date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2015-01-05,JHSF3,JHSF3,2.25,2.4,2.1,2.34,2.34,1633400,2.25,2.4,2.1,2.34,1.0,2.4,2.1,0,1633400,1610,3608704.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-01-12,JHSF3,JHSF3,2.4,2.4,2.24,2.32,2.32,2556300,2.4,2.4,2.24,2.32,1.0,2.4,2.24,0,2556300,2398,5820716.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-01-19,JHSF3,JHSF3,2.33,2.4,2.26,2.27,2.27,1380800,2.33,2.4,2.26,2.27,1.0,2.4,2.26,0,1380800,1576,3190253.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-01-26,JHSF3,JHSF3,2.25,2.27,2.1,2.15,2.15,3567900,2.25,2.27,2.1,2.15,1.0,2.27,2.1,0,3567900,3803,7780419.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-02-02,JHSF3,JHSF3,2.15,2.26,2.14,2.18,2.18,1246500,2.15,2.26,2.14,2.18,1.0,2.26,2.14,0,1246500,1138,2736626.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-02-09,JHSF3,JHSF3,2.2,2.2,2.0,2.03,2.03,6326100,2.2,2.2,2.0,2.03,1.0,2.2,2.0,0,6326100,1535,13163387.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-02-18,JHSF3,JHSF3,2.04,2.09,2.03,2.07,2.07,799700,2.04,2.09,2.03,2.07,1.0,2.09,2.03,0,799700,574,1644486.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-02-23,JHSF3,JHSF3,2.07,2.12,2.02,2.04,2.04,2027900,2.07,2.12,2.02,2.04,1.0,2.12,2.02,0,2027900,1764,4177980.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-03-02,JHSF3,JHSF3,2.05,2.08,2.0,2.05,2.05,9328000,2.05,2.08,2.0,2.05,1.0,2.08,2.0,0,9328000,1494,18927323.0,1,02,010,BRJHSFACNOR2,112,ON      NM,JHSF PART
2015-03-09,JHSF3,JHSF3,2.05,2.07,1.89,2.04,2.04,1357100,2.05,2.07,1.89,2.04,1.0,2.07,1.89,0,1357100,2243,2671954.0,1,02,010,BRJHSFACNOR2,113,ON  ES  NM,JHSF PART
