date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2013-04-29,BBSE3,BBSE3.SA,6.130647550879089,6.194603703137572,5.883959734186647,6.084964634770599,6.084964634770599,85582800,6.130647550879089,6.194603703137572,5.883959734186647,6.084964634770599,1.0,6.194603703137572,5.883959734186647,0
2013-04-30,BBSE3,BBSE3.SA,6.107806092824844,6.242115257643541,6.066692981318075,6.151663081063271,6.151663081063271,26950200,6.107806092824844,6.242115257643541,6.066692981318075,6.151663081063271,1.0,6.242115257643541,6.066692981318075,0
2013-05-02,BBSE3,BBSE3.SA,6.129734586944057,6.395610809326172,6.129734586944057,6.302417581423443,6.302417581423443,16057200,6.129734586944057,6.395610809326172,6.129734586944057,6.302417581423443,1.0,6.395610809326172,6.129734586944057,0
2013-05-03,BBSE3,BBSE3.SA,6.21607608418375,6.523520712505378,6.21607608418375,6.431241198892795,6.431241198892795,13031000,6.21607608418375,6.523520712505378,6.21607608418375,6.431241198892795,1.0,6.523520712505378,6.21607608418375,0
2013-05-06,BBSE3,BBSE3.SA,6.323658641538272,6.57468486661635,6.323658641538272,6.515297113564258,6.515297113564258,19911900,6.323658641538272,6.57468486661635,6.323658641538272,6.515297113564258,1.0,6.57468486661635,6.323658641538272,0
2013-05-07,BBSE3,BBSE3.SA,6.419477877551265,6.560066690063977,6.322514981029358,6.489714612567035,6.489714612567035,7255800,6.419477877551265,6.560066690063977,6.322514981029358,6.489714612567035,1.0,6.560066690063977,6.322514981029358,0
2013-05-08,BBSE3,BBSE3.SA,6.45459624505915,6.5344866230481005,6.333481990724353,6.442207249010972,6.442207249010972,10770000,6.45459624505915,6.5344866230481005,6.333481990724353,6.442207249010972,1.0,6.5344866230481005,6.333481990724353,0
2013-05-09,BBSE3,BBSE3.SA,6.448401747035061,6.486974239349365,6.344443760813513,6.425759123359493,6.425759123359493,8355600,6.448401747035061,6.486974239349365,6.344443760813513,6.425759123359493,1.0,6.486974239349365,6.344443760813513,0
2013-05-10,BBSE3,BBSE3.SA,6.437080435197277,6.560068127083702,6.413882213480802,6.497025469269104,6.497025469269104,7967400,6.437080435197277,6.560068127083702,6.413882213480802,6.497025469269104,1.0,6.560068127083702,6.413882213480802,0
2013-05-13,BBSE3,BBSE3.SA,6.467052952233191,6.538139593991708,6.362717340259876,6.480579188769266,6.480579188769266,56364900,6.467052952233191,6.538139593991708,6.362717340259876,6.480579188769266,1.0,6.538139593991708,6.362717340259876,0
2013-05-14,BBSE3,BBSE3.SA,6.473816070501228,6.596613419709078,6.468701800382001,6.528089387717147,6.528089387717147,21295600,6.473816070501228,6.596613419709078,6.468701800382001,6.528089387717147,1.0,6.596613419709078,6.468701800382001,0
2013-05-15,BBSE3,BBSE3.SA,6.500952729109187,6.779346256521318,6.500952729109187,6.659657207866782,6.659657207866782,15626700,6.500952729109187,6.779346256521318,6.500952729109187,6.659657207866782,1.0,6.779346256521318,6.500952729109187,0
2013-05-16,BBSE3,BBSE3.SA,6.580304968487985,6.870711326599121,6.580304968487985,6.766554492399743,6.766554492399743,6325600,6.580304968487985,6.870711326599121,6.580304968487985,6.766554492399743,1.0,6.870711326599121,6.580304968487985,0
2013-05-17,BBSE3,BBSE3.SA,6.673429730443864,6.907258286380283,6.673429730443864,6.853352593911602,6.853352593911602,6700800,6.673429730443864,6.907258286380283,6.673429730443864,6.853352593911602,1.0,6.907258286380283,6.673429730443864,0
2013-05-20,BBSE3,BBSE3.SA,6.763391162177733,6.907259051392021,6.687980842429406,6.80036098551604,6.80036098551604,2878000,6.763391162177733,6.907259051392021,6.687980842429406,6.80036098551604,1.0,6.907259051392021,6.687980842429406,0
2013-05-21,BBSE3,BBSE3.SA,6.781876073846886,6.781876073846886,6.633161714686335,6.729095978293166,6.729095978293166,3956700,6.781876073846886,6.781876073846886,6.633161714686335,6.729095978293166,1.0,6.781876073846886,6.633161714686335,0
2013-05-22,BBSE3,BBSE3.SA,6.755486026070026,6.782997366759719,6.552755838122708,6.678840576039687,6.678840576039687,4746800,6.755486026070026,6.782997366759719,6.552755838122708,6.678840576039687,1.0,6.782997366759719,6.552755838122708,0
