date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2017-07-31,IRBR3,IRBR3.SA,190.93747934686814,201.56754583698503,188.85182775481078,193.073583071383,193.073583071383,2481740,190.93747934686814,201.56754583698503,188.85182775481078,193.073583071383,1.0,201.56754583698503,188.85182775481078,0
2017-08-07,IRBR3,IRBR3.SA,192.0055312091256,195.7815675913939,183.73864680067825,191.25705914290026,191.25705914290026,808883,192.0055312091256,195.7815675913939,183.73864680067825,191.25705914290026,1.0,195.7815675913939,183.73864680067825,0
2017-08-14,IRBR3,IRBR3.SA,191.63129517601294,192.35033319245878,187.77537278245353,190.9879381736974,190.9879381736974,831549,191.63129517601294,192.35033319245878,187.77537278245353,190.9879381736974,1.0,192.35033319245878,187.77537278245353,0
2017-08-21,IRBR3,IRBR3.SA,191.30961667485516,200.4910888671875,186.5643581498362,194.83966312217035,194.83966312217035,1068272,191.30961667485516,200.4910888671875,186.5643581498362,194.83966312217035,1.0,200.4910888671875,186.5643581498362,0
2017-08-28,IRBR3,IRBR3.SA,193.07463989851277,207.01716353629038,193.07463989851277,201.65167383643956,201.65167383643956,530073,193.07463989851277,207.01716353629038,193.07463989851277,201.65167383643956,1.0,207.01716353629038,193.07463989851277,0
2017-09-04,IRBR3,IRBR3.SA,197.36315686747616,213.87961618907048,197.36315686747616,206.5293956265821,206.5293956265821,680785,197.36315686747616,213.87961618907048,197.36315686747616,206.5293956265821,1.0,213.87961618907048,197.36315686747616,0
2017-09-11,IRBR3,IRBR3.SA,201.94627624702912,215.09063246501984,201.94627624702912,212.2817438512069,212.2817438512069,451181,201.94627624702912,215.09063246501984,201.94627624702912,212.2817438512069,1.0,215.09063246501984,201.94627624702912,0
2017-09-18,IRBR3,IRBR3.SA,207.114010049118,215.9652440889153,207.114010049118,213.4086432182685,213.4086432182685,404608,207.114010049118,215.9652440889153,207.114010049118,213.4086432182685,1.0,215.9652440889153,207.114010049118,0
2017-09-25,IRBR3,IRBR3.SA,210.26132663369327,215.8979433207321,199.68373341923512,208.46362606536655,208.46362606536655,448692,210.26132663369327,215.8979433207321,199.68373341923512,208.46362606536655,1.0,215.8979433207321,199.68373341923512,0
2017-10-02,IRBR3,IRBR3.SA,209.3624763495299,209.3624763495299,200.49109987889625,203.85504547370329,203.85504547370329,719389,209.3624763495299,209.3624763495299,200.49109987889625,203.85504547370329,1.0,209.3624763495299,200.49109987889625,0
2017-10-09,IRBR3,IRBR3.SA,206.6087609116166,213.07224543686434,202.17307086786516,207.11806648919358,207.11806648919358,398768,206.6087609116166,213.07224543686434,202.17307086786516,207.11806648919358,1.0,213.07224543686434,202.17307086786516,0
2017-10-16,IRBR3,IRBR3.SA,206.8634137004051,225.9225122411252,206.8634137004051,218.1854510919557,218.1854510919557,555438,206.8634137004051,225.9225122411252,206.8634137004051,218.1854510919557,1.0,225.9225122411252,206.8634137004051,0
2017-10-23,IRBR3,IRBR3.SA,212.5244323961804,226.12437639757596,212.5244323961804,222.9454429557212,222.9454429557212,355403,212.5244323961804,226.12437639757596,212.5244323961804,222.9454429557212,1.0,226.12437639757596,212.5244323961804,0
2017-10-30,IRBR3,IRBR3.SA,217.7349376759508,227.6044842213073,217.7349376759508,223.92096940620672,223.92096940620672,685259,217.7349376759508,227.6044842213073,217.7349376759508,223.92096940620672,1.0,227.6044842213073,217.7349376759508,0
2017-11-06,IRBR3,IRBR3.SA,220.82795354107876,234.09943206442142,220.82795354107876,231.48122869449293,231.48122869449293,769208,220.82795354107876,234.09943206442142,220.82795354107876,231.48122869449293,1.0,234.09943206442142,220.82795354107876,0
2017-11-13,IRBR3,IRBR3.SA,226.15459111778586,232.79889138883416,226.15459111778586,230.18066429907432,230.18066429907432,567673,226.15459111778586,232.79889138883416,226.15459111778586,230.18066429907432,1.0,232.79889138883416,226.15459111778586,0
2017-11-20,IRBR3,IRBR3.SA,228.16762770843008,235.39997363467498,228.16762770843008,232.02881047453616,232.02881047453616,202331,228.16762770843008,235.39997363467498,228.16762770843008,232.02881047453616,1.0,235.39997363467498,228.16762770843008,0
2017-11-27,IRBR3,IRBR3.SA,230.09821909148312,237.86418121500193,229.37636821109078,233.8598485421444,233.8598485421444,463636,230.09821909148312,237.86418121500193,229.37636821109078,233.8598485421444,1.0,237.86418121500193,229.37636821109078,0
2017-12-04,IRBR3,IRBR3.SA,231.97903381681374,237.5219347750673,228.2811748477515,233.00423272175468,233.00423272175468,289345,231.97903381681374,237.5219347750673,228.2811748477515,233.00423272175468,1.0,237.5219347750673,228.2811748477515,0
