date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2007-04-09,JHSF3,JHSF3.SA,3.79363274320937,3.9489553652516247,3.7700991758222693,3.826580006873159,3.826580006873159,5792100,3.79363274320937,3.9489553652516247,3.7700991758222693,3.826580006873159,1.0,3.9489553652516247,3.7700991758222693,0
2007-04-16,JHSF3,JHSF3.SA,3.8101063750412645,3.8595290010385055,3.770101085461491,3.8136383306193817,3.8136383306193817,509500,3.8101063750412645,3.8595290010385055,3.770101085461491,3.8136383306193817,1.0,3.8595290010385055,3.770101085461491,0
2007-04-23,JHSF3,JHSF3.SA,3.8118723528303233,3.930129984960496,3.765393825544936,3.858352093341858,3.858352093341858,1390000,3.8118723528303233,3.930129984960496,3.765393825544936,3.858352093341858,1.0,3.930129984960496,3.765393825544936,0
2007-04-30,JHSF3,JHSF3.SA,3.8351122230860906,4.141933440883142,3.8351122230860906,4.008967953361552,4.008967953361552,716300,3.8351122230860906,4.141933440883142,3.8351122230860906,4.008967953361552,1.0,4.141933440883142,3.8351122230860906,0
2007-05-07,JHSF3,JHSF3.SA,3.922040088223821,4.0713296969240504,3.835992709844749,3.9830783267693124,3.9830783267693124,23300,3.922040088223821,4.0713296969240504,3.835992709844749,3.9830783267693124,1.0,4.0713296969240504,3.835992709844749,0
2007-05-14,JHSF3,JHSF3.SA,3.9525592074965665,4.047799110412598,3.8359953188876474,3.9654310191384488,3.9654310191384488,206900,3.9525592074965665,4.047799110412598,3.8359953188876474,3.9654310191384488,1.0,4.047799110412598,3.8359953188876474,0
2007-05-21,JHSF3,JHSF3.SA,3.9589951133175076,5.76105260848999,3.9589951133175076,4.91619242126743,4.91619242126743,4256500,3.9589951133175076,5.76105260848999,3.9589951133175076,4.91619242126743,1.0,5.76105260848999,3.9589951133175076,0
2007-05-28,JHSF3,JHSF3.SA,4.437593767292469,5.648088613052899,4.437593767292469,5.400984803562297,5.400984803562297,1668900,4.437593767292469,5.648088613052899,4.437593767292469,5.400984803562297,1.0,5.648088613052899,4.437593767292469,0
2007-06-04,JHSF3,JHSF3.SA,4.919289285427383,5.464524523287801,4.919289285427383,5.2550747543703675,5.2550747543703675,479000,4.919289285427383,5.464524523287801,4.919289285427383,5.2550747543703675,1.0,5.464524523287801,4.919289285427383,0
2007-06-11,JHSF3,JHSF3.SA,5.087182019898876,5.648091689400051,5.087182019898876,5.400987633101799,5.400987633101799,2886000,5.087182019898876,5.648091689400051,5.087182019898876,5.400987633101799,1.0,5.648091689400051,5.087182019898876,0
2007-06-18,JHSF3,JHSF3.SA,5.2440848265003375,5.506886543278427,5.059746265411377,5.259782723228338,5.259782723228338,810800,5.2440848265003375,5.506886543278427,5.059746265411377,5.259782723228338,1.0,5.506886543278427,5.059746265411377,0
2007-06-25,JHSF3,JHSF3.SA,5.251933774864337,5.365685423275944,4.965612643264508,5.171532482909798,5.171532482909798,838100,5.251933774864337,5.365685423275944,4.965612643264508,5.171532482909798,1.0,5.365685423275944,4.965612643264508,0
2007-07-02,JHSF3,JHSF3.SA,5.211733128887068,5.7422255969351,5.211733128887068,5.483354789240072,5.483354789240072,318900,5.211733128887068,5.7422255969351,5.211733128887068,5.483354789240072,1.0,5.7422255969351,5.211733128887068,0
2007-07-09,JHSF3,JHSF3.SA,5.34754395906357,5.742226498519655,5.34754395906357,5.601024227808393,5.601024227808393,2737200,5.34754395906357,5.742226498519655,5.34754395906357,5.601024227808393,1.0,5.742226498519655,5.34754395906357,0
2007-07-16,JHSF3,JHSF3.SA,5.4742840934359815,5.643383026123047,5.271550460613042,5.457466743368045,5.457466743368045,1147900,5.4742840934359815,5.643383026123047,5.271550460613042,5.457466743368045,1.0,5.643383026123047,5.271550460613042,0
2007-07-23,JHSF3,JHSF3.SA,5.465875418402013,5.9304949342571724,5.059747508978104,5.521008333317022,5.521008333317022,702100,5.465875418402013,5.9304949342571724,5.059747508978104,5.521008333317022,1.0,5.9304949342571724,5.059747508978104,0
2007-07-30,JHSF3,JHSF3.SA,5.493441875859517,5.493441875859517,5.059748191573034,5.242134486038349,5.242134486038349,466000,5.493441875859517,5.493441875859517,5.059748191573034,5.242134486038349,1.0,5.493441875859517,5.059748191573034,0
2007-08-06,JHSF3,JHSF3.SA,5.367788180948933,5.9069600105285645,5.083280340303818,5.495120175416192,5.495120175416192,479400,5.367788180948933,5.9069600105285645,5.083280340303818,5.495120175416192,1.0,5.9069600105285645,5.083280340303818,0
2007-08-13,JHSF3,JHSF3.SA,5.4314541781825625,5.883428193981849,5.196243762969971,5.53983597847591,5.53983597847591,1246100,5.4314541781825625,5.883428193981849,5.196243762969971,5.53983597847591,1.0,5.883428193981849,5.196243762969971,0
