date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2007-04-12,JHSF3,JHSF3.SA,3.833642021835078,3.9489573916136553,3.770101110406258,3.8465856364225175,3.8465856364225175,5339100,3.833642021835078,3.9489573916136553,3.770101110406258,3.8465856364225175,1.0,3.9489573916136553,3.770101110406258,0
2007-04-13,JHSF3,JHSF3.SA,3.8401138291287977,3.8830608379240483,3.7700991758222693,3.8277566066903086,3.8277566066903086,453000,3.8401138291287977,3.8830608379240483,3.7700991758222693,3.8277566066903086,1.0,3.8830608379240483,3.7700991758222693,0
2007-04-16,JHSF3,JHSF3.SA,3.833935217909553,3.8407020478186094,3.7889280386813877,3.8136383306193817,3.8136383306193817,109700,3.833935217909553,3.8407020478186094,3.7889280386813877,3.8136383306193817,1.0,3.8407020478186094,3.7889280386813877,0
2007-04-17,JHSF3,JHSF3.SA,3.8237867742644673,3.8595290010385055,3.8237867742644673,3.8407020478186094,3.8407020478186094,68700,3.8237867742644673,3.8595290010385055,3.8237867742644673,3.8407020478186094,1.0,3.8595290010385055,3.8237867742644673,0
2007-04-18,JHSF3,JHSF3.SA,3.8322444110415383,3.8322444110415383,3.7701008319854736,3.7877510713880707,3.7877510713880707,44100,3.8322444110415383,3.8322444110415383,3.7701008319854736,3.7877510713880707,1.0,3.8322444110415383,3.7701008319854736,0
2007-04-19,JHSF3,JHSF3.SA,3.8099977412148043,3.8548221505160387,3.807754991901284,3.827758545534304,3.827758545534304,66800,3.8099977412148043,3.8548221505160387,3.807754991901284,3.827758545534304,1.0,3.8548221505160387,3.807754991901284,0
2007-04-20,JHSF3,JHSF3.SA,3.8188781433745542,3.8595290010385055,3.8124618424237506,3.8301119707955373,3.8301119707955373,220200,3.8188781433745542,3.8595290010385055,3.8124618424237506,3.8301119707955373,1.0,3.8595290010385055,3.8124618424237506,0
2007-04-23,JHSF3,JHSF3.SA,3.824495057085046,3.9113029386726907,3.7653937339782715,3.8183446731363233,3.8183446731363233,342900,3.824495057085046,3.9113029386726907,3.7653937339782715,3.8183446731363233,1.0,3.9113029386726907,3.7653937339782715,0
2007-04-24,JHSF3,JHSF3.SA,3.8214198651106845,3.930130412265595,3.7748079359839584,3.8289353703824136,3.8289353703824136,201700,3.8214198651106845,3.930130412265595,3.7748079359839584,3.8289353703824136,1.0,3.930130412265595,3.7748079359839584,0
2007-04-25,JHSF3,JHSF3.SA,3.825177617746549,3.9113008975982666,3.825177617746549,3.8795302384651675,3.8795302384651675,803200,3.825177617746549,3.9113008975982666,3.825177617746549,3.8795302384651675,1.0,3.9113008975982666,3.825177617746549,0
