date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2018-12-21,LOGG3,LOGG3,16.75,18.7,16.0,17.05,17.05,4317900,16.75,18.7,16.0,17.05,1.0,18.7,16.0,0,4317900,5900,75888912.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-26,LOGG3,LOGG3,16.9,18.83,16.9,18.035,18.035,841200,16.9,18.83,16.9,18.035,1.0,18.83,16.9,0,841200,2384,15252261.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-27,LOGG3,LOGG3,17.4675,18.4,17.4675,18.1725,18.1725,345800,17.4675,18.4,17.4675,18.1725,1.0,18.4,17.4675,0,345800,1793,6276761.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-28,LOGG3,LOGG3,17.82,18.8,17.82,18.3425,18.3425,574800,17.82,18.8,17.82,18.3425,1.0,18.8,17.82,0,574800,2860,10513065.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-02,LOGG3,LOGG3,18.08125,18.4,16.66,17.545,17.545,1591500,18.08125,18.4,16.66,17.545,1.0,18.4,16.66,0,1591500,5800,27126689.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-03,LOGG3,LOGG3,17.813125,17.813125,16.31,16.775,16.775,1025300,17.813125,17.813125,16.31,16.775,1.0,17.813125,16.31,0,1025300,4514,17112415.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-04,LOGG3,LOGG3,17.2940625,17.2940625,16.05,16.427500000000002,16.427500000000002,1095800,17.2940625,17.2940625,16.05,16.427500000000002,1.0,17.2940625,16.05,0,1095800,3226,17934616.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-07,LOGG3,LOGG3,16.860781250000002,16.860781250000002,15.3,15.874999999999998,15.874999999999998,982900,16.860781250000002,16.860781250000002,15.3,15.874999999999998,1.0,16.860781250000002,15.3,0,982900,3026,15590078.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-08,LOGG3,LOGG3,16.367890625,16.367890625,15.39,15.737499999999999,15.737499999999999,1171500,16.367890625,16.367890625,15.39,15.737499999999999,1.0,16.367890625,15.39,0,1171500,2867,18419575.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-09,LOGG3,LOGG3,16.0526953125,16.96,15.92,16.2775,16.2775,712200,16.0526953125,16.96,15.92,16.2775,1.0,16.96,15.92,0,712200,2551,11728055.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-10,LOGG3,LOGG3,16.165097656249998,17.49,16.165097656249998,16.947499999999998,16.947499999999998,691000,16.165097656249998,17.49,16.165097656249998,16.947499999999998,1.0,17.49,16.165097656249998,0,691000,2776,11641425.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-11,LOGG3,LOGG3,16.556298828124998,20.03,16.556298828124998,19.1075,19.1075,1359000,16.556298828124998,20.03,16.556298828124998,19.1075,1.0,20.03,16.556298828124998,0,1359000,3494,26148394.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-14,LOGG3,LOGG3,17.831899414062498,21.4,17.831899414062498,20.3425,20.3425,1379400,17.831899414062498,21.4,17.831899414062498,20.3425,1.0,21.4,17.831899414062498,0,1379400,3429,28556695.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
