date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2018-12-17,LOGG3,LOGG3.SA,10.0974319594247,11.2729543489535,9.645308140345982,10.27828160203722,10.27828160203722,4317900,10.0974319594247,11.2729543489535,9.645308140345982,10.27828160203722,1.0,11.2729543489535,9.645308140345982,0
2018-12-24,LOGG3,LOGG3.SA,10.18785678073096,11.351320930502325,10.18785678073096,10.905225607905674,10.905225607905674,1761800,10.18785678073096,11.351320930502325,10.18785678073096,10.905225607905674,1.0,11.351320930502325,10.18785678073096,0
2018-12-31,LOGG3,LOGG3.SA,10.546541194318317,11.092102967437041,9.675448253024573,10.370212161538163,10.370212161538163,3712600,10.546541194318317,11.092102967437041,9.675448253024573,10.370212161538163,1.0,11.092102967437041,9.675448253024573,0
2019-01-07,LOGG3,LOGG3.SA,10.45837667792824,12.074719020652443,9.223324862001881,10.722868644251031,10.722868644251031,4916600,10.45837667792824,12.074719020652443,9.223324862001881,10.722868644251031,1.0,12.074719020652443,9.223324862001881,0
2019-01-14,LOGG3,LOGG3.SA,10.590622661089636,12.900599163416395,9.663393324018472,11.486959129802663,11.486959129802663,4093900,10.590622661089636,12.900599163416395,9.663393324018472,11.486959129802663,1.0,12.900599163416395,9.663393324018472,0
2019-01-21,LOGG3,LOGG3.SA,11.03879089544615,11.785359525259455,11.03879089544615,11.4327032377295,11.4327032377295,2382500,11.03879089544615,11.785359525259455,11.03879089544615,11.4327032377295,1.0,11.785359525259455,11.03879089544615,0
2019-01-28,LOGG3,LOGG3.SA,11.235747066587825,12.020467684994976,11.152389479257197,11.610541546226989,11.610541546226989,2334000,11.235747066587825,12.020467684994976,11.152389479257197,11.610541546226989,1.0,12.020467684994976,11.152389479257197,0
2019-02-04,LOGG3,LOGG3.SA,11.423144306407407,12.26762682138304,10.8509719236156,11.483945113354956,11.483945113354956,2134500,11.423144306407407,12.26762682138304,10.8509719236156,11.483945113354956,1.0,12.26762682138304,10.8509719236156,0
2019-02-11,LOGG3,LOGG3.SA,11.453544709881182,11.453544709881182,10.778632912163078,10.948933357267444,10.948933357267444,1671700,11.453544709881182,11.453544709881182,10.778632912163078,10.948933357267444,1.0,11.453544709881182,10.778632912163078,0
2019-02-18,LOGG3,LOGG3.SA,11.201239033574314,11.201239033574314,7.885039358740427,10.079346880182415,10.079346880182415,1270700,11.201239033574314,11.201239033574314,7.885039358740427,10.079346880182415,1.0,11.201239033574314,7.885039358740427,0
2019-02-25,LOGG3,LOGG3.SA,10.640292956878366,10.730402645144519,10.362676129594496,10.57969502381799,10.57969502381799,829500,10.640292956878366,10.730402645144519,10.362676129594496,10.57969502381799,1.0,10.730402645144519,10.362676129594496,0
2019-03-04,LOGG3,LOGG3.SA,10.609993990348178,10.754517141846913,10.217997320639459,10.516398642431588,10.516398642431588,827000,10.609993990348178,10.754517141846913,10.217997320639459,10.516398642431588,1.0,10.754517141846913,10.217997320639459,0
2019-03-11,LOGG3,LOGG3.SA,10.563196316389883,10.736433301775728,10.278281027132055,10.484751030990472,10.484751030990472,817800,10.563196316389883,10.736433301775728,10.278281027132055,10.484751030990472,1.0,10.736433301775728,10.278281027132055,0
2019-03-18,LOGG3,LOGG3.SA,10.523973673690177,11.092104874983919,10.30842399597168,10.59326192910027,10.59326192910027,1412100,10.523973673690177,11.092104874983919,10.30842399597168,10.59326192910027,1.0,11.092104874983919,10.30842399597168,0
2019-03-25,LOGG3,LOGG3.SA,10.558617801395224,10.65806473053624,10.0070065349963,10.331028519009157,10.331028519009157,1209500,10.558617801395224,10.65806473053624,10.0070065349963,10.331028519009157,1.0,10.65806473053624,10.0070065349963,0
2019-04-01,LOGG3,LOGG3.SA,10.44482316020219,11.122246369753045,10.217998734807605,10.667108037055971,10.667108037055971,2153600,10.44482316020219,11.122246369753045,10.217998734807605,10.667108037055971,1.0,11.122246369753045,10.217998734807605,0
2019-04-08,LOGG3,LOGG3.SA,10.555965598629081,11.152386516331687,10.45913028717041,10.781645156603833,10.781645156603833,962400,10.555965598629081,11.152386516331687,10.45913028717041,10.781645156603833,1.0,11.152386516331687,10.45913028717041,0
2019-04-15,LOGG3,LOGG3.SA,10.668805377616458,10.668805377616458,10.254166769404613,10.453101173051891,10.453101173051891,832900,10.668805377616458,10.668805377616458,10.254166769404613,10.453101173051891,1.0,10.668805377616458,10.254166769404613,0
2019-04-22,LOGG3,LOGG3.SA,10.560953275334175,10.814802189995152,10.368706821709534,10.555584634433448,10.555584634433448,790500,10.560953275334175,10.814802189995152,10.368706821709534,10.555584634433448,1.0,10.814802189995152,10.368706821709534,0
2019-04-29,LOGG3,LOGG3.SA,10.558268954883811,10.863027702668322,10.230053716553012,10.49831421874752,10.49831421874752,1686600,10.558268954883811,10.863027702668322,10.230053716553012,10.49831421874752,1.0,10.863027702668322,10.230053716553012,0
2019-05-06,LOGG3,LOGG3.SA,10.528291586815666,11.06196161761555,10.254167070074567,10.650528775332894,10.650528775332894,1032800,10.528291586815666,11.06196161761555,10.254167070074567,10.650528775332894,1.0,11.06196161761555,10.254167070074567,0
2019-05-13,LOGG3,LOGG3.SA,10.58941018107428,11.055936064556953,10.525443400168887,10.825352781711477,10.825352781711477,989800,10.58941018107428,11.055936064556953,10.525443400168887,10.825352781711477,1.0,11.055936064556953,10.525443400168887,0
2019-05-20,LOGG3,LOGG3.SA,10.70738148139288,11.007706357287711,10.579695276598345,10.731910594184614,10.731910594184614,844500,10.70738148139288,11.007706357287711,10.579695276598345,10.731910594184614,1.0,11.007706357287711,10.579695276598345,0
2019-05-27,LOGG3,LOGG3.SA,10.719646037788745,11.719048660429234,10.719646037788745,11.20061302648714,11.20061302648714,957000,10.719646037788745,11.719048660429234,10.719646037788745,11.20061302648714,1.0,11.719048660429234,10.719646037788745,0
2019-06-03,LOGG3,LOGG3.SA,10.960129532137943,11.963972989807438,10.960129532137943,11.508491223077268,11.508491223077268,804800,10.960129532137943,11.963972989807438,10.960129532137943,11.508491223077268,1.0,11.963972989807438,10.960129532137943,0
2019-06-10,LOGG3,LOGG3.SA,11.234310377607606,11.502419664977712,11.14410767099104,11.326299989434728,11.326299989434728,502600,11.234310377607606,11.502419664977712,11.14410767099104,11.326299989434728,1.0,11.502419664977712,11.14410767099104,0
2019-06-17,LOGG3,LOGG3.SA,11.280305183521168,11.963974806589428,11.162326821744514,11.517602804329574,11.517602804329574,1035600,11.280305183521168,11.963974806589428,11.162326821744514,11.517602804329574,1.0,11.963974806589428,11.162326821744514,0
2019-06-24,LOGG3,LOGG3.SA,11.398953993925371,12.176530250906632,11.398953993925371,11.93057085531746,11.93057085531746,549300,11.398953993925371,12.176530250906632,11.398953993925371,11.93057085531746,1.0,12.176530250906632,11.398953993925371,0
2019-07-01,LOGG3,LOGG3.SA,11.664762424621415,13.075347578008305,11.664762424621415,12.619866371749499,12.619866371749499,929200,11.664762424621415,13.075347578008305,11.664762424621415,12.619866371749499,1.0,13.075347578008305,11.664762424621415,0
2019-07-08,LOGG3,LOGG3.SA,12.142314398185457,13.943796909818092,12.142314398185457,13.427585532713303,13.427585532713303,1079700,12.142314398185457,13.943796909818092,12.142314398185457,13.427585532713303,1.0,13.943796909818092,12.142314398185457,0
2019-07-15,LOGG3,LOGG3.SA,12.78494996544938,14.44786523751008,12.78494996544938,13.921024804150655,13.921024804150655,1325900,12.78494996544938,14.44786523751008,12.78494996544938,13.921024804150655,1.0,14.44786523751008,12.78494996544938,0
2019-07-22,LOGG3,LOGG3.SA,13.352987384800016,14.57539808752865,13.352987384800016,14.08499674220959,14.08499674220959,790900,13.352987384800016,14.57539808752865,13.352987384800016,14.08499674220959,1.0,14.57539808752865,13.352987384800016,0
2019-07-29,LOGG3,LOGG3.SA,13.718992063504803,14.526813534645497,13.421512693696695,14.018192812160304,14.018192812160304,864000,13.718992063504803,14.526813534645497,13.421512693696695,14.018192812160304,1.0,14.526813534645497,13.421512693696695,0
2019-08-05,LOGG3,LOGG3.SA,13.868592437832554,14.794029399561165,13.791969856393482,14.37194977029251,14.37194977029251,1062000,13.868592437832554,14.794029399561165,13.791969856393482,14.37194977029251,1.0,14.794029399561165,13.791969856393482,0
2019-08-12,LOGG3,LOGG3.SA,14.120271104062532,15.389190587335534,13.664435127467332,14.393204885097404,14.393204885097404,1347700,14.120271104062532,15.389190587335534,13.664435127467332,14.393204885097404,1.0,15.389190587335534,13.664435127467332,0
