date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2009-12-17,FLRY3,FLRY3,8.392857142857142,8.69047619047619,8.004761904761903,8.370238095238093,8.370238095238093,19778850,17.625,18.25,16.81,17.5775,0.47619047619047605,18.25,16.81,0,9418500,5858,163257664.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-18,FLRY3,FLRY3,8.381547619047618,8.785714285714285,8.381547619047618,8.594047619047618,8.594047619047618,2668260,17.60125,18.45,17.60125,18.0475,0.47619047619047616,18.45,17.60125,0,1270600,831,22886217.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-21,FLRY3,FLRY3,8.487797619047619,8.487797619047619,8.061904761904762,8.275,8.275,2388120,17.824375,17.824375,16.93,17.3775,0.47619047619047616,17.824375,16.93,0,1137200,818,19489125.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-22,FLRY3,FLRY3,8.381398809523809,8.381398809523809,8.123809523809523,8.23452380952381,8.23452380952381,1193220,17.6009375,17.6009375,17.06,17.2925,0.47619047619047616,17.6009375,17.06,0,568200,1438,9798615.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-23,FLRY3,FLRY3,8.307961309523808,8.333333333333332,8.142857142857142,8.226190476190474,8.226190476190474,218190,17.446718750000002,17.5,17.1,17.275000000000002,0.47619047619047605,17.5,17.1,0,103900,166,1796829.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-28,FLRY3,FLRY3,8.267075892857141,8.461904761904762,8.19047619047619,8.323809523809523,8.323809523809523,595770,17.360859375000004,17.77,17.2,17.48,0.4761904761904761,17.77,17.2,0,283700,276,4975795.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-29,FLRY3,FLRY3,8.295442708333333,8.642857142857142,8.295442708333333,8.472619047619048,8.472619047619048,1732080,17.420429687500004,18.15,17.420429687500004,17.7925,0.4761904761904762,18.15,17.420429687500004,0,824800,252,14796433.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-30,FLRY3,FLRY3,8.38403087797619,8.757142857142856,8.38403087797619,8.658333333333333,8.658333333333333,621180,17.606464843750004,18.39,17.606464843750004,18.1825,0.47619047619047616,18.39,17.606464843750004,0,295800,309,5398620.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-04,FLRY3,FLRY3,8.521182105654763,8.809523809523808,8.521182105654763,8.645238095238096,8.645238095238096,487620,17.894482421875004,18.5,17.894482421875004,18.155,0.47619047619047616,18.5,17.894482421875004,0,232200,390,4228923.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-05,FLRY3,FLRY3,8.58321010044643,8.804761904761904,8.5,8.635714285714284,8.635714285714284,288120,18.024741210937503,18.49,17.85,18.134999999999998,0.47619047619047616,18.49,17.85,0,137200,272,2489054.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-06,FLRY3,FLRY3,8.609462193080358,9.023809523809524,8.571428571428571,8.761904761904761,8.761904761904761,805140,18.07987060546875,18.95,18.0,18.4,0.47619047619047616,18.95,18.0,0,383400,515,7050066.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-07,FLRY3,FLRY3,8.68568347749256,8.923809523809522,8.623809523809523,8.817857142857143,8.817857142857143,790440,18.239935302734374,18.74,18.11,18.5175,0.4761904761904762,18.74,18.11,0,376400,279,7016923.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-08,FLRY3,FLRY3,8.751770310174852,9.471428571428572,8.723809523809523,9.002380952380951,9.002380952380951,2228940,18.378717651367186,19.89,18.32,18.905,0.4761904761904761,19.89,18.32,0,1061400,707,20299373.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-11,FLRY3,FLRY3,8.8770756312779,9.276190476190475,8.8770756312779,9.159523809523808,9.159523809523808,302190,18.64185882568359,19.48,18.64185882568359,19.235,0.4761904761904761,19.48,18.64185882568359,0,143900,295,2764946.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-12,FLRY3,FLRY3,9.018299720400854,9.757142857142856,9.018299720400854,9.35357142857143,9.35357142857143,757260,18.938429412841796,20.49,18.938429412841796,19.6425,0.4761904761904763,20.49,18.938429412841796,0,360600,487,7052813.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-13,FLRY3,FLRY3,9.185935574486141,9.357142857142856,9.142857142857142,9.297619047619047,9.297619047619047,330330,19.2904647064209,19.65,19.2,19.525,0.4761904761904762,19.65,19.2,0,157300,76,3047519.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
