date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,PETR4,PETR4.SA,1.0871104001998901,1.0871104001998901,1.0871104001998901,1.0871104001998901,1.0871104001998901,35389440000,1.0871104001998901,1.0871104001998901,1.0871104001998901,1.0871104001998901,1.0,1.0871104001998901,1.0871104001998901,0
2000-01-04,PETR4,PETR4.SA,1.0871104001998901,1.0871104001998901,1.0269720554351807,1.0269720554351807,1.0269720554351807,28861440000,1.0871104001998901,1.0871104001998901,1.0269720554351807,1.0269720554351807,1.0,1.0871104001998901,1.0269720554351807,0
2000-01-05,PETR4,PETR4.SA,1.0570412278175354,1.0570412278175354,1.0166095495224,1.0166095495224,1.0166095495224,43033600000,1.0570412278175354,1.0570412278175354,1.0166095495224,1.0166095495224,1.0,1.0570412278175354,1.0166095495224,0
2000-01-06,PETR4,PETR4.SA,1.0368253886699677,1.0368253886699677,1.0130939483642578,1.0130939483642578,1.0130939483642578,34055680000,1.0368253886699677,1.0368253886699677,1.0130939483642578,1.0130939483642578,1.0,1.0368253886699677,1.0130939483642578,0
2000-01-07,PETR4,PETR4.SA,1.0249596685171127,1.0249596685171127,1.017720341682434,1.017720341682434,1.017720341682434,20912640000,1.0249596685171127,1.0249596685171127,1.017720341682434,1.017720341682434,1.0,1.0249596685171127,1.017720341682434,0
2000-01-10,PETR4,PETR4.SA,1.0213400050997734,1.0386296510696411,1.0213400050997734,1.0386296510696411,1.0386296510696411,19563520000,1.0213400050997734,1.0386296510696411,1.0213400050997734,1.0386296510696411,1.0,1.0386296510696411,1.0213400050997734,0
2000-01-11,PETR4,PETR4.SA,1.0299848280847073,1.0299848280847073,1.0130939483642578,1.0130939483642578,1.0130939483642578,23987200000,1.0299848280847073,1.0299848280847073,1.0130939483642578,1.0130939483642578,1.0,1.0299848280847073,1.0130939483642578,0
2000-01-12,PETR4,PETR4.SA,1.0215393882244825,1.0215393882244825,1.0145741701126099,1.0145741701126099,1.0145741701126099,23301120000,1.0215393882244825,1.0215393882244825,1.0145741701126099,1.0145741701126099,1.0,1.0215393882244825,1.0145741701126099,0
2000-01-13,PETR4,PETR4.SA,1.0180567791685462,1.0180567791685462,0.9853376150131227,0.9853376150131227,0.9853376150131227,26383360000,1.0180567791685462,1.0180567791685462,0.9853376150131227,0.9853376150131227,1.0,1.0180567791685462,0.9853376150131227,0
2000-01-14,PETR4,PETR4.SA,1.0016971970908344,1.0016971970908344,0.9992161393165588,0.9992161393165588,0.9992161393165588,16657920000,1.0016971970908344,1.0016971970908344,0.9992161393165588,0.9992161393165588,1.0,1.0016971970908344,0.9992161393165588,0
2000-01-17,PETR4,PETR4.SA,1.0004566682036966,1.0004566682036966,0.987743079662323,0.987743079662323,0.987743079662323,16573440000,1.0004566682036966,1.0004566682036966,0.987743079662323,0.987743079662323,1.0,1.0004566682036966,0.987743079662323,0
2000-01-18,PETR4,PETR4.SA,0.9940998739330098,0.9940998739330098,0.9923694133758545,0.9923694133758545,0.9923694133758545,17925120000,0.9940998739330098,0.9940998739330098,0.9923694133758545,0.9923694133758545,1.0,0.9940998739330098,0.9923694133758545,0
2000-01-19,PETR4,PETR4.SA,0.9932346436544321,0.9932346436544321,0.9853376150131227,0.9853376150131227,0.9853376150131227,38883840000,0.9932346436544321,0.9932346436544321,0.9853376150131227,0.9853376150131227,1.0,0.9932346436544321,0.9853376150131227,0
2000-01-20,PETR4,PETR4.SA,0.9892861293337774,0.9892861293337774,0.9831177592277527,0.9831177592277527,0.9831177592277527,26268160000,0.9892861293337774,0.9892861293337774,0.9831177592277527,0.9831177592277527,1.0,0.9892861293337774,0.9831177592277527,0
2000-01-21,PETR4,PETR4.SA,0.986201944280765,0.986201944280765,0.962207555770874,0.962207555770874,0.962207555770874,17512960000,0.986201944280765,0.986201944280765,0.962207555770874,0.962207555770874,1.0,0.986201944280765,0.962207555770874,0
