date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,PETR4,PETR4.SA,1.0524153533306988,1.0871103649789637,1.0130943224825366,1.0512588485307246,1.0512588485307246,162252800000,1.0524153533306988,1.0871103649789637,1.0130943224825366,1.0512588485307246,1.0,1.0871103649789637,1.0130943224825366,0
2000-01-10,PETR4,PETR4.SA,1.0518371009307117,1.0518371009307117,0.9853380846863259,1.0154533714706147,1.0154533714706147,109893120000,1.0518371009307117,1.0518371009307117,0.9853380846863259,1.0154533714706147,1.0,1.0518371009307117,0.9853380846863259,0
2000-01-17,PETR4,PETR4.SA,1.0336452362006632,1.0336452362006632,0.962207555770874,0.976131815323607,0.976131815323607,117163520000,1.0336452362006632,1.0336452362006632,0.962207555770874,0.976131815323607,1.0,1.0336452362006632,0.962207555770874,0
2000-01-24,PETR4,PETR4.SA,1.0048885257621352,1.0048885257621352,0.9553612071123124,0.9593858207698607,0.9593858207698607,100577280000,1.0048885257621352,1.0048885257621352,0.9553612071123124,0.9593858207698607,1.0,1.0048885257621352,0.9553612071123124,0
2000-01-31,PETR4,PETR4.SA,0.9821371732659979,1.034003496170044,0.9438890174731444,0.9889462568215941,0.9889462568215941,117360640000,0.9821371732659979,1.034003496170044,0.9438890174731444,0.9889462568215941,1.0,1.034003496170044,0.9438890174731444,0
2000-02-07,PETR4,PETR4.SA,0.985541715043796,1.0639800053923716,0.9784915447235107,1.015453275028635,1.015453275028635,111610880000,0.985541715043796,1.0639800053923716,0.9784915447235107,1.015453275028635,1.0,1.0639800053923716,0.9784915447235107,0
2000-02-14,PETR4,PETR4.SA,1.0004974950362153,1.0617598963275212,0.9646138428276807,1.0050913798249443,1.0050913798249443,161126400000,1.0004974950362153,1.0617598963275212,0.9646138428276807,1.0050913798249443,1.0,1.0617598963275212,0.9646138428276807,0
2000-02-21,PETR4,PETR4.SA,1.00279443743058,1.084889531135559,1.00279443743058,1.0547742913950575,1.0547742913950575,131399680000,1.00279443743058,1.084889531135559,1.00279443743058,1.0547742913950575,1.0,1.084889531135559,1.00279443743058,0
2000-02-28,PETR4,PETR4.SA,1.0287843644128187,1.1172715425491333,1.0287843644128187,1.0906257726005184,1.0906257726005184,97018880000,1.0287843644128187,1.1172715425491333,1.0287843644128187,1.0906257726005184,1.0,1.1172715425491333,1.0287843644128187,0
2000-03-06,PETR4,PETR4.SA,1.0597050685066685,1.184070814650787,1.0597050685066685,1.1552970888789407,1.1552970888789407,44679680000,1.0597050685066685,1.184070814650787,1.0597050685066685,1.1552970888789407,1.0,1.184070814650787,1.0597050685066685,0
