date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-05-19,GGBR3,GGBR3.SA,0.5830376744270325,0.5830376744270325,0.5830376744270325,0.5830376744270325,0.5830376744270325,24,0.5830376744270325,0.5830376744270325,0.5830376744270325,0.5830376744270325,1.0,0.5830376744270325,0.5830376744270325,0
2000-05-22,GGBR3,GGBR3.SA,0.5830376744270325,0.5863649845123291,0.5830376744270325,0.5863649845123291,0.5863649845123291,17,0.5830376744270325,0.5863649845123291,0.5830376744270325,0.5863649845123291,1.0,0.5863649845123291,0.5830376744270325,0
2000-05-25,GGBR3,GGBR3.SA,0.5847013294696808,0.6025834679603577,0.5847013294696808,0.6025834679603577,0.6025834679603577,18,0.5847013294696808,0.6025834679603577,0.5847013294696808,0.6025834679603577,1.0,0.6025834679603577,0.5847013294696808,0
2000-05-31,GGBR3,GGBR3.SA,0.5936423987150192,0.6029993295669556,0.5936423987150192,0.6029993295669556,0.6029993295669556,5,0.5936423987150192,0.6029993295669556,0.5936423987150192,0.6029993295669556,1.0,0.6029993295669556,0.5936423987150192,0
2000-06-01,GGBR3,GGBR3.SA,0.5983208641409874,0.623792290687561,0.5983208641409874,0.623792290687561,0.623792290687561,9,0.5983208641409874,0.623792290687561,0.5983208641409874,0.623792290687561,1.0,0.623792290687561,0.5983208641409874,0
2000-06-12,GGBR3,GGBR3.SA,0.6110565774142742,0.623792290687561,0.6110565774142742,0.623792290687561,0.623792290687561,2,0.6110565774142742,0.623792290687561,0.6110565774142742,0.623792290687561,1.0,0.623792290687561,0.6110565774142742,0
2000-06-13,GGBR3,GGBR3.SA,0.6174244340509176,0.6174244340509176,0.582206130027771,0.582206130027771,0.582206130027771,11,0.6174244340509176,0.6174244340509176,0.582206130027771,0.582206130027771,1.0,0.6174244340509176,0.582206130027771,0
2000-06-14,GGBR3,GGBR3.SA,0.5998152820393443,0.5998152820393443,0.5614132285118103,0.5614132285118103,0.5614132285118103,3,0.5998152820393443,0.5998152820393443,0.5614132285118103,0.5614132285118103,1.0,0.5998152820393443,0.5614132285118103,0
2000-06-15,GGBR3,GGBR3.SA,0.5806142552755773,0.5806142552755773,0.5614132285118103,0.5614132285118103,0.5614132285118103,1,0.5806142552755773,0.5806142552755773,0.5614132285118103,0.5614132285118103,1.0,0.5806142552755773,0.5614132285118103,0
2000-06-16,GGBR3,GGBR3.SA,0.5710137418936938,0.5710137418936938,0.5614132285118103,0.5614132285118103,0.5614132285118103,3,0.5710137418936938,0.5710137418936938,0.5614132285118103,0.5614132285118103,1.0,0.5710137418936938,0.5614132285118103,0
