date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2000-12-11,TUPY3,TUPY3,4.3275,4.725,3.93,4.3275,4.3275,400,0.008655,0.00945,0.00786,0.008655,500.0,0.00945,0.00786,0,200000,2,1731.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2000-12-20,TUPY3,TUPY3,4.3275,5.0,4.3275,5.0,5.0,800,0.008655,0.01,0.008655,0.01,500.0,0.01,0.008655,0,400000,3,4000.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2001-01-17,TUPY3,TUPY3,4.66375,5.3,4.66375,5.3,5.3,200,0.009327499999999999,0.0106,0.009327499999999999,0.0106,500.0,0.0106,0.009327499999999999,0,100000,1,1060.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2001-01-30,TUPY3,TUPY3,4.9818750000000005,9.0,4.9818750000000005,9.0,9.0,200,0.00996375,0.018,0.00996375,0.018,500.00000000000006,0.018,0.00996375,0,100000,1,1800.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2001-01-31,TUPY3,TUPY3,6.9909375,7.5,6.9909375,7.5,7.5,200,0.013981875,0.015,0.013981875,0.015,500.0,0.015,0.013981875,0,100000,1,1500.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2001-02-01,TUPY3,TUPY3,7.245468750000001,11.75,7.245468750000001,11.75,11.75,200,0.014490937499999999,0.0235,0.014490937499999999,0.0235,500.0,0.0235,0.014490937499999999,0,100000,1,2350.0,1000,02,010,BRTUPYACNOR1,145,ON *,TUPY
2001-06-13,TUPY3,TUPY3,9.497734375,11.65,9.497734375,11.65,11.65,200,0.01899546875,0.0233,0.01899546875,0.0233,500.0,0.0233,0.01899546875,0,100000,1,2330.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2001-08-27,TUPY3,TUPY3,10.5738671875,10.5738671875,7.5,7.5,7.5,200,0.021147734375,0.021147734375,0.015,0.015,500.0,0.021147734375,0.015,0,100000,1,1500.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2001-12-11,TUPY3,TUPY3,9.03693359375,9.03693359375,5.5,5.5,5.5,200,0.018073867187500002,0.018073867187500002,0.011,0.011,500.00000000000006,0.018073867187500002,0.011,0,100000,1,1100.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2001-12-28,TUPY3,TUPY3,7.268466796875,7.75,7.268466796875,7.75,7.75,200,0.01453693359375,0.0155,0.01453693359375,0.0155,500.0,0.0155,0.01453693359375,0,100000,1,1550.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-02-28,TUPY3,TUPY3,7.5092333984375,7.5092333984375,6.85,6.85,6.85,200,0.015018466796875001,0.015018466796875001,0.013699999999999999,0.013699999999999999,500.0,0.015018466796875001,0.013699999999999999,0,100000,1,1370.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-01,TUPY3,TUPY3,7.17961669921875,7.17961669921875,6.85,6.85,6.85,200,0.0143592333984375,0.0143592333984375,0.013699999999999999,0.013699999999999999,500.0,0.0143592333984375,0.013699999999999999,0,100000,1,1370.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-04,TUPY3,TUPY3,7.014808349609375,7.014808349609375,6.885,6.885,6.885,4000,0.01402961669921875,0.01402961669921875,0.01377,0.01377,500.0,0.01402961669921875,0.01377,0,2000000,3,27540.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-06,TUPY3,TUPY3,6.949904174804687,7.08,6.949904174804687,7.08,7.08,1800,0.013899808349609376,0.01416,0.013899808349609376,0.01416,500.0,0.01416,0.013899808349609376,0,900000,2,12744.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-08,TUPY3,TUPY3,7.014952087402344,7.014952087402344,7.0,7.0,7.0,600,0.014029904174804687,0.014029904174804687,0.014,0.014,500.0,0.014029904174804687,0.014,0,300000,1,4200.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-12,TUPY3,TUPY3,7.007476043701172,7.25,7.007476043701172,7.25,7.25,200,0.014014952087402343,0.0145,0.014014952087402343,0.0145,500.0,0.0145,0.014014952087402343,0,100000,1,1450.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-13,TUPY3,TUPY3,7.128738021850586,7.5,7.128738021850586,7.375,7.375,2200,0.014257476043701173,0.015,0.014257476043701173,0.01475,500.0,0.015,0.014257476043701173,0,1100000,3,16261.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-14,TUPY3,TUPY3,7.251869010925293,7.5,7.251869010925293,7.5,7.5,400,0.014503738021850586,0.015,0.014503738021850586,0.015,500.0,0.015,0.014503738021850586,0,200000,1,3000.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
2002-03-15,TUPY3,TUPY3,7.375934505462647,7.5,7.375934505462647,7.5,7.5,400,0.014751869010925293,0.015,0.014751869010925293,0.015,500.0,0.015,0.014751869010925293,0,200000,1,3000.0,1000,02,010,BRTUPYACNOR1,146,ON *,TUPY
