date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-07-22,MLAS3,MLAS3.SA,11.771523527513946,12.242384468614505,11.347748860142639,11.78329509594626,11.78329509594626,26601400,11.771523527513946,12.242384468614505,11.347748860142639,11.78329509594626,1.0,12.242384468614505,11.347748860142639,0
2021-07-23,MLAS3,MLAS3.SA,11.777409311730104,12.506066592729185,11.777409311730104,12.178818375855407,12.178818375855407,9563700,11.777409311730104,12.506066592729185,11.777409311730104,12.178818375855407,1.0,12.506066592729185,11.777409311730104,0
2021-07-26,MLAS3,MLAS3.SA,11.978113843792755,12.232966781693193,11.423086303035207,11.957513343398327,11.957513343398327,4349400,11.978113843792755,12.232966781693193,11.423086303035207,11.957513343398327,1.0,12.232966781693193,11.423086303035207,0
2021-07-27,MLAS3,MLAS3.SA,11.96781359359554,11.96781359359554,10.829800947061146,11.536092088649852,11.536092088649852,5391500,11.96781359359554,11.96781359359554,10.829800947061146,11.536092088649852,1.0,11.96781359359554,10.829800947061146,0
2021-07-28,MLAS3,MLAS3.SA,11.751952841122696,11.751952841122696,10.829800605773926,11.19707197884501,11.19707197884501,2876700,11.751952841122696,11.751952841122696,10.829800605773926,11.19707197884501,1.0,11.751952841122696,10.829800605773926,0
2021-07-29,MLAS3,MLAS3.SA,11.474512409983852,11.474512409983852,10.490781577492065,10.726211811993611,10.726211811993611,5874100,11.474512409983852,11.474512409983852,10.490781577492065,10.726211811993611,1.0,11.474512409983852,10.490781577492065,0
2021-07-30,MLAS3,MLAS3.SA,11.100362110988732,11.100362110988732,10.340105698623137,10.519033356806851,10.519033356806851,3647300,11.100362110988732,11.100362110988732,10.340105698623137,10.519033356806851,1.0,11.100362110988732,10.340105698623137,0
2021-08-02,MLAS3,MLAS3.SA,10.809697733897792,10.876888103556176,10.387192285418394,10.601434205853673,10.601434205853673,1864000,10.809697733897792,10.876888103556176,10.387192285418394,10.601434205853673,1.0,10.876888103556176,10.387192285418394,0
2021-08-03,MLAS3,MLAS3.SA,10.705565969875732,10.705565969875732,10.085840634727104,10.316562370719069,10.316562370719069,1120100,10.705565969875732,10.705565969875732,10.085840634727104,10.316562370719069,1.0,10.705565969875732,10.085840634727104,0
2021-08-04,MLAS3,MLAS3.SA,10.5110641702974,10.5110641702974,9.94458316041314,10.208265027721868,10.208265027721868,1358100,10.5110641702974,10.5110641702974,9.94458316041314,10.208265027721868,1.0,10.5110641702974,9.94458316041314,0
2021-08-05,MLAS3,MLAS3.SA,10.359664599009633,10.547284700702784,9.98225212097168,10.147053177797924,10.147053177797924,1765400,10.359664599009633,10.547284700702784,9.98225212097168,10.147053177797924,1.0,10.547284700702784,9.98225212097168,0
2021-08-06,MLAS3,MLAS3.SA,10.253358888403778,10.49078148389415,10.019920570044077,10.250642085535121,10.250642085535121,881800,10.253358888403778,10.49078148389415,10.019920570044077,10.250642085535121,1.0,10.49078148389415,10.019920570044077,0
2021-08-09,MLAS3,MLAS3.SA,10.25200048696945,10.500198299146831,10.076423645019531,10.281248121054123,10.281248121054123,671800,10.25200048696945,10.500198299146831,10.076423645019531,10.281248121054123,1.0,10.500198299146831,10.076423645019531,0
