date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2013-04-29,BBSE3,BBSE3.SA,6.340789043791311,6.523520712505378,5.883959872006145,6.272264668023537,6.272264668023537,141621200,6.340789043791311,6.523520712505378,5.883959872006145,6.272264668023537,1.0,6.523520712505378,5.883959872006145,0
2013-05-06,BBSE3,BBSE3.SA,6.306526855907424,6.574686300204334,6.306526855907424,6.482406773348899,6.482406773348899,54260700,6.306526855907424,6.574686300204334,6.306526855907424,6.482406773348899,1.0,6.574686300204334,6.306526855907424,0
2013-05-13,BBSE3,BBSE3.SA,6.394466814628162,6.907258286380283,6.362717890957724,6.665138812922044,6.665138812922044,106313600,6.394466814628162,6.907258286380283,6.362717890957724,6.665138812922044,1.0,6.907258286380283,6.362717890957724,0
2013-05-20,BBSE3,BBSE3.SA,6.5298028137751025,6.907258421346394,6.432156259485683,6.688894260370081,6.688894260370081,24417800,6.5298028137751025,6.907258421346394,6.432156259485683,6.688894260370081,1.0,6.907258421346394,6.432156259485683,0
2013-05-27,BBSE3,BBSE3.SA,6.6093485370725915,6.750107765197754,6.476010255067481,6.630418567902156,6.630418567902156,21553800,6.6093485370725915,6.750107765197754,6.476010255067481,6.630418567902156,1.0,6.750107765197754,6.476010255067481,0
2013-06-03,BBSE3,BBSE3.SA,6.619883552487374,6.7391453492075755,6.402918990429772,6.59844185534808,6.59844185534808,31865900,6.619883552487374,6.7391453492075755,6.402918990429772,6.59844185534808,1.0,6.7391453492075755,6.402918990429772,0
2013-06-10,BBSE3,BBSE3.SA,6.609162703917727,6.687980682700175,6.030146768589605,6.454997809074923,6.454997809074923,27222100,6.609162703917727,6.687980682700175,6.030146768589605,6.454997809074923,1.0,6.687980682700175,6.030146768589605,0
2013-06-17,BBSE3,BBSE3.SA,6.532080256496325,6.651433797830961,6.103238727583335,6.4358103477682755,6.4358103477682755,31254000,6.532080256496325,6.651433797830961,6.103238727583335,6.4358103477682755,1.0,6.651433797830961,6.103238727583335,0
2013-06-24,BBSE3,BBSE3.SA,6.4839453021323,6.5198677031125785,5.840105494397481,6.25673393365728,6.25673393365728,34536200,6.4839453021323,6.5198677031125785,5.840105494397481,6.25673393365728,1.0,6.5198677031125785,5.840105494397481,0
2013-07-01,BBSE3,BBSE3.SA,6.37033961789479,6.549104749881713,6.139785398047652,6.358150092120941,6.358150092120941,25119700,6.37033961789479,6.549104749881713,6.139785398047652,6.358150092120941,1.0,6.549104749881713,6.139785398047652,0
2013-07-08,BBSE3,BBSE3.SA,6.364244855007866,6.607579784488917,6.364244855007866,6.476012881023162,6.476012881023162,15972000,6.364244855007866,6.607579784488917,6.364244855007866,6.476012881023162,1.0,6.607579784488917,6.364244855007866,0
2013-07-15,BBSE3,BBSE3.SA,6.420128868015514,6.717214849645771,6.2676951778601735,6.505246347187385,6.505246347187385,20687200,6.420128868015514,6.717214849645771,6.2676951778601735,6.505246347187385,1.0,6.717214849645771,6.2676951778601735,0
2013-07-22,BBSE3,BBSE3.SA,6.462687607601449,6.644124520052411,6.462687607601449,6.578341172802995,6.578341172802995,10076900,6.462687607601449,6.644124520052411,6.462687607601449,6.578341172802995,1.0,6.644124520052411,6.462687607601449,0
2013-07-29,BBSE3,BBSE3.SA,6.520514390202222,6.969386348945581,6.520514390202222,6.766554241489379,6.766554241489379,18270100,6.520514390202222,6.969386348945581,6.520514390202222,6.766554241489379,1.0,6.969386348945581,6.520514390202222,0
2013-08-05,BBSE3,BBSE3.SA,6.6435343158458,7.309269207138916,6.6435343158458,7.096386748451658,7.096386748451658,25412000,6.6435343158458,7.309269207138916,6.6435343158458,7.096386748451658,1.0,7.309269207138916,6.6435343158458,0
2013-08-12,BBSE3,BBSE3.SA,6.869960532148729,7.345813333722448,6.869960532148729,7.1594269451442925,7.1594269451442925,26009000,6.869960532148729,7.345813333722448,6.869960532148729,7.1594269451442925,1.0,7.345813333722448,6.869960532148729,0
2013-08-19,BBSE3,BBSE3.SA,7.0146937386465105,7.273484507355537,6.67889113856879,7.090244788046011,7.090244788046011,19015300,7.0146937386465105,7.273484507355537,6.67889113856879,7.090244788046011,1.0,7.273484507355537,6.67889113856879,0
2013-08-26,BBSE3,BBSE3.SA,7.052469263346261,7.194952487945557,6.9593592403840026,7.1089423113173975,7.1089423113173975,19338000,7.052469263346261,7.194952487945557,6.9593592403840026,7.1089423113173975,1.0,7.194952487945557,6.9593592403840026,0
2013-09-02,BBSE3,BBSE3.SA,7.080705787331829,7.471684318649121,7.080705787331829,7.284705405629101,7.284705405629101,23026700,7.080705787331829,7.471684318649121,7.080705787331829,7.284705405629101,1.0,7.471684318649121,7.080705787331829,0
2013-09-09,BBSE3,BBSE3.SA,7.182705596480465,7.897994845194634,7.182705596480465,7.626874920282865,7.626874920282865,25614700,7.182705596480465,7.897994845194634,7.182705596480465,7.626874920282865,1.0,7.897994845194634,7.182705596480465,0
2013-09-16,BBSE3,BBSE3.SA,7.404790258381665,8.23082176561687,7.404790258381665,7.950353057755968,7.950353057755968,32072100,7.404790258381665,8.23082176561687,7.404790258381665,7.950353057755968,1.0,8.23082176561687,7.404790258381665,0
2013-09-23,BBSE3,BBSE3.SA,7.677571658068816,8.286911964416504,7.677571658068816,8.129849702243472,8.129849702243472,17914200,7.677571658068816,8.286911964416504,7.677571658068816,8.129849702243472,1.0,8.286911964416504,7.677571658068816,0
2013-09-30,BBSE3,BBSE3.SA,7.903710680156144,8.399098083088395,7.903710680156144,8.153220903768052,8.153220903768052,18541100,7.903710680156144,8.399098083088395,7.903710680156144,8.153220903768052,1.0,8.399098083088395,7.903710680156144,0
2013-10-07,BBSE3,BBSE3.SA,8.028465791962098,8.765577143246594,8.010181689385835,8.385074666666577,8.385074666666577,24084200,8.028465791962098,8.765577143246594,8.010181689385835,8.385074666666577,1.0,8.765577143246594,8.010181689385835,0
2013-10-14,BBSE3,BBSE3.SA,8.206770229314337,9.10213930012665,8.206770229314337,8.866545677908563,8.866545677908563,25927100,8.206770229314337,9.10213930012665,8.206770229314337,8.866545677908563,1.0,9.10213930012665,8.206770229314337,0
2013-10-21,BBSE3,BBSE3.SA,8.53665795361145,9.199369250437886,8.53665795361145,8.97499442981389,8.97499442981389,19225200,8.53665795361145,9.199369250437886,8.53665795361145,8.97499442981389,1.0,9.199369250437886,8.53665795361145,0
2013-10-28,BBSE3,BBSE3.SA,8.75582619171267,9.247984148634208,8.75582619171267,9.053526111427097,9.053526111427097,15427300,8.75582619171267,9.247984148634208,8.75582619171267,9.053526111427097,1.0,9.247984148634208,8.75582619171267,0
2013-11-04,BBSE3,BBSE3.SA,8.904676151569884,9.266682752792203,8.485110201111171,8.907682932385795,8.907682932385795,19158300,8.904676151569884,9.266682752792203,8.485110201111171,8.907682932385795,1.0,9.266682752792203,8.485110201111171,0
2013-11-11,BBSE3,BBSE3.SA,8.906179541977838,9.090920776607076,8.473890083763779,8.83475951175335,8.83475951175335,16338600,8.906179541977838,9.090920776607076,8.473890083763779,8.83475951175335,1.0,9.090920776607076,8.473890083763779,0
2013-11-18,BBSE3,BBSE3.SA,8.870469526865595,9.139538216485493,8.720704736575989,8.975931332671731,8.975931332671731,12769900,8.870469526865595,9.139538216485493,8.720704736575989,8.975931332671731,1.0,9.139538216485493,8.720704736575989,0
2013-11-25,BBSE3,BBSE3.SA,8.923200429768663,9.569590274089986,8.923200429768663,9.2713585634312,9.2713585634312,25173900,8.923200429768663,9.569590274089986,8.923200429768663,9.2713585634312,1.0,9.569590274089986,8.923200429768663,0
2013-12-02,BBSE3,BBSE3.SA,9.097279496599931,9.535930284544406,8.97499320898297,9.234893939870162,9.234893939870162,14823700,9.097279496599931,9.535930284544406,8.97499320898297,9.234893939870162,1.0,9.535930284544406,8.97499320898297,0
2013-12-09,BBSE3,BBSE3.SA,9.166086718235047,9.255463192990186,8.881505084182502,9.040437173435494,9.040437173435494,17247000,9.166086718235047,9.255463192990186,8.881505084182502,9.040437173435494,1.0,9.255463192990186,8.881505084182502,0
2013-12-16,BBSE3,BBSE3.SA,9.103261945835271,9.244241790239908,8.900200391027331,9.066611948705317,9.066611948705317,16247200,9.103261945835271,9.244241790239908,8.900200391027331,9.066611948705317,1.0,9.244241790239908,8.900200391027331,0
2013-12-23,BBSE3,BBSE3.SA,9.084936947270293,9.150753725158877,8.832889935959749,9.024543197380043,9.024543197380043,7791100,9.084936947270293,9.150753725158877,8.832889935959749,9.024543197380043,1.0,9.150753725158877,8.832889935959749,0
2013-12-30,BBSE3,BBSE3.SA,9.054740072325167,9.161971994944997,8.728180724898866,8.912354995705138,8.912354995705138,22410000,9.054740072325167,9.161971994944997,8.728180724898866,8.912354995705138,1.0,9.161971994944997,8.728180724898866,0
2014-01-06,BBSE3,BBSE3.SA,8.983547534015152,8.983547534015152,8.365441886980761,8.661803470231558,8.661803470231558,29438500,8.983547534015152,8.983547534015152,8.365441886980761,8.661803470231558,1.0,8.983547534015152,8.365441886980761,0
2014-01-13,BBSE3,BBSE3.SA,8.822675502123355,9.0834428290423,8.578599238179088,8.801104235041525,8.801104235041525,24598000,8.822675502123355,9.0834428290423,8.578599238179088,8.801104235041525,1.0,9.0834428290423,8.578599238179088,0
2014-01-20,BBSE3,BBSE3.SA,8.81188986858244,9.102138805735988,8.589815973997988,8.83382383195297,8.83382383195297,23636200,8.81188986858244,9.102138805735988,8.589815973997988,8.83382383195297,1.0,9.102138805735988,8.589815973997988,0
2014-01-27,BBSE3,BBSE3.SA,8.822856850267705,8.822856850267705,8.28317224519042,8.588883230505129,8.588883230505129,18849100,8.822856850267705,8.822856850267705,8.28317224519042,8.588883230505129,1.0,8.822856850267705,8.28317224519042,0
2014-02-03,BBSE3,BBSE3.SA,8.705870040386417,8.933858185632415,8.055057279787796,8.543072325267792,8.543072325267792,27838900,8.705870040386417,8.933858185632415,8.055057279787796,8.543072325267792,1.0,8.933858185632415,8.055057279787796,0
2014-02-10,BBSE3,BBSE3.SA,8.624471182827104,9.199369545087393,8.624471182827104,8.851588392579748,8.851588392579748,41229600,8.624471182827104,9.199369545087393,8.624471182827104,8.851588392579748,1.0,9.199369545087393,8.624471182827104,0
2014-02-17,BBSE3,BBSE3.SA,8.738029787703425,9.165145447722837,8.697301458957806,9.005043184541757,9.005043184541757,15268600,8.738029787703425,9.165145447722837,8.697301458957806,9.005043184541757,1.0,9.165145447722837,8.697301458957806,0
2014-02-24,BBSE3,BBSE3.SA,8.87153648612259,9.1114573332815,8.823848203057063,8.95902429677703,8.95902429677703,16320200,8.87153648612259,9.1114573332815,8.823848203057063,8.95902429677703,1.0,9.1114573332815,8.823848203057063,0
2014-03-03,BBSE3,BBSE3.SA,8.91528039144981,9.027093274805766,8.731814358767538,8.91684294943906,8.91684294943906,11224700,8.91528039144981,9.027093274805766,8.731814358767538,8.91684294943906,1.0,9.027093274805766,8.731814358767538,0
2014-03-10,BBSE3,BBSE3.SA,8.916061670444435,8.916061670444435,8.4633775069507,8.692506228045922,8.692506228045922,37574900,8.916061670444435,8.916061670444435,8.4633775069507,8.692506228045922,1.0,8.916061670444435,8.4633775069507,0
2014-03-17,BBSE3,BBSE3.SA,8.804283949245178,9.191988393209778,8.509396462132466,8.793170559707212,8.793170559707212,36799600,8.804283949245178,9.191988393209778,8.509396462132466,8.793170559707212,1.0,9.191988393209778,8.509396462132466,0
2014-03-24,BBSE3,BBSE3.SA,8.798727254476194,9.468092912607014,8.798727254476194,9.169937868468708,9.169937868468708,32917600,8.798727254476194,9.468092912607014,8.798727254476194,9.169937868468708,1.0,9.468092912607014,8.798727254476194,0
2014-03-31,BBSE3,BBSE3.SA,8.984332561472451,9.878415439751494,8.984332561472451,9.539995099912195,9.539995099912195,37075000,8.984332561472451,9.878415439751494,8.984332561472451,9.539995099912195,1.0,9.878415439751494,8.984332561472451,0
2014-04-07,BBSE3,BBSE3.SA,9.262163830692323,9.970449159067082,9.262163830692323,9.741320626329667,9.741320626329667,32025600,9.262163830692323,9.970449159067082,9.262163830692323,9.741320626329667,1.0,9.970449159067082,9.262163830692323,0
2014-04-14,BBSE3,BBSE3.SA,9.501742228510995,10.123839553590182,9.501742228510995,9.970448189271549,9.970448189271549,20540200,9.501742228510995,10.123839553590182,9.501742228510995,9.970448189271549,1.0,10.123839553590182,9.501742228510995,0
2014-04-21,BBSE3,BBSE3.SA,9.736095208891271,10.292572208951698,9.736095208891271,10.106584918818733,10.106584918818733,16240000,9.736095208891271,10.292572208951698,9.736095208891271,10.106584918818733,1.0,10.292572208951698,9.736095208891271,0
2014-04-28,BBSE3,BBSE3.SA,9.921340063855002,10.288738727838878,9.921340063855002,10.141099265431595,10.141099265431595,20544500,9.921340063855002,10.288738727838878,9.921340063855002,10.141099265431595,1.0,10.288738727838878,9.921340063855002,0
2014-05-05,BBSE3,BBSE3.SA,10.031219664643299,10.91764374859698,10.031219664643299,10.514991023309182,10.514991023309182,27574500,10.031219664643299,10.91764374859698,10.031219664643299,10.514991023309182,1.0,10.91764374859698,10.031219664643299,0
2014-05-12,BBSE3,BBSE3.SA,10.27310534397624,11.113217734181362,10.27310534397624,10.931065486145316,10.931065486145316,14599400,10.27310534397624,11.113217734181362,10.27310534397624,10.931065486145316,1.0,11.113217734181362,10.27310534397624,0
2014-05-19,BBSE3,BBSE3.SA,10.602085415060778,11.117050815468358,10.468971410031283,10.845739559793948,10.845739559793948,21487600,10.602085415060778,11.117050815468358,10.468971410031283,10.845739559793948,1.0,11.117050815468358,10.468971410031283,0
2014-05-26,BBSE3,BBSE3.SA,10.723912487427363,11.032687190072274,10.580182009535125,10.83423672260314,10.83423672260314,24575900,10.723912487427363,11.032687190072274,10.580182009535125,10.83423672260314,1.0,11.032687190072274,10.580182009535125,0
2014-06-02,BBSE3,BBSE3.SA,10.779074605015252,11.88784391199893,10.779074605015252,11.355766917513835,11.355766917513835,22713300,10.779074605015252,11.88784391199893,10.779074605015252,11.355766917513835,1.0,11.88784391199893,10.779074605015252,0
2014-06-09,BBSE3,BBSE3.SA,11.067420761264543,12.459229152665712,11.067420761264543,12.081502048113336,12.081502048113336,17252900,11.067420761264543,12.459229152665712,11.067420761264543,12.081502048113336,1.0,12.459229152665712,11.067420761264543,0
2014-06-16,BBSE3,BBSE3.SA,11.57446140468894,12.608784371301319,11.57446140468894,12.287620630950672,12.287620630950672,15682600,11.57446140468894,12.608784371301319,11.57446140468894,12.287620630950672,1.0,12.608784371301319,11.57446140468894,0
2014-06-23,BBSE3,BBSE3.SA,11.931041017819805,12.558934549616248,11.93002935889853,12.244481771400391,12.244481771400391,18653500,11.931041017819805,12.558934549616248,11.93002935889853,12.244481771400391,1.0,12.558934549616248,11.93002935889853,0
2014-06-30,BBSE3,BBSE3.SA,12.087761394610098,12.769844382373051,12.087761394610098,12.477441855976945,12.477441855976945,14357000,12.087761394610098,12.769844382373051,12.087761394610098,12.477441855976945,1.0,12.769844382373051,12.087761394610098,0
2014-07-07,BBSE3,BBSE3.SA,12.282601625293522,12.854213456843674,12.282601625293522,12.649052295026886,12.649052295026886,12925400,12.282601625293522,12.854213456843674,12.282601625293522,12.649052295026886,1.0,12.854213456843674,12.282601625293522,0
2014-07-14,BBSE3,BBSE3.SA,12.465826960160204,12.877219090223447,12.02973054318664,12.564683107958757,12.564683107958757,18901300,12.465826960160204,12.877219090223447,12.02973054318664,12.564683107958757,1.0,12.877219090223447,12.02973054318664,0
