date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,VALE3,VALE3.SA,1.295134867497295,1.3092356004336254,1.2414903401076982,1.2852489188839784,1.2852489188839784,9384000,1.295134867497295,1.3092356004336254,1.2414903401076982,1.2852489188839784,1.0,1.3092356004336254,1.2414903401076982,0
2000-01-10,VALE3,VALE3.SA,1.2901918931906367,1.5020498037338257,1.2901918931906367,1.4407417021745021,1.4407417021745021,11980800,1.2901918931906367,1.5020498037338257,1.2901918931906367,1.4407417021745021,1.0,1.5020498037338257,1.2901918931906367,0
2000-01-17,VALE3,VALE3.SA,1.3654667976825694,1.53270377982318,1.3654667976825694,1.4790591685778551,1.4790591685778551,6720000,1.3654667976825694,1.53270377982318,1.3654667976825694,1.4790591685778551,1.0,1.53270377982318,1.3654667976825694,0
2000-01-24,VALE3,VALE3.SA,1.4222629831302123,1.4867222950624637,1.4222629831302123,1.4599000398641238,1.4599000398641238,1800000,1.4222629831302123,1.4867222950624637,1.4222629831302123,1.4599000398641238,1.0,1.4867222950624637,1.4222629831302123,0
2000-01-31,VALE3,VALE3.SA,1.441081511497168,1.4530036419119172,1.364106661218633,1.4223493889139873,1.4223493889139873,5616000,1.441081511497168,1.4530036419119172,1.364106661218633,1.4223493889139873,1.0,1.4530036419119172,1.364106661218633,0
2000-02-07,VALE3,VALE3.SA,1.4317154502055778,1.606273519220352,1.394454002380371,1.4589807695355579,1.4589807695355579,11212800,1.4317154502055778,1.606273519220352,1.394454002380371,1.4589807695355579,1.0,1.606273519220352,1.394454002380371,0
2000-02-14,VALE3,VALE3.SA,1.4453481098705678,1.4453481098705678,1.3181252396322027,1.3756016359941894,1.3756016359941894,945600,1.4453481098705678,1.4453481098705678,1.3181252396322027,1.3756016359941894,1.0,1.4453481098705678,1.3181252396322027,0
2000-02-21,VALE3,VALE3.SA,1.4104748729323786,1.4104748729323786,1.3487789630889893,1.3717696052846482,1.3717696052846482,1646400,1.4104748729323786,1.4104748729323786,1.3487789630889893,1.3717696052846482,1.0,1.4104748729323786,1.3487789630889893,0
2000-02-28,VALE3,VALE3.SA,1.3911222391085134,1.3911222391085134,1.2105295658111572,1.2719910617699268,1.2719910617699268,1987200,1.3911222391085134,1.3911222391085134,1.2105295658111572,1.2719910617699268,1.0,1.3911222391085134,1.2105295658111572,0
2000-03-06,VALE3,VALE3.SA,1.3315566504392202,1.3315566504392202,1.1648545265197754,1.1921367786313044,1.1921367786313044,705600,1.3315566504392202,1.3315566504392202,1.1648545265197754,1.1921367786313044,1.0,1.3315566504392202,1.1648545265197754,0
2000-03-13,VALE3,VALE3.SA,1.2618467145352623,1.2618467145352623,1.103546935921904,1.1302925033871518,1.1302925033871518,20688000,1.2618467145352623,1.2618467145352623,1.103546935921904,1.1302925033871518,1.0,1.2618467145352623,1.103546935921904,0
2000-03-20,VALE3,VALE3.SA,1.196069608961207,1.196069608961207,1.0115846546306515,1.121172942517823,1.121172942517823,5203200,1.196069608961207,1.196069608961207,1.0115846546306515,1.121172942517823,1.0,1.196069608961207,1.0115846546306515,0
2000-03-27,VALE3,VALE3.SA,1.158621275739515,1.2261627912521362,1.1495277264263846,1.1993405361035243,1.1993405361035243,4300800,1.158621275739515,1.2261627912521362,1.1495277264263846,1.1993405361035243,1.0,1.2261627912521362,1.1495277264263846,0
2000-04-03,VALE3,VALE3.SA,1.1789809059215197,1.2598826753970924,1.1648548106930119,1.2215649583108896,1.2215649583108896,5832000,1.1789809059215197,1.2598826753970924,1.1648548106930119,1.2215649583108896,1.0,1.2598826753970924,1.1648548106930119,0
2000-04-10,VALE3,VALE3.SA,1.2002729321162047,1.235665131316451,1.1311350623996954,1.1833234891723883,1.1833234891723883,4814400,1.2002729321162047,1.235665131316451,1.1311350623996954,1.1833234891723883,1.0,1.235665131316451,1.1311350623996954,0
2000-04-17,VALE3,VALE3.SA,1.1917982106442966,1.1917982106442966,1.073199307101946,1.1178008944606357,1.1178008944606357,3748800,1.1917982106442966,1.1917982106442966,1.073199307101946,1.1178008944606357,1.0,1.1917982106442966,1.073199307101946,0
2000-04-24,VALE3,VALE3.SA,1.1547995525524661,1.2414899445404952,1.072892310792611,1.165621022509248,1.165621022509248,19756800,1.1547995525524661,1.2414899445404952,1.072892310792611,1.165621022509248,1.0,1.2414899445404952,1.072892310792611,0
2000-05-01,VALE3,VALE3.SA,1.160210287530857,1.2414899445404952,1.160210287530857,1.2223310029300465,1.2223310029300465,5726400,1.160210287530857,1.2414899445404952,1.160210287530857,1.2223310029300465,1.0,1.2414899445404952,1.160210287530857,0
2000-05-08,VALE3,VALE3.SA,1.1912706452304518,1.2261627814836353,1.1740506887435913,1.2001067351136134,1.2001067351136134,11376000,1.1912706452304518,1.2261627814836353,1.1740506887435913,1.2001067351136134,1.0,1.2261627814836353,1.1740506887435913,0
