date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-07-19,MLAS3,MLAS3.SA,11.785649464260064,12.506066592729185,11.347749085685654,11.856278651733742,11.856278651733742,36165100,11.785649464260064,12.506066592729185,11.347749085685654,11.856278651733742,1.0,12.506066592729185,11.347749085685654,0
2021-07-26,MLAS3,MLAS3.SA,11.820964057996903,12.232966872336977,10.340105698623137,11.298308078280556,11.298308078280556,22139000,11.820964057996903,12.232966872336977,10.340105698623137,11.298308078280556,1.0,12.232966872336977,10.340105698623137,0
2021-08-02,MLAS3,MLAS3.SA,11.55963606813873,11.55963606813873,9.944582895675738,10.46959248232308,10.46959248232308,6989400,11.55963606813873,11.55963606813873,9.944582895675738,10.46959248232308,1.0,11.55963606813873,9.944582895675738,0
2021-08-09,MLAS3,MLAS3.SA,11.014614275230905,11.014614275230905,9.624397770896394,10.121155752383206,10.121155752383206,10751800,11.014614275230905,11.014614275230905,9.624397770896394,10.121155752383206,1.0,11.014614275230905,9.624397770896394,0
2021-08-16,MLAS3,MLAS3.SA,10.567885013807055,10.567885013807055,7.675033078968019,9.02640416786714,9.02640416786714,31087900,10.567885013807055,10.567885013807055,7.675033078968019,9.02640416786714,1.0,10.567885013807055,7.675033078968019,0
2021-08-23,MLAS3,MLAS3.SA,9.797144590837098,9.797144590837098,8.28715323854497,8.713282065465236,8.713282065465236,5765200,9.797144590837098,9.797144590837098,8.28715323854497,8.713282065465236,1.0,9.797144590837098,8.28715323854497,0
2021-08-30,MLAS3,MLAS3.SA,9.255213328151168,9.266543169819151,8.014053178176516,8.586149275265067,8.586149275265067,6337400,9.255213328151168,9.266543169819151,8.014053178176516,8.586149275265067,1.0,9.266543169819151,8.014053178176516,0
2021-09-06,MLAS3,MLAS3.SA,8.920681301708118,8.920681301708118,7.185337769815915,7.844542880292545,7.844542880292545,5952500,8.920681301708118,8.920681301708118,7.185337769815915,7.844542880292545,1.0,8.920681301708118,7.185337769815915,0
2021-09-13,MLAS3,MLAS3.SA,8.382612091000333,8.382612091000333,6.893404122838911,7.474917092912771,7.474917092912771,12214900,8.382612091000333,8.382612091000333,6.893404122838911,7.474917092912771,1.0,8.382612091000333,6.893404122838911,0
2021-09-20,MLAS3,MLAS3.SA,7.928764591956552,7.928764591956552,6.50729788116533,7.081748339049996,7.081748339049996,12448900,7.928764591956552,7.928764591956552,6.50729788116533,7.081748339049996,1.0,7.928764591956552,6.50729788116533,0
2021-09-27,MLAS3,MLAS3.SA,7.505256465503274,7.505256465503274,6.7050595625588505,7.223006767273786,7.223006767273786,9715300,7.505256465503274,7.505256465503274,6.7050595625588505,7.223006767273786,1.0,7.505256465503274,6.7050595625588505,0
