date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2006-02-06,CSMG3,CSMG3.SA,2.9623284398460643,3.10367804431595,2.851053327242106,2.969847062812546,2.969847062812546,24281958,2.9623284398460643,3.10367804431595,2.851053327242106,2.969847062812546,1.0,3.10367804431595,2.851053327242106,0
2006-02-13,CSMG3,CSMG3.SA,2.9660877513293054,3.1770594371729186,2.929246405918141,3.057363292118581,3.057363292118581,9172518,2.9660877513293054,3.1770594371729186,2.929246405918141,3.057363292118581,1.0,3.1770594371729186,2.929246405918141,0
2006-02-20,CSMG3,CSMG3.SA,3.0117255217239434,3.1108959074275417,2.9833802916026606,3.0597693435432998,3.0597693435432998,3970853,3.0117255217239434,3.1108959074275417,2.9833802916026606,3.0597693435432998,1.0,3.1108959074275417,2.9833802916026606,0
2006-02-27,CSMG3,CSMG3.SA,3.0357474326336216,3.151795740859173,3.0357474326336216,3.073000637420571,3.073000637420571,6417225,3.0357474326336216,3.151795740859173,3.0357474326336216,3.073000637420571,1.0,3.151795740859173,3.0357474326336216,0
2006-03-06,CSMG3,CSMG3.SA,3.054374035027096,3.054374035027096,2.6477496606023094,2.9048856445742133,2.9048856445742133,4044348,3.054374035027096,3.054374035027096,2.6477496606023094,2.9048856445742133,1.0,3.054374035027096,2.6477496606023094,0
2006-03-13,CSMG3,CSMG3.SA,2.979629839800655,2.979629839800655,2.7909030246358246,2.8796227567687147,2.8796227567687147,1446412,2.979629839800655,2.979629839800655,2.7909030246358246,2.8796227567687147,1.0,2.979629839800655,2.7909030246358246,0
2006-03-20,CSMG3,CSMG3.SA,2.929626298284685,3.054354921029289,2.899170875986664,2.9557108770083715,2.9557108770083715,1837369,2.929626298284685,3.054354921029289,2.899170875986664,2.9557108770083715,1.0,3.054354921029289,2.899170875986664,0
2006-03-27,CSMG3,CSMG3.SA,2.942668587646528,2.942668587646528,2.6826355723891098,2.851352800526228,2.851352800526228,2233814,2.942668587646528,2.942668587646528,2.6826355723891098,2.851352800526228,1.0,2.942668587646528,2.6826355723891098,0
2006-04-03,CSMG3,CSMG3.SA,2.897010694086378,3.0074400901794434,2.828196664443314,2.9178183773113786,2.9178183773113786,1993506,2.897010694086378,3.0074400901794434,2.828196664443314,2.9178183773113786,1.0,3.0074400901794434,2.828196664443314,0
2006-04-10,CSMG3,CSMG3.SA,2.9074145356988783,3.0194690975061254,2.7909035682678223,2.8901490901884563,2.8901490901884563,410776,2.9074145356988783,3.0194690975061254,2.7909035682678223,2.8901490901884563,1.0,3.0194690975061254,2.7909035682678223,0
2006-04-17,CSMG3,CSMG3.SA,2.8987818129436675,2.8987818129436675,2.5972247684688603,2.694665698281361,2.694665698281361,2585735,2.8987818129436675,2.8987818129436675,2.5972247684688603,2.694665698281361,1.0,2.8987818129436675,2.5972247684688603,0
2006-04-24,CSMG3,CSMG3.SA,2.796723755612514,2.796723755612514,2.3578320949846994,2.5433912585194585,2.5433912585194585,4188289,2.796723755612514,2.796723755612514,2.3578320949846994,2.5433912585194585,1.0,2.796723755612514,2.3578320949846994,0
2006-05-01,CSMG3,CSMG3.SA,2.6700575070659864,2.6700575070659864,2.5021891559268012,2.547000216690802,2.547000216690802,1864206,2.6700575070659864,2.6700575070659864,2.5021891559268012,2.547000216690802,1.0,2.6700575070659864,2.5021891559268012,0
2006-05-08,CSMG3,CSMG3.SA,2.608528861878394,2.608528861878394,2.4781298436039525,2.5439928452482428,2.5439928452482428,40903866,2.608528861878394,2.608528861878394,2.4781298436039525,2.5439928452482428,1.0,2.608528861878394,2.4781298436039525,0
2006-05-15,CSMG3,CSMG3.SA,2.5762608535633182,2.5863977771344864,2.4059513961812455,2.519331862592328,2.519331862592328,67960563,2.5762608535633182,2.5863977771344864,2.4059513961812455,2.519331862592328,1.0,2.5863977771344864,2.4059513961812455,0
2006-05-22,CSMG3,CSMG3.SA,2.5477963580778233,2.5477963580778233,2.2615940480632952,2.4047481435906493,2.4047481435906493,86382735,2.5477963580778233,2.5477963580778233,2.2615940480632952,2.4047481435906493,1.0,2.5477963580778233,2.2615940480632952,0
2006-05-29,CSMG3,CSMG3.SA,2.4762722508342363,2.4762722508342363,2.166559074243028,2.270014903448744,2.270014903448744,21732806,2.4762722508342363,2.4762722508342363,2.166559074243028,2.270014903448744,1.0,2.4762722508342363,2.166559074243028,0
2006-06-05,CSMG3,CSMG3.SA,2.37314357714149,2.37314357714149,1.9319786900330593,2.135582265341815,2.135582265341815,21953178,2.37314357714149,2.37314357714149,1.9319786900330593,2.135582265341815,1.0,2.37314357714149,1.9319786900330593,0
2006-06-12,CSMG3,CSMG3.SA,2.2543629212416523,2.2543629212416523,1.6228139890217055,1.8273199286570962,1.8273199286570962,51189345,2.2543629212416523,2.2543629212416523,1.6228139890217055,1.8273199286570962,1.0,2.2543629212416523,1.6228139890217055,0
2006-06-19,CSMG3,CSMG3.SA,2.0408414249493743,2.0408414249493743,1.7683744595854982,1.8703265077749507,1.8703265077749507,103199183,2.0408414249493743,2.0408414249493743,1.7683744595854982,1.8703265077749507,1.0,2.0408414249493743,1.7683744595854982,0
2006-06-26,CSMG3,CSMG3.SA,1.9555839663621626,2.2002428073673146,1.882656994515114,2.002653880915487,2.002653880915487,14922613,1.9555839663621626,2.2002428073673146,1.882656994515114,2.002653880915487,1.0,2.2002428073673146,1.882656994515114,0
2006-07-03,CSMG3,CSMG3.SA,1.9791189236388247,2.248362380421286,1.9791189236388247,2.185206192254382,2.185206192254382,18067063,1.9791189236388247,2.248362380421286,1.9791189236388247,2.185206192254382,1.0,2.248362380421286,1.9791189236388247,0
2006-07-10,CSMG3,CSMG3.SA,2.0821625579466034,2.201445676249798,2.0209989480112336,2.1184402267421127,2.1184402267421127,20606448,2.0821625579466034,2.201445676249798,2.0209989480112336,2.1184402267421127,1.0,2.201445676249798,2.0209989480112336,0
2006-07-17,CSMG3,CSMG3.SA,2.100301392344358,2.100301392344358,1.9223548683494482,2.00656312901925,2.00656312901925,9908580,2.100301392344358,2.100301392344358,1.9223548683494482,2.00656312901925,1.0,2.100301392344358,1.9223548683494482,0
2006-07-24,CSMG3,CSMG3.SA,2.053432260681804,2.105207332458969,1.9608502692288723,2.0285175934186435,2.0285175934186435,13598337,2.053432260681804,2.105207332458969,1.9608502692288723,2.0285175934186435,1.0,2.105207332458969,1.9608502692288723,0
2006-07-31,CSMG3,CSMG3.SA,2.0409749270502235,2.1292666823884177,2.0409749270502235,2.0826513854204345,2.0826513854204345,22451053,2.0409749270502235,2.1292666823884177,2.0409749270502235,2.0826513854204345,1.0,2.1292666823884177,2.0409749270502235,0
2006-08-07,CSMG3,CSMG3.SA,2.061813156235329,2.502189424673049,2.061813156235329,2.257083251444579,2.257083251444579,20723133,2.061813156235329,2.502189424673049,2.061813156235329,2.257083251444579,1.0,2.502189424673049,2.061813156235329,0
2006-08-14,CSMG3,CSMG3.SA,2.159448203839954,2.3939221338967003,2.159448203839954,2.293172724859562,2.293172724859562,63292500,2.159448203839954,2.3939221338967003,2.159448203839954,2.293172724859562,1.0,2.3939221338967003,2.159448203839954,0
2006-08-21,CSMG3,CSMG3.SA,2.226310464349758,2.3157275983455032,2.2146776896813867,2.273022013421551,2.273022013421551,36451109,2.226310464349758,2.3157275983455032,2.2146776896813867,2.273022013421551,1.0,2.3157275983455032,2.2146776896813867,0
2006-08-28,CSMG3,CSMG3.SA,2.2496662388856548,2.4480555721574517,2.2496662388856548,2.3479077654866183,2.3479077654866183,13457696,2.2496662388856548,2.4480555721574517,2.2496662388856548,2.3479077654866183,1.0,2.4480555721574517,2.2496662388856548,0
2006-09-04,CSMG3,CSMG3.SA,2.2987870021861365,2.4661000518049443,2.2987870021861365,2.3972297280379036,2.3972297280379036,8924387,2.2987870021861365,2.4661000518049443,2.2987870021861365,2.3972297280379036,1.0,2.4661000518049443,2.2987870021861365,0
2006-09-11,CSMG3,CSMG3.SA,2.34800836511202,2.4540708354437504,2.3458030636361302,2.408959234702075,2.408959234702075,777030,2.34800836511202,2.4540708354437504,2.3458030636361302,2.408959234702075,1.0,2.4540708354437504,2.3458030636361302,0
2006-09-18,CSMG3,CSMG3.SA,2.3784837999070474,2.4420407557933417,2.3784837999070474,2.4101619015232254,2.4101619015232254,1256119,2.3784837999070474,2.4420407557933417,2.3784837999070474,2.4101619015232254,1.0,2.4420407557933417,2.3784837999070474,0
2006-09-25,CSMG3,CSMG3.SA,2.3943228507151364,2.4600852231837553,2.3518178128984277,2.408958931526991,2.408958931526991,332707,2.3943228507151364,2.4600852231837553,2.3518178128984277,2.408958931526991,1.0,2.4600852231837553,2.3518178128984277,0
2006-10-02,CSMG3,CSMG3.SA,2.4016408911210636,2.5250462539403142,2.4016408911210636,2.45437150565894,2.45437150565894,1884027,2.4016408911210636,2.5250462539403142,2.4016408911210636,2.45437150565894,1.0,2.5250462539403142,2.4016408911210636,0
2006-10-09,CSMG3,CSMG3.SA,2.428006198390002,2.5250451610136975,2.428006198390002,2.4796329179353953,2.4796329179353953,778251,2.428006198390002,2.5250451610136975,2.428006198390002,2.4796329179353953,1.0,2.5250451610136975,2.428006198390002,0
2006-10-16,CSMG3,CSMG3.SA,2.4538195581626985,2.6405323672953243,2.4420411221111835,2.5226405857663123,2.5226405857663123,519340,2.4538195581626985,2.6405323672953243,2.4420411221111835,2.5226405857663123,1.0,2.6405323672953243,2.4420411221111835,0
2006-10-23,CSMG3,CSMG3.SA,2.488230071964505,2.592412253204887,2.396327257156372,2.4778288096681975,2.4778288096681975,1301862,2.488230071964505,2.592412253204887,2.396327257156372,2.4778288096681975,1.0,2.592412253204887,2.396327257156372,0
2006-10-30,CSMG3,CSMG3.SA,2.4830294408163516,2.5262491484908782,2.3458029306823813,2.440236453667908,2.440236453667908,1388471,2.4830294408163516,2.5262491484908782,2.3458029306823813,2.440236453667908,1.0,2.5262491484908782,2.3458029306823813,0
2006-11-06,CSMG3,CSMG3.SA,2.46163294724213,2.46163294724213,2.321743721166281,2.3888097405376376,2.3888097405376376,1093576,2.46163294724213,2.46163294724213,2.321743721166281,2.3888097405376376,1.0,2.46163294724213,2.321743721166281,0
2006-11-13,CSMG3,CSMG3.SA,2.4252213438898838,2.4252213438898838,2.273623860450328,2.3530204370705032,2.3530204370705032,3060250,2.4252213438898838,2.4252213438898838,2.273623860450328,2.3530204370705032,1.0,2.4252213438898838,2.273623860450328,0
2006-11-20,CSMG3,CSMG3.SA,2.3891208904801937,2.56113656718145,2.387908102313838,2.4688082551127737,2.4688082551127737,1564736,2.3891208904801937,2.56113656718145,2.387908102313838,2.4688082551127737,1.0,2.56113656718145,2.387908102313838,0
2006-11-27,CSMG3,CSMG3.SA,2.4289645727964837,2.765640756831774,2.4289645727964837,2.619178623316902,2.619178623316902,1437568,2.4289645727964837,2.765640756831774,2.4289645727964837,2.619178623316902,1.0,2.765640756831774,2.4289645727964837,0
2006-12-04,CSMG3,CSMG3.SA,2.524071598056693,2.766844003136075,2.524071598056693,2.6694029970278854,2.6694029970278854,1263438,2.524071598056693,2.766844003136075,2.524071598056693,2.6694029970278854,1.0,2.766844003136075,2.524071598056693,0
2006-12-11,CSMG3,CSMG3.SA,2.596737297542289,3.0964595257389242,2.532263916170598,2.7590247990695524,2.7590247990695524,3911692,2.596737297542289,3.0964595257389242,2.532263916170598,2.7590247990695524,1.0,3.0964595257389242,2.532263916170598,0
2006-12-18,CSMG3,CSMG3.SA,2.6778810483059208,2.9364634216373076,2.6778810483059208,2.870901136710715,2.870901136710715,1207326,2.6778810483059208,2.9364634216373076,2.6778810483059208,2.870901136710715,1.0,2.9364634216373076,2.6778810483059208,0
2006-12-25,CSMG3,CSMG3.SA,2.774391092508318,3.031499269438024,2.774391092508318,2.9608242598278722,2.9608242598278722,548617,2.774391092508318,3.031499269438024,2.774391092508318,2.9608242598278722,1.0,3.031499269438024,2.774391092508318,0
2007-01-01,CSMG3,CSMG3.SA,2.8676076761680953,3.1939014291387666,2.8676076761680953,3.0928513877432833,3.0928513877432833,2338415,2.8676076761680953,3.1939014291387666,2.8676076761680953,3.0928513877432833,1.0,3.1939014291387666,2.8676076761680953,0
2007-01-08,CSMG3,CSMG3.SA,2.9802295319556893,3.127737121226733,2.6742154013346804,2.9241335387050627,2.9241335387050627,2356712,2.9802295319556893,3.127737121226733,2.6742154013346804,2.9241335387050627,1.0,3.127737121226733,2.6742154013346804,0
2007-01-15,CSMG3,CSMG3.SA,2.952181535330376,2.9942058259679976,2.7187242601560735,2.8730058550544664,2.8730058550544664,1297594,2.952181535330376,2.9942058259679976,2.7187242601560735,2.8730058550544664,1.0,2.9942058259679976,2.7187242601560735,0
2007-01-22,CSMG3,CSMG3.SA,2.912593695192421,3.0194688948701565,2.8510525226593018,2.928945175712399,2.928945175712399,524221,2.912593695192421,3.0194688948701565,2.8510525226593018,2.928945175712399,1.0,3.0194688948701565,2.8510525226593018,0
2007-01-29,CSMG3,CSMG3.SA,2.92076943545241,3.1036764388204197,2.804135725362565,2.9569135384689145,2.9569135384689145,2346038,2.92076943545241,3.1036764388204197,2.804135725362565,2.9569135384689145,1.0,3.1036764388204197,2.804135725362565,0
2007-02-05,CSMG3,CSMG3.SA,2.938841486960662,3.3430697076646227,2.938841486960662,3.160818820938055,3.160818820938055,1575105,2.938841486960662,3.3430697076646227,2.938841486960662,3.160818820938055,1.0,3.3430697076646227,2.938841486960662,0
2007-02-12,CSMG3,CSMG3.SA,3.0498301539493586,3.3322429789992998,3.0498301539493586,3.2546511128529083,3.2546511128529083,947806,3.0498301539493586,3.3322429789992998,3.0498301539493586,3.2546511128529083,1.0,3.3322429789992998,3.0498301539493586,0
2007-02-19,CSMG3,CSMG3.SA,3.1522406334011333,3.608928224567134,3.1522406334011333,3.4465264562109232,3.4465264562109232,379061,3.1522406334011333,3.608928224567134,3.1522406334011333,3.4465264562109232,1.0,3.608928224567134,3.1522406334011333,0
2007-02-26,CSMG3,CSMG3.SA,3.2993835448060285,3.60892590645706,3.127735738947874,3.3596092920251284,3.3596092920251284,1502525,3.2993835448060285,3.60892590645706,3.127735738947874,3.3596092920251284,1.0,3.60892590645706,3.127735738947874,0
2007-03-05,CSMG3,CSMG3.SA,3.3294964184155784,3.4886302947998047,2.9653357155936315,3.268184943958154,3.268184943958154,725187,3.3294964184155784,3.4886302947998047,2.9653357155936315,3.268184943958154,1.0,3.4886302947998047,2.9653357155936315,0
2007-03-12,CSMG3,CSMG3.SA,3.2988406811868662,3.4946452491661097,3.0820243001807652,3.3066800512045003,3.3066800512045003,1585778,3.2988406811868662,3.4946452491661097,3.0820243001807652,3.3066800512045003,1.0,3.4946452491661097,3.0820243001807652,0
2007-03-19,CSMG3,CSMG3.SA,3.3027603661956833,3.308184303086993,3.0928512076144528,3.223975830974441,3.223975830974441,2274373,3.3027603661956833,3.308184303086993,3.0928512076144528,3.223975830974441,1.0,3.308184303086993,3.0928512076144528,0
2007-03-26,CSMG3,CSMG3.SA,3.263368098585062,3.263368098585062,2.9833797947979073,3.1367593734437222,3.1367593734437222,999955,3.263368098585062,3.263368098585062,2.9833797947979073,3.1367593734437222,1.0,3.263368098585062,2.9833797947979073,0
2007-04-02,CSMG3,CSMG3.SA,3.200063736014392,3.27329815848124,3.104881214256136,3.182774064080074,3.182774064080074,704146,3.200063736014392,3.27329815848124,3.104881214256136,3.182774064080074,1.0,3.27329815848124,3.104881214256136,0
2007-04-09,CSMG3,CSMG3.SA,3.191418900047233,3.2492384950599247,3.0555594115424145,3.1851799779428975,3.1851799779428975,1409513,3.191418900047233,3.2492384950599247,3.0555594115424145,3.1851799779428975,1.0,3.2492384950599247,3.0555594115424145,0
2007-04-16,CSMG3,CSMG3.SA,3.188299438995065,3.284124386426964,3.151797122468609,3.2372083262627362,3.2372083262627362,1317414,3.188299438995065,3.284124386426964,3.151797122468609,3.2372083262627362,1.0,3.284124386426964,3.151797122468609,0
2007-04-23,CSMG3,CSMG3.SA,3.212753882628901,3.2961539811322607,3.1157077472512253,3.185179585780246,3.185179585780246,990805,3.212753882628901,3.2961539811322607,3.1157077472512253,3.185179585780246,1.0,3.2961539811322607,3.1157077472512253,0
2007-04-30,CSMG3,CSMG3.SA,3.198966734204573,3.198966734204573,3.091647732665541,3.126233338506396,3.126233338506396,670905,3.198966734204573,3.198966734204573,3.091647732665541,3.126233338506396,1.0,3.198966734204573,3.091647732665541,0
2007-05-07,CSMG3,CSMG3.SA,3.1626000363554843,3.22156836440447,3.109691621549302,3.145480220982824,3.145480220982824,928594,3.1626000363554843,3.22156836440447,3.109691621549302,3.145480220982824,1.0,3.22156836440447,3.109691621549302,0
2007-05-14,CSMG3,CSMG3.SA,3.154040128669154,3.5608088970184326,3.151797411750926,3.365325397101789,3.365325397101789,2264004,3.154040128669154,3.5608088970184326,3.151797411750926,3.365325397101789,1.0,3.5608088970184326,3.151797411750926,0
2007-05-21,CSMG3,CSMG3.SA,3.259682762885472,3.849519774014538,3.259682762885472,3.642307259746747,3.642307259746747,2223140,3.259682762885472,3.849519774014538,3.259682762885472,3.642307259746747,1.0,3.849519774014538,3.259682762885472,0
2007-05-28,CSMG3,CSMG3.SA,3.4509950113161096,3.807415665152728,3.4509950113161096,3.682005369550494,3.682005369550494,1014287,3.4509950113161096,3.807415665152728,3.4509950113161096,3.682005369550494,1.0,3.807415665152728,3.4509950113161096,0
2007-06-04,CSMG3,CSMG3.SA,3.5665001904333016,3.6702782087895716,3.548777812758111,3.6242645445353805,3.6242645445353805,885290,3.5665001904333016,3.6702782087895716,3.548777812758111,3.6242645445353805,1.0,3.6702782087895716,3.548777812758111,0
2007-06-11,CSMG3,CSMG3.SA,3.595382367484341,3.7292257598225813,3.595382367484341,3.664866536775721,3.664866536775721,2081333,3.595382367484341,3.7292257598225813,3.595382367484341,3.664866536775721,1.0,3.7292257598225813,3.595382367484341,0
2007-06-18,CSMG3,CSMG3.SA,3.630124452130031,3.729225776551504,3.4465263941390627,3.5941917076128247,3.5941917076128247,1654699,3.630124452130031,3.729225776551504,3.4465263941390627,3.5941917076128247,1.0,3.729225776551504,3.4465263941390627,0
2007-06-25,CSMG3,CSMG3.SA,3.6121580798714277,3.6121580798714277,3.36833268636319,3.4624655133601925,3.4624655133601925,1369564,3.6121580798714277,3.6121580798714277,3.36833268636319,3.4624655133601925,1.0,3.6121580798714277,3.36833268636319,0
2007-07-02,CSMG3,CSMG3.SA,3.53731179661581,3.6077245778674993,3.4296840160923305,3.5066744678301642,3.5066744678301642,11872615,3.53731179661581,3.6077245778674993,3.4296840160923305,3.5066744678301642,1.0,3.6077245778674993,3.4296840160923305,0
2007-07-09,CSMG3,CSMG3.SA,3.5219931322229874,3.700353887916011,3.464570343212661,3.5746427874141586,3.5746427874141586,3611004,3.5219931322229874,3.700353887916011,3.464570343212661,3.5746427874141586,1.0,3.700353887916011,3.464570343212661,0
2007-07-16,CSMG3,CSMG3.SA,3.548317959818573,3.7123830611465767,3.548317959818573,3.646820943266172,3.646820943266172,1763263,3.548317959818573,3.7123830611465767,3.548317959818573,3.646820943266172,1.0,3.7123830611465767,3.548317959818573,0
2007-07-23,CSMG3,CSMG3.SA,3.5975694515423724,3.7292241213151374,3.36833143055607,3.5232145917795137,3.5232145917795137,1956302,3.5975694515423724,3.7292241213151374,3.36833143055607,3.5232145917795137,1.0,3.7292241213151374,3.36833143055607,0
2007-07-30,CSMG3,CSMG3.SA,3.560392021660943,3.607723953824328,3.368331637163004,3.4922381212626585,3.4922381212626585,3550012,3.560392021660943,3.607723953824328,3.368331637163004,3.4922381212626585,1.0,3.607723953824328,3.368331637163004,0
2007-08-06,CSMG3,CSMG3.SA,3.526315071461801,3.6991493756572775,3.2492368072411666,3.481410916753901,3.481410916753901,1717215,3.526315071461801,3.6991493756572775,3.2492368072411666,3.481410916753901,1.0,3.6991493756572775,3.2492368072411666,0
2007-08-13,CSMG3,CSMG3.SA,3.503862994107851,3.503862994107851,2.8450385588839517,3.1596169616014596,3.1596169616014596,4677745,3.503862994107851,3.503862994107851,2.8450385588839517,3.1596169616014596,1.0,3.503862994107851,2.8450385588839517,0
2007-08-20,CSMG3,CSMG3.SA,3.3317399778546553,3.542763001276564,3.1878851135819644,3.4089319838633685,3.4089319838633685,4005618,3.3317399778546553,3.542763001276564,3.1878851135819644,3.4089319838633685,1.0,3.542763001276564,3.1878851135819644,0
2007-08-27,CSMG3,CSMG3.SA,3.3703359808590116,3.7171943187713623,3.3703359808590116,3.596896672610919,3.596896672610919,2846779,3.3703359808590116,3.7171943187713623,3.3703359808590116,3.596896672610919,1.0,3.7171943187713623,3.3703359808590116,0
2007-09-03,CSMG3,CSMG3.SA,3.4836163267349654,3.7147887997842703,3.4836163267349654,3.6600533387638596,3.6600533387638596,855404,3.4836163267349654,3.7147887997842703,3.4836163267349654,3.6600533387638596,1.0,3.7147887997842703,3.4836163267349654,0
2007-09-10,CSMG3,CSMG3.SA,3.5718348327494125,3.669075756027231,3.548778173049521,3.6149418786734566,3.6149418786734566,3637840,3.5718348327494125,3.669075756027231,3.548778173049521,3.6149418786734566,1.0,3.669075756027231,3.548778173049521,0
2007-09-17,CSMG3,CSMG3.SA,3.5933883557114346,3.7244126075765562,3.4826146236065423,3.579153428377874,3.579153428377874,1856276,3.5933883557114346,3.7244126075765562,3.4826146236065423,3.579153428377874,1.0,3.7244126075765562,3.4826146236065423,0
2007-09-24,CSMG3,CSMG3.SA,3.586270892044654,3.7713288144528745,3.4886295152873243,3.624866544768233,3.624866544768233,3977561,3.586270892044654,3.7713288144528745,3.4886295152873243,3.624866544768233,1.0,3.7713288144528745,3.4886295152873243,0
2007-10-01,CSMG3,CSMG3.SA,3.6055687184064436,3.9998940334811643,3.51509487411916,3.755990834593842,3.755990834593842,4933910,3.6055687184064436,3.9998940334811643,3.51509487411916,3.755990834593842,1.0,3.9998940334811643,3.51509487411916,0
2007-10-08,CSMG3,CSMG3.SA,3.6807797765001427,4.198385383721266,3.6807797765001427,4.063050472230694,4.063050472230694,653218,3.6807797765001427,4.198385383721266,3.6807797765001427,4.063050472230694,1.0,4.198385383721266,3.6807797765001427,0
2007-10-15,CSMG3,CSMG3.SA,3.8719151243654184,4.0660583469065985,3.849522809156601,3.963805492953766,3.963805492953766,1794066,3.8719151243654184,4.0660583469065985,3.849522809156601,3.963805492953766,1.0,4.0660583469065985,3.849522809156601,0
2007-10-22,CSMG3,CSMG3.SA,3.9178603086595922,3.9758348670216015,3.669075573384926,3.832680460018766,3.832680460018766,872176,3.9178603086595922,3.9758348670216015,3.669075573384926,3.832680460018766,1.0,3.9758348670216015,3.669075573384926,0
2007-10-29,CSMG3,CSMG3.SA,3.875270384339179,3.9397459207306005,3.875270384339179,3.9114761092325665,3.9114761092325665,925545,3.875270384339179,3.9397459207306005,3.875270384339179,3.9114761092325665,1.0,3.9397459207306005,3.875270384339179,0
2007-11-05,CSMG3,CSMG3.SA,3.893373246785873,4.032375794621524,3.6125374701727857,3.8014044699274168,3.8014044699274168,1532106,3.893373246785873,4.032375794621524,3.6125374701727857,3.8014044699274168,1.0,4.032375794621524,3.6125374701727857,0
2007-11-12,CSMG3,CSMG3.SA,3.847388858356645,3.847388858356645,3.440511321397564,3.572838673184739,3.572838673184739,1169512,3.847388858356645,3.847388858356645,3.440511321397564,3.572838673184739,1.0,3.847388858356645,3.440511321397564,0
2007-11-19,CSMG3,CSMG3.SA,3.710113765770692,3.710113765770692,3.308183598841693,3.460660620609027,3.460660620609027,1567481,3.710113765770692,3.710113765770692,3.308183598841693,3.460660620609027,1.0,3.710113765770692,3.308183598841693,0
2007-11-26,CSMG3,CSMG3.SA,3.5853871931898595,3.798998028851505,3.362317755129139,3.597800256058512,3.597800256058512,729457,3.5853871931898595,3.798998028851505,3.362317755129139,3.597800256058512,1.0,3.798998028851505,3.362317755129139,0
2007-12-03,CSMG3,CSMG3.SA,3.591593724624186,3.777344168943761,3.591593724624186,3.6946396793971323,3.6946396793971323,925545,3.591593724624186,3.777344168943761,3.591593724624186,3.6946396793971323,1.0,3.777344168943761,3.591593724624186,0
2007-12-10,CSMG3,CSMG3.SA,3.6431167020106594,3.6431167020106594,3.23600601532349,3.471187772728222,3.471187772728222,2272238,3.6431167020106594,3.6431167020106594,3.23600601532349,3.471187772728222,1.0,3.6431167020106594,3.23600601532349,0
2007-12-17,CSMG3,CSMG3.SA,3.557152237369441,3.557152237369441,3.357504818506667,3.4555473233393146,3.4555473233393146,1093577,3.557152237369441,3.557152237369441,3.357504818506667,3.4555473233393146,1.0,3.557152237369441,3.357504818506667,0
2007-12-24,CSMG3,CSMG3.SA,3.5063497803543777,3.7292253971099854,3.3683325828868886,3.565921441532131,3.565921441532131,1373833,3.5063497803543777,3.7292253971099854,3.3683325828868886,3.565921441532131,1.0,3.7292253971099854,3.3683325828868886,0
2007-12-31,CSMG3,CSMG3.SA,3.5361356109432545,3.691932212353185,3.507876855612589,3.625167013347562,3.625167013347562,4090702,3.5361356109432545,3.691932212353185,3.507876855612589,3.625167013347562,1.0,3.691932212353185,3.507876855612589,0
2008-01-07,CSMG3,CSMG3.SA,3.580651312145408,3.6450165717512557,3.2901389533701675,3.46697643725372,3.46697643725372,2042301,3.580651312145408,3.6450165717512557,3.2901389533701675,3.46697643725372,1.0,3.6450165717512557,3.2901389533701675,0
2008-01-14,CSMG3,CSMG3.SA,3.523813874699564,3.523813874699564,2.983379830107602,3.175856137217389,3.175856137217389,1749844,3.523813874699564,3.523813874699564,2.983379830107602,3.175856137217389,1.0,3.523813874699564,2.983379830107602,0
2008-01-21,CSMG3,CSMG3.SA,3.3498350059584765,3.3498350059584765,2.6345167768907682,2.8417293363819542,2.8417293363819542,5967718,3.3498350059584765,3.3498350059584765,2.6345167768907682,2.8417293363819542,1.0,3.3498350059584765,2.6345167768907682,0
