date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2000-01-03,BBDC3,BBDC3,1.8366110209225075,1.873425050295119,1.799796991549896,1.8366110209225075,1.8366110209225075,69063,0.011224999999999999,0.01145,0.011,0.011224999999999999,163.61790832271782,0.01145,0.011,0,11300000,7,127605.0,1000,02,010,BRBBDCACNOR1,391,ON *,BRADESCO
2000-01-04,BBDC3,BBDC3,1.8366110209225075,1.8366110209225075,1.6541770531426772,1.7024443360978787,1.7024443360978787,421714,0.011224999999999999,0.011224999999999999,0.01011,0.010405,163.61790832271782,0.011224999999999999,0.01011,0,69000000,42,712264.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-05,BBDC3,BBDC3,1.769527678510193,1.769527678510193,1.6034555015626348,1.6832192318699597,1.6832192318699597,364874,0.010814999999999998,0.010814999999999998,0.009800000000000001,0.010287500000000002,163.6179083227178,0.010814999999999998,0.009800000000000001,0,59700000,53,611921.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-06,BBDC3,BBDC3,1.7263734551900765,1.8325205732144396,1.7179880373885372,1.7568472906151829,1.7568472906151829,537227,0.01055125,0.0112,0.0105,0.0107375,163.61790832271782,0.0112,0.0105,0,87900000,51,946548.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-07,BBDC3,BBDC3,1.7416103729026298,1.799796991549896,1.7416103729026298,1.7809809320927834,1.7809809320927834,438216,0.010644375000000001,0.011,0.010644375000000001,0.010884999999999999,163.61790832271782,0.011,0.010644375000000001,0,71700000,30,768322.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-10,BBDC3,BBDC3,1.7612956524977066,1.8325205732144396,1.7612956524977066,1.8100231108200657,1.8100231108200657,523781,0.0107646875,0.0112,0.0107646875,0.0110625,163.61790832271782,0.0112,0.0107646875,0,85700000,47,945546.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-11,BBDC3,BBDC3,1.7856593816588862,1.8325205732144396,1.6852644557239935,1.7588925144692167,1.7588925144692167,759086,0.010913593749999999,0.0112,0.0103,0.01075,163.61790832271785,0.0112,0.0103,0,124200000,47,1315391.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-12,BBDC3,BBDC3,1.7722759480640513,1.7834352007176242,1.7179880373885372,1.7584834696984095,1.7584834696984095,462663,0.010831796874999999,0.0109,0.0105,0.0107475,163.6179083227178,0.0109,0.0105,0,75700000,41,814254.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-13,BBDC3,BBDC3,1.7653797088812304,1.8816059457112548,1.7653797088812304,1.8407014686305754,1.8407014686305754,1540174,0.0107896484375,0.0115,0.0107896484375,0.01125,163.61790832271782,0.0115,0.0107896484375,0,252000000,118,2812292.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-14,BBDC3,BBDC3,1.803040588755903,2.0615856448662444,1.803040588755903,1.963414899872614,1.963414899872614,2512561,0.01101982421875,0.0126,0.01101982421875,0.012,163.61790832271782,0.0126,0.01101982421875,0,411100000,190,4971887.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-17,BBDC3,BBDC3,1.8832277443142584,2.1761181806921472,1.8832277443142584,2.077129346156903,2.077129346156903,562286,0.011509912109375,0.013300000000000001,0.011509912109375,0.012695000000000001,163.61790832271782,0.013300000000000001,0.011509912109375,0,92000000,90,1149949.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-18,BBDC3,BBDC3,1.9801785452355807,2.0435876749507456,1.9470531090403422,2.01495454099427,2.01495454099427,1612904,0.0121024560546875,0.01249,0.0119,0.012315,163.61790832271785,0.01249,0.0119,0,263900000,96,3192558.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-19,BBDC3,BBDC3,1.9975665431149254,2.028862063201701,1.9470531090403422,1.9879575861210215,1.9879575861210215,583677,0.01220872802734375,0.0124,0.0119,0.01215,163.61790832271782,0.0124,0.0119,0,95500000,53,1169588.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-20,BBDC3,BBDC3,1.9927620646179736,1.9961384815371572,1.8881506620441637,1.9503254672067962,1.9503254672067962,293978,0.012179364013671874,0.012199999999999999,0.01154,0.01192,163.6179083227178,0.012199999999999999,0.01154,0,48100000,40,567823.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-21,BBDC3,BBDC3,1.971543765912385,1.971543765912385,1.8325205732144396,1.8881506620441637,1.8881506620441637,548840,0.012049682006835937,0.012049682006835937,0.0112,0.01154,163.61790832271782,0.012049682006835937,0.0112,0,89800000,48,1026277.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-24,BBDC3,BBDC3,1.9298472139782743,1.9298472139782743,1.8161587823821679,1.8566542146920406,1.8566542146920406,208412,0.011794841003417968,0.011794841003417968,0.0111,0.0113475,163.61790832271782,0.011794841003417968,0.0111,0,34100000,34,384167.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-26,BBDC3,BBDC3,1.8932507143351573,1.8932507143351573,1.7834352007176242,1.807977886966032,1.807977886966032,586733,0.011571170501708984,0.011571170501708984,0.0109,0.011049999999999999,163.61790832271782,0.011571170501708984,0.0109,0,96000000,70,1057563.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
2000-01-27,BBDC3,BBDC3,1.8506143006505946,1.8506143006505946,1.799796991549896,1.8304753493604058,1.8304753493604058,868487,0.011310585250854491,0.011310585250854491,0.011,0.011187500000000001,163.61790832271782,0.011310585250854491,0.011,0,142100000,64,1572076.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
