date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2017-07-31,IRBR3,IRBR3.SA,193.5950305135679,199.14553607099856,188.8518663504013,193.79686586213393,193.79686586213393,1448107,193.5950305135679,199.14553607099856,188.8518663504013,193.79686586213393,1.0,199.14553607099856,188.8518663504013,0
2017-08-01,IRBR3,IRBR3.SA,193.69594818785092,199.81829322076217,193.69594818785092,198.4222522890261,198.4222522890261,496061,193.69594818785092,199.81829322076217,193.69594818785092,198.4222522890261,1.0,199.81829322076217,193.69594818785092,0
2017-08-02,IRBR3,IRBR3.SA,196.0591002384385,198.33818788071267,195.71431505051493,197.49720394331723,197.49720394331723,146838,196.0591002384385,198.33818788071267,195.71431505051493,197.49720394331723,1.0,198.33818788071267,195.71431505051493,0
2017-08-03,IRBR3,IRBR3.SA,196.77815209087788,198.20359672018887,196.05067339271264,197.1103154475544,197.1103154475544,88032,196.77815209087788,198.20359672018887,196.05067339271264,197.1103154475544,1.0,198.20359672018887,196.05067339271264,0
2017-08-04,IRBR3,IRBR3.SA,196.94423376921614,201.56754583698503,191.20658639558576,195.91611371869323,195.91611371869323,302702,196.94423376921614,201.56754583698503,191.20658639558576,195.91611371869323,1.0,201.56754583698503,191.20658639558576,0
2017-08-07,IRBR3,IRBR3.SA,196.4301737439547,196.4301737439547,191.74486081404825,193.5109301035828,193.5109301035828,212322,196.4301737439547,196.4301737439547,191.74486081404825,193.5109301035828,1.0,196.4301737439547,191.74486081404825,0
2017-08-08,IRBR3,IRBR3.SA,194.97055192376877,194.97055192376877,188.44819452475826,191.27391281806652,191.27391281806652,262129,194.97055192376877,194.97055192376877,188.44819452475826,191.27391281806652,1.0,194.97055192376877,188.44819452475826,0
2017-08-09,IRBR3,IRBR3.SA,193.12223237091763,193.12223237091763,183.73864886636665,187.64082176276577,187.64082176276577,202188,193.12223237091763,193.12223237091763,183.73864886636665,187.64082176276577,1.0,193.12223237091763,183.73864886636665,0
2017-08-10,IRBR3,IRBR3.SA,190.3815270668417,191.13933906299383,185.55520120772388,188.2463524652785,188.2463524652785,83768,190.3815270668417,191.13933906299383,185.55520120772388,188.2463524652785,1.0,191.13933906299383,185.55520120772388,0
2017-08-11,IRBR3,IRBR3.SA,189.31393976606012,192.14850514493614,188.38088582184986,190.6851857228571,190.6851857228571,48476,189.31393976606012,192.14850514493614,188.38088582184986,190.6851857228571,1.0,192.14850514493614,188.38088582184986,0
2017-08-14,IRBR3,IRBR3.SA,189.99956274445861,192.08122670662186,188.7845564517354,191.0047616520358,191.0047616520358,42790,189.99956274445861,192.08122670662186,188.7845564517354,191.0047616520358,1.0,192.08122670662186,188.7845564517354,0
2017-08-15,IRBR3,IRBR3.SA,190.50216219824722,192.08122670662186,190.46653079833575,191.42525523868588,191.42525523868588,72604,190.50216219824722,192.08122670662186,190.46653079833575,191.42525523868588,1.0,192.08122670662186,190.46653079833575,0
2017-08-16,IRBR3,IRBR3.SA,190.96370871846653,192.35033319245878,187.77537278245353,190.73564069236528,190.73564069236528,141908,190.96370871846653,192.35033319245878,187.77537278245353,190.73564069236528,1.0,192.35033319245878,187.77537278245353,0
2017-08-17,IRBR3,IRBR3.SA,190.8496747054159,191.9466759323708,189.7264740086716,190.8702141907478,190.8702141907478,247261,190.8496747054159,191.9466759323708,189.7264740086716,190.8702141907478,1.0,191.9466759323708,189.7264740086716,0
2017-08-18,IRBR3,IRBR3.SA,190.85994444808185,192.08121944936946,188.44815714017682,190.66836225659296,190.66836225659296,326986,190.85994444808185,192.08121944936946,188.44815714017682,190.66836225659296,1.0,192.08121944936946,188.44815714017682,0
2017-08-21,IRBR3,IRBR3.SA,190.76415335233742,193.02313414950004,187.3044264508328,191.17296696509547,191.17296696509547,257303,190.76415335233742,193.02313414950004,187.3044264508328,191.17296696509547,1.0,193.02313414950004,187.3044264508328,0
2017-08-22,IRBR3,IRBR3.SA,190.96856015871646,193.0903959859544,190.66835890940712,192.01393766641127,192.01393766641127,46233,190.96856015871646,193.0903959859544,190.66835890940712,192.01393766641127,1.0,193.0903959859544,190.66835890940712,0
2017-08-23,IRBR3,IRBR3.SA,191.49124891256386,191.8121462530172,188.1118047258454,190.13017161441672,190.13017161441672,69265,191.49124891256386,191.8121462530172,188.1118047258454,190.13017161441672,1.0,191.8121462530172,188.1118047258454,0
2017-08-24,IRBR3,IRBR3.SA,190.8107102634903,195.10877990722656,186.56436424456783,191.76165734491994,191.76165734491994,496726,190.8107102634903,195.10877990722656,186.56436424456783,191.76165734491994,1.0,195.10877990722656,186.56436424456783,0
2017-08-25,IRBR3,IRBR3.SA,191.2861838042051,200.4910888671875,191.2861838042051,197.26170368351654,197.26170368351654,198745,191.2861838042051,200.4910888671875,191.2861838042051,197.26170368351654,1.0,200.4910888671875,191.2861838042051,0
2017-08-28,IRBR3,IRBR3.SA,194.27394374386083,204.056858460003,194.27394374386083,201.73573572279383,201.73573572279383,228259,194.27394374386083,204.056858460003,194.27394374386083,201.73573572279383,1.0,204.056858460003,194.27394374386083,0
2017-08-29,IRBR3,IRBR3.SA,198.00483973332734,207.0171564937888,198.00483973332734,203.03088180791613,203.03088180791613,110895,198.00483973332734,207.0171564937888,198.00483973332734,203.03088180791613,1.0,207.0171564937888,198.00483973332734,0
2017-08-30,IRBR3,IRBR3.SA,200.51786077062172,204.39326903090816,199.9528651556535,203.09815234968758,203.09815234968758,64518,200.51786077062172,204.39326903090816,199.9528651556535,203.09815234968758,1.0,204.39326903090816,199.9528651556535,0
