date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,BBDC3,BBDC3.SA,0.8653612080722146,0.8870468623457538,0.758998177051442,0.8441918638854062,0.8441918638854062,9835866,0.8653612080722146,0.8870468623457538,0.758998177051442,0.8441918638854062,1.0,0.8870468623457538,0.758998177051442,0
2000-01-10,BBDC3,BBDC3.SA,0.8547765359788104,0.9758554100990295,0.7982391568932123,0.9043441539744519,0.9043441539744519,31114129,0.8547765359788104,0.9758554100990295,0.7982391568932123,0.9043441539744519,1.0,0.9758554100990295,0.7982391568932123,0
2000-01-17,BBDC3,BBDC3.SA,0.8795603449766312,1.0305857942194945,0.8674267161513256,0.9459083685737137,0.9459083685737137,19311087,0.8795603449766312,1.0305857942194945,0.8674267161513256,0.9459083685737137,1.0,1.0305857942194945,0.8674267161513256,0
2000-01-24,BBDC3,BBDC3.SA,0.9127343567751725,0.9127343567751725,0.8447084135727063,0.8772370914562058,0.8772370914562058,11409606,0.9127343567751725,0.9127343567751725,0.8447084135727063,0.8772370914562058,1.0,0.9127343567751725,0.8447084135727063,0
2000-01-31,BBDC3,BBDC3.SA,0.8949857241156891,0.9293859590462966,0.8354148636517458,0.8963412431131248,0.8963412431131248,6622816,0.8949857241156891,0.9293859590462966,0.8354148636517458,0.8963412431131248,1.0,0.9293859590462966,0.8354148636517458,0
2000-02-07,BBDC3,BBDC3.SA,0.895663483614407,0.8984062703708463,0.8529696720018916,0.8715572131036367,0.8715572131036367,27015850,0.895663483614407,0.8984062703708463,0.8529696720018916,0.8715572131036367,1.0,0.8984062703708463,0.8529696720018916,0
2000-02-14,BBDC3,BBDC3.SA,0.8836103483590219,0.9097654702776943,0.7755209249994734,0.8483227741661203,0.8483227741661203,10885025,0.8836103483590219,0.9097654702776943,0.7755209249994734,0.8483227741661203,1.0,0.9097654702776943,0.7755209249994734,0
2000-02-21,BBDC3,BBDC3.SA,0.8659665612625711,0.8659665612625711,0.7744877505230167,0.7910101328284708,0.7910101328284708,8098196,0.8659665612625711,0.8659665612625711,0.7744877505230167,0.7910101328284708,1.0,0.8659665612625711,0.7744877505230167,0
2000-02-28,BBDC3,BBDC3.SA,0.8284883470455209,0.8284883470455209,0.7703577722185644,0.7930760657160895,0.7930760657160895,16884906,0.8284883470455209,0.8284883470455209,0.7703577722185644,0.7930760657160895,1.0,0.8284883470455209,0.7703577722185644,0
2000-03-06,BBDC3,BBDC3.SA,0.8107822063808052,0.8107822063808052,0.775520777859083,0.7910106494793772,0.7910106494793772,4590071,0.8107822063808052,0.8107822063808052,0.775520777859083,0.7910106494793772,1.0,0.8107822063808052,0.775520777859083,0
