date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2009-12-14,FLRY3,FLRY3.SA,4.329309832137659,4.61043451019118,4.2006177498613475,4.367417981081961,4.367417981081961,22662862,4.329309832137659,4.61043451019118,4.2006177498613475,4.367417981081961,1.0,4.61043451019118,4.2006177498613475,0
2009-12-21,FLRY3,FLRY3.SA,4.34836390660981,4.420519274348749,4.230604504964349,4.34867660680688,4.34867660680688,3836104,4.34836390660981,4.420519274348749,4.230604504964349,4.34867660680688,1.0,4.420519274348749,4.230604504964349,0
2009-12-28,FLRY3,FLRY3.SA,4.348520256708345,4.595440864562989,4.298073859490713,4.449881107309026,4.449881107309026,1227163,4.348520256708345,4.595440864562989,4.298073859490713,4.449881107309026,1.0,4.595440864562989,4.298073859490713,0
2010-01-04,FLRY3,FLRY3.SA,4.3992006820086855,4.970272444979535,4.3992006820086855,4.675404627423779,4.675404627423779,4640780,4.3992006820086855,4.970272444979535,4.3992006820086855,4.675404627423779,1.0,4.970272444979535,4.3992006820086855,0
2010-01-11,FLRY3,FLRY3.SA,4.537302654716232,5.1202062433114905,4.537302654716232,4.898430671064611,4.898430671064611,1763753,4.537302654716232,5.1202062433114905,4.537302654716232,4.898430671064611,1.0,5.1202062433114905,4.537302654716232,0
2010-01-18,FLRY3,FLRY3.SA,4.717866662890422,5.04024250743114,4.717866662890422,4.950282899359021,4.950282899359021,3480638,4.717866662890422,5.04024250743114,4.717866662890422,4.950282899359021,1.0,5.04024250743114,4.717866662890422,0
2010-01-25,FLRY3,FLRY3.SA,4.8340747811247216,5.035244008305041,4.747872576552854,4.881562837986432,4.881562837986432,1352296,4.8340747811247216,5.035244008305041,4.747872576552854,4.881562837986432,1.0,5.035244008305041,4.747872576552854,0
2010-02-01,FLRY3,FLRY3.SA,4.857818809555576,4.867817492933214,4.300571495396746,4.614181100677732,4.614181100677732,1413166,4.857818809555576,4.867817492933214,4.300571495396746,4.614181100677732,1.0,4.867817492933214,4.300571495396746,0
2010-02-08,FLRY3,FLRY3.SA,4.735999955116654,4.837832087085096,4.34805122751961,4.560456150866692,4.560456150866692,1688673,4.735999955116654,4.837832087085096,4.34805122751961,4.560456150866692,1.0,4.837832087085096,4.34805122751961,0
2010-02-15,FLRY3,FLRY3.SA,4.648228052991673,4.997760084211858,4.6129323221925675,4.84345396829521,4.84345396829521,892270,4.648228052991673,4.997760084211858,4.6129323221925675,4.84345396829521,1.0,4.997760084211858,4.6129323221925675,0
2010-02-22,FLRY3,FLRY3.SA,4.745841010643441,5.035243963409669,4.745841010643441,4.914048305419825,4.914048305419825,2911382,4.745841010643441,5.035243963409669,4.745841010643441,4.914048305419825,1.0,5.035243963409669,4.745841010643441,0
2010-03-01,FLRY3,FLRY3.SA,4.829944658031633,5.022749260274677,4.722883874199742,4.894057048932182,4.894057048932182,1727485,4.829944658031633,5.022749260274677,4.722883874199742,4.894057048932182,1.0,5.022749260274677,4.722883874199742,0
