date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2007-01-01,CSMG3,CSMG3.SA,3.0122520072326373,3.1939014291387666,2.995410348244308,3.169841766357422,3.169841766357422,2338415,8.21097183227539,8.706122398376465,8.165063858032227,8.640539169311523,0.3668569407816242,8.706122398376465,8.165063858032227,0
2007-01-08,CSMG3,CSMG3.SA,3.127737121226733,3.127737121226733,2.6742154013346804,2.7668445110321045,2.7668445110321045,2356712,8.525769233703613,8.525769233703613,7.2895331382751465,7.542026996612549,0.3668568824103672,8.525769233703613,7.2895331382751465,0
2007-01-15,CSMG3,CSMG3.SA,2.8137591570765816,2.9942058259679976,2.7187242601560735,2.965334177017212,2.965334177017212,1297594,7.669912815093994,8.161785125732422,7.410861015319824,8.083085060119629,0.36685673291347565,8.161785125732422,7.410861015319824,0
2007-01-22,CSMG3,CSMG3.SA,2.994206762660835,3.0194688948701565,2.8510525226593018,2.8510525226593018,2.8510525226593018,524221,8.161785125732422,8.230646133422852,7.771566867828369,7.771566867828369,0.3668568476791578,8.230646133422852,7.771566867828369,0
2007-01-29,CSMG3,CSMG3.SA,2.8522548524703826,3.1036764388204197,2.804135725362565,3.06758713722229,3.06758713722229,2346038,7.774846076965332,8.460186004638672,7.643680095672607,8.361811637878418,0.36685676143747803,8.460186004638672,7.643680095672607,0
2007-02-05,CSMG3,CSMG3.SA,3.025483900142493,3.3430697076646227,3.025483900142493,3.2492377758026123,3.2492377758026123,1575105,8.247041702270508,9.112735748291016,8.247041702270508,8.856963157653809,0.3668568693316467,9.112735748291016,8.247041702270508,0
2007-02-12,CSMG3,CSMG3.SA,3.1890889011841943,3.3322429789992998,3.1890889011841943,3.3081836700439453,3.3081836700439453,947806,8.693005561828613,9.083223342895508,8.693005561828613,9.017641067504883,0.36685688033925,9.083223342895508,8.693005561828613,0
2007-02-19,CSMG3,CSMG3.SA,3.308184351629063,3.608928224567134,3.308184351629063,3.5608088970184326,3.5608088970184326,379061,9.017641067504883,9.83742618560791,9.017641067504883,9.706259727478027,0.36685695592277706,9.83742618560791,9.017641067504883,0
2007-02-26,CSMG3,CSMG3.SA,3.549980135427513,3.60892590645706,3.127735738947874,3.1517953872680664,3.1517953872680664,1502525,9.676748275756836,9.83742618560791,8.525769233703613,8.591352462768555,0.3668567202808489,9.83742618560791,8.525769233703613,0
2007-03-05,CSMG3,CSMG3.SA,3.130143470639376,3.4886302947998047,2.9653357155936315,3.4886302947998047,3.4886302947998047,725187,8.532327651977539,9.509511947631836,8.083085060119629,9.509511947631836,0.3668569232586728,9.509511947631836,8.083085060119629,0
2007-03-12,CSMG3,CSMG3.SA,3.488630071746152,3.4946452491661097,3.0820243001807652,3.1614205837249756,3.1614205837249756,1585778,9.509511947631836,9.525908470153809,8.401162147521973,8.617585182189941,0.36685689980282626,9.525908470153809,8.401162147521973,0
