date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2007-01-02,TUPY3,TUPY3,8.5,8.5,8.5,8.5,8.5,89600,0.017,0.017,0.017,0.017,500.0,0.017,0.017,0,44800000,53,761600.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-01-08,TUPY3,TUPY3,8.5,9.495,8.25,9.235,9.235,1087200,0.017,0.01899,0.0165,0.01847,500.0,0.01899,0.0165,0,543600000,530,9655433.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-01-15,TUPY3,TUPY3,9.45,9.6,8.25,8.7,8.7,382200,0.0189,0.0192,0.0165,0.0174,500.0,0.0192,0.0165,0,191100000,346,3368633.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-01-22,TUPY3,TUPY3,8.8,8.8,8.25,8.45,8.45,48000,0.0176,0.0176,0.0165,0.0169,500.0,0.0176,0.0165,0,24000000,65,404603.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-01-30,TUPY3,TUPY3,8.36,8.49,8.075,8.25,8.25,103400,0.01672,0.016980000000000002,0.016149999999999998,0.0165,500.0,0.016980000000000002,0.016149999999999998,0,51700000,99,851951.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-02-05,TUPY3,TUPY3,8.3,9.15,8.25,8.64,8.64,270800,0.0166,0.0183,0.0165,0.01728,500.0,0.0183,0.0165,0,135400000,160,2372011.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-02-12,TUPY3,TUPY3,8.75,9.165,8.6,8.85,8.85,206400,0.0175,0.01833,0.0172,0.0177,500.0,0.01833,0.0172,0,103200000,187,1840154.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-02-21,TUPY3,TUPY3,8.85,8.95,8.65,8.7,8.7,26200,0.0177,0.0179,0.0173,0.0174,500.0,0.0179,0.0173,0,13100000,40,229190.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-02-26,TUPY3,TUPY3,8.78,8.85,8.25,8.3,8.3,57600,0.01756,0.0177,0.0165,0.0166,500.0,0.0177,0.0165,0,28800000,58,490506.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-03-05,TUPY3,TUPY3,8.5,8.5,8.15,8.325,8.325,118400,0.017,0.017,0.016300000000000002,0.016649999999999998,500.0,0.017,0.016300000000000002,0,59200000,33,994402.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-03-12,TUPY3,TUPY3,8.325,8.325,7.76,7.8,7.8,24000,0.016649999999999998,0.016649999999999998,0.015519999999999999,0.0156,500.0,0.016649999999999998,0.015519999999999999,0,12000000,34,191333.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-03-19,TUPY3,TUPY3,7.75,8.34,7.75,8.0,8.0,27200,0.0155,0.01668,0.0155,0.016,500.0,0.01668,0.0155,0,13600000,54,220603.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-03-26,TUPY3,TUPY3,8.245,8.875,8.1,8.4,8.4,66200,0.016489999999999998,0.01775,0.0162,0.016800000000000002,500.0,0.01775,0.0162,0,33100000,62,571214.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-04-02,TUPY3,TUPY3,8.5,8.5,8.2,8.2,8.2,11200,0.017,0.017,0.016399999999999998,0.016399999999999998,500.0,0.017,0.016399999999999998,0,5600000,21,93329.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-04-09,TUPY3,TUPY3,8.25,8.575,7.88,8.0,8.0,40200,0.0165,0.01715,0.01576,0.016,500.0,0.01715,0.01576,0,20100000,44,330374.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-04-16,TUPY3,TUPY3,8.2,8.44,8.005,8.25,8.25,27200,0.016399999999999998,0.01688,0.01601,0.0165,500.0,0.01688,0.01601,0,13600000,46,223991.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-04-23,TUPY3,TUPY3,8.005,9.1,8.0,8.8,8.8,143000,0.01601,0.0182,0.016,0.0176,500.0,0.0182,0.016,0,71500000,103,1217645.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
2007-04-30,TUPY3,TUPY3,8.85,9.7,8.85,8.875,8.875,301800,0.0177,0.019399999999999997,0.0177,0.01775,500.0,0.019399999999999997,0.0177,0,150900000,273,2780343.0,1000,02,010,BRTUPYACNOR1,151,ON *,TUPY
