date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2024-01-01,VALE3,VALE3.SA,61.26104482084339,63.2241433349884,59.94082449919606,61.57237455376663,61.57237455376663,83126400,61.26104482084339,63.2241433349884,59.94082449919606,61.57237455376663,1.0,63.2241433349884,59.94082449919606,0
2024-01-08,VALE3,VALE3.SA,61.41670968730501,61.41670968730501,57.93524385348429,59.0007065322781,59.0007065322781,96257800,61.41670968730501,61.41670968730501,57.93524385348429,59.0007065322781,1.0,61.41670968730501,57.93524385348429,0
2024-01-15,VALE3,VALE3.SA,60.20870810979156,60.20870810979156,55.03202507090604,56.43916102635129,56.43916102635129,169526000,60.20870810979156,60.20870810979156,55.03202507090604,56.43916102635129,1.0,60.20870810979156,55.03202507090604,0
2024-01-22,VALE3,VALE3.SA,58.32393456807142,58.32393456807142,54.271836241179564,55.58597322657416,55.58597322657416,169162000,58.32393456807142,58.32393456807142,54.271836241179564,55.58597322657416,1.0,58.32393456807142,54.271836241179564,0
2024-01-29,VALE3,VALE3.SA,56.954953897322795,56.954953897322795,53.301403443787464,54.80558238629776,54.80558238629776,138641000,56.954953897322795,56.954953897322795,53.301403443787464,54.80558238629776,1.0,56.954953897322795,53.301403443787464,0
2024-02-05,VALE3,VALE3.SA,55.88026814181028,55.88026814181028,52.848531557142095,53.50762233677369,53.50762233677369,115819200,55.88026814181028,55.88026814181028,52.848531557142095,53.50762233677369,1.0,55.88026814181028,52.848531557142095,0
2024-02-12,VALE3,VALE3.SA,54.693945239291985,55.25036845940271,52.5978341808308,54.05147097956946,54.05147097956946,70805200,54.693945239291985,55.25036845940271,52.5978341808308,54.05147097956946,1.0,55.25036845940271,52.5978341808308,0
2024-02-19,VALE3,VALE3.SA,54.37270810943072,55.85689319225322,52.719140287548285,54.3203639288034,54.3203639288034,155395800,54.37270810943072,55.85689319225322,52.719140287548285,54.3203639288034,1.0,55.85689319225322,52.719140287548285,0
2024-02-26,VALE3,VALE3.SA,54.34653601911706,54.72471187562977,52.92939740165543,53.88770773829345,53.88770773829345,125478000,54.34653601911706,54.72471187562977,52.92939740165543,53.88770773829345,1.0,54.72471187562977,52.92939740165543,0
2024-03-04,VALE3,VALE3.SA,54.117121878705255,54.716630509219804,53.050704753715394,53.823014530498796,53.823014530498796,113319600,54.117121878705255,54.716630509219804,53.050704753715394,53.823014530498796,1.0,54.716630509219804,53.050704753715394,0
2024-03-11,VALE3,VALE3.SA,53.97006820460203,54.73096255955587,50.15174486200612,52.52584066727653,52.52584066727653,223221700,53.97006820460203,54.73096255955587,50.15174486200612,52.52584066727653,1.0,54.73096255955587,50.15174486200612,0
2024-03-18,VALE3,VALE3.SA,53.24795443593928,53.24795443593928,50.700910316447036,51.5542352483037,51.5542352483037,85973800,53.24795443593928,53.24795443593928,50.700910316447036,51.5542352483037,1.0,53.24795443593928,50.700910316447036,0
2024-03-25,VALE3,VALE3.SA,52.40109484212149,52.40109484212149,50.346065420253105,51.27542757876911,51.27542757876911,80014900,52.40109484212149,52.40109484212149,50.346065420253105,51.27542757876911,1.0,52.40109484212149,50.346065420253105,0
2024-04-01,VALE3,VALE3.SA,51.838261210445296,52.77930383678842,50.36296258118557,51.40849398752988,51.40849398752988,100012500,51.838261210445296,52.77930383678842,50.36296258118557,51.40849398752988,1.0,52.77930383678842,50.36296258118557,0
2024-04-08,VALE3,VALE3.SA,51.62337759898759,53.96212746216849,51.36836329101831,52.25548157934273,52.25548157934273,140593800,51.62337759898759,53.96212746216849,51.36836329101831,52.25548157934273,1.0,53.96212746216849,51.36836329101831,0
2024-04-15,VALE3,VALE3.SA,51.93942958916516,53.69176351982355,51.28387294639409,52.785636404938515,52.785636404938515,145576700,51.93942958916516,53.69176351982355,51.28387294639409,52.785636404938515,1.0,53.69176351982355,51.28387294639409,0
2024-04-22,VALE3,VALE3.SA,52.36253299705184,54.14799174553005,52.30616870423386,53.06866709658013,53.06866709658013,102775500,52.36253299705184,54.14799174553005,52.30616870423386,53.06866709658013,1.0,54.14799174553005,52.30616870423386,0
2024-04-29,VALE3,VALE3.SA,52.71560004681598,54.426803898962376,52.71560004681598,53.668530751599974,53.668530751599974,75618700,52.71560004681598,54.426803898962376,52.71560004681598,53.668530751599974,1.0,54.426803898962376,52.71560004681598,0
2024-05-06,VALE3,VALE3.SA,53.192065399207976,55.06890845458645,53.192065399207976,54.342316829198346,54.342316829198346,86362400,53.192065399207976,55.06890845458645,53.192065399207976,54.342316829198346,1.0,55.06890845458645,53.192065399207976,0
2024-05-13,VALE3,VALE3.SA,53.76719111420316,56.05741111775508,53.61572479309342,55.062571776705525,55.062571776705525,98096200,53.76719111420316,56.05741111775508,53.61572479309342,55.062571776705525,1.0,56.05741111775508,53.61572479309342,0
2024-05-20,VALE3,VALE3.SA,54.41488144545434,56.691075818819186,54.41488144545434,55.52937503053535,55.52937503053535,90846800,54.41488144545434,56.691075818819186,54.41488144545434,55.52937503053535,1.0,56.691075818819186,54.41488144545434,0
2024-05-27,VALE3,VALE3.SA,54.972128237994845,55.170302999640796,53.049666370025,54.114209153682,54.114209153682,67173800,54.972128237994845,55.170302999640796,53.049666370025,54.114209153682,1.0,55.170302999640796,53.049666370025,0
2024-06-03,VALE3,VALE3.SA,54.54316869583842,54.54316869583842,50.92058223133229,52.03792805151815,52.03792805151815,89422800,54.54316869583842,54.54316869583842,50.92058223133229,52.03792805151815,1.0,54.54316869583842,50.92058223133229,0
