date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-01-04,LOGG3,LOGG3.SA,21.06511063303582,21.21833372939657,20.501250760667748,20.642215728759766,20.642215728759766,390300,34.369998931884766,34.619998931884766,33.45000076293945,33.68000030517578,0.6128923854429885,34.619998931884766,33.45000076293945,0
2021-01-05,LOGG3,LOGG3.SA,20.64221561524777,20.64221561524777,19.95577680196606,20.225448608398438,20.225448608398438,308300,33.68000030517578,33.68000030517578,32.560001373291016,33.0,0.6128923820726799,33.68000030517578,32.560001373291016,0
2021-01-06,LOGG3,LOGG3.SA,20.26222461295379,20.50738018258355,20.010938809733812,20.268352508544922,20.268352508544922,324500,33.060001373291016,33.459999084472656,32.650001525878906,33.06999969482422,0.6128924310730224,33.459999084472656,32.650001525878906,0
2021-01-07,LOGG3,LOGG3.SA,20.587058250230594,20.593186146237546,19.876103075462847,19.992551803588867,19.992551803588867,332000,33.59000015258789,33.599998474121094,32.43000030517578,32.619998931884766,0.6128924726618227,33.599998474121094,32.43000030517578,0
2021-01-08,LOGG3,LOGG3.SA,20.158032252052404,21.665747113866185,20.12126020147104,21.322528839111328,21.322528839111328,525800,32.88999938964844,35.349998474121094,32.83000183105469,34.790000915527344,0.6128924483469829,35.349998474121094,32.83000183105469,0
2021-01-11,LOGG3,LOGG3.SA,21.24897655381821,21.24897655381821,20.366412415586517,20.403186798095703,20.403186798095703,478600,34.66999816894531,34.66999816894531,33.22999954223633,33.290000915527344,0.6128923471605888,34.66999816894531,33.22999954223633,0
2021-01-12,LOGG3,LOGG3.SA,20.41544500770581,21.126400039751466,20.40931477493024,20.605440139770508,20.605440139770508,270100,33.310001373291016,34.470001220703125,33.29999923706055,33.619998931884766,0.6128923496255254,34.470001220703125,33.29999923706055,0
2021-01-13,LOGG3,LOGG3.SA,20.746403868841924,20.83221075661796,20.50124834633485,20.57479476928711,20.57479476928711,229000,33.849998474121094,33.9900016784668,33.45000076293945,33.56999969482422,0.6128923132656241,33.9900016784668,33.45000076293945,0
2021-01-14,LOGG3,LOGG3.SA,20.697374882490063,21.126399993896484,20.556409922942013,21.126399993896484,21.126399993896484,219600,33.77000045776367,34.470001220703125,33.540000915527344,34.470001220703125,0.6128923482952388,34.470001220703125,33.540000915527344,0
2021-01-15,LOGG3,LOGG3.SA,21.126399579678885,21.126399579678885,20.642214072899193,20.74640464782715,20.74640464782715,184700,34.470001220703125,34.470001220703125,33.68000030517578,33.849998474121094,0.6128923362784826,34.470001220703125,33.68000030517578,0
2021-01-18,LOGG3,LOGG3.SA,20.715761518138102,21.23672143241306,20.715761518138102,20.887372970581055,20.887372970581055,153500,33.79999923706055,34.650001525878906,33.79999923706055,34.08000183105469,0.6128923664419488,34.650001525878906,33.79999923706055,0
2021-01-19,LOGG3,LOGG3.SA,21.046725737176427,21.077369890490505,20.513509987914553,20.617700576782227,20.617700576782227,179700,34.34000015258789,34.38999938964844,33.470001220703125,33.63999938964844,0.6128924182777072,34.38999938964844,33.470001220703125,0
2021-01-20,LOGG3,LOGG3.SA,20.654475474833614,20.997693741245676,20.53189652054398,20.68511962890625,20.68511962890625,252000,33.70000076293945,34.2599983215332,33.5,33.75,0.6128924334490741,34.2599983215332,33.5,0
2021-01-21,LOGG3,LOGG3.SA,20.672861661888078,21.022210164655306,20.329641054783828,20.942533493041992,20.942533493041992,318600,33.72999954223633,34.29999923706055,33.16999816894531,34.16999816894531,0.612892438258167,34.29999923706055,33.16999816894531,0
2021-01-22,LOGG3,LOGG3.SA,20.660603038391244,20.660603038391244,20.335770802043648,20.519638061523438,20.519638061523438,243200,33.709999084472656,33.709999084472656,33.18000030517578,33.47999954223633,0.6128924235986656,33.709999084472656,33.18000030517578,0
2021-01-26,LOGG3,LOGG3.SA,20.519637772313985,20.91188854380879,20.28673799998931,20.56254005432129,20.56254005432129,220000,33.47999954223633,34.119998931884766,33.099998474121094,33.54999923706055,0.6128924149603903,34.119998931884766,33.099998474121094,0
2021-01-27,LOGG3,LOGG3.SA,20.550279214888732,20.967046189130325,20.415444491221425,20.538021087646484,20.538021087646484,269800,33.529998779296875,34.209999084472656,33.310001373291016,33.5099983215332,0.6128923341201408,34.209999084472656,33.310001373291016,0
2021-01-28,LOGG3,LOGG3.SA,20.813824914488137,21.35929876518131,20.44609041725647,21.20607566833496,21.20607566833496,322300,33.959999084472656,34.849998474121094,33.36000061035156,34.599998474121094,0.612892387385391,34.849998474121094,33.36000061035156,0
2021-01-29,LOGG3,LOGG3.SA,20.973177944605393,21.573812195095112,20.07222539987137,20.53189468383789,20.53189468383789,389300,34.220001220703125,35.20000076293945,32.75,33.5,0.6128923786220266,35.20000076293945,32.75,0
2021-02-01,LOGG3,LOGG3.SA,20.838340873148905,20.91188730394386,20.48899240437426,20.53189468383789,20.53189468383789,216000,34.0,34.119998931884766,33.43000030517578,33.5,0.6128923786220266,34.119998931884766,33.43000030517578,0
2021-02-02,LOGG3,LOGG3.SA,20.66672910909131,21.193816861296867,20.421571253833378,20.71575927734375,20.71575927734375,311900,33.720001220703125,34.58000183105469,33.31999969482422,33.79999923706055,0.6128923001462564,34.58000183105469,33.31999969482422,0
2021-02-03,LOGG3,LOGG3.SA,20.734148080015405,20.83833865103122,20.51350647316,20.57479476928711,20.57479476928711,264600,33.83000183105469,34.0,33.470001220703125,33.56999969482422,0.6128923132656241,34.0,33.470001220703125,0
2021-02-04,LOGG3,LOGG3.SA,20.685120029103302,21.083501053752354,20.63608751123918,20.697378158569336,20.697378158569336,207800,33.75,34.400001525878906,33.66999816894531,33.77000045776367,0.6128924453067646,34.400001525878906,33.66999816894531,0
2021-02-05,LOGG3,LOGG3.SA,20.826082861215248,21.077368644332367,20.439960005889322,20.587055206298828,20.587055206298828,252200,33.97999954223633,34.38999938964844,33.349998474121094,33.59000015258789,0.6128923820416455,34.38999938964844,33.349998474121094,0
2021-02-08,LOGG3,LOGG3.SA,20.59318236162648,21.22446308229099,20.55641031634424,20.77092170715332,20.77092170715332,489700,33.599998474121094,34.630001068115234,33.540000915527344,33.88999938964844,0.6128923600245834,34.630001068115234,33.540000915527344,0
2021-02-09,LOGG3,LOGG3.SA,20.709632365771824,20.91188561865812,20.439958244591846,20.636083602905273,20.636083602905273,396900,33.790000915527344,34.119998931884766,33.349998474121094,33.66999816894531,0.6128923292291252,34.119998931884766,33.349998474121094,0
2021-02-10,LOGG3,LOGG3.SA,20.636082027675204,20.758660951763854,20.09673850248276,20.292863845825195,20.292863845825195,598200,33.66999816894531,33.869998931884766,32.790000915527344,33.11000061035156,0.6128922824447428,33.869998931884766,32.790000915527344,0
2021-02-11,LOGG3,LOGG3.SA,20.292869040529315,20.52576882211714,19.637074317478607,19.661590576171875,19.661590576171875,438800,33.11000061035156,33.4900016784668,32.040000915527344,32.08000183105469,0.6128924393370418,33.4900016784668,32.040000915527344,0
2021-02-12,LOGG3,LOGG3.SA,19.667716286807465,19.673844181800433,19.201917944380494,19.336753845214844,19.336753845214844,308800,32.09000015258789,32.099998474121094,31.329999923706055,31.549999237060547,0.6128923712461051,32.099998474121094,31.329999923706055,0
