date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2021-01-04,LOGG3,LOGG3,34.37,35.35,32.43,34.79,34.79,1880900,34.37,35.35,32.43,34.79,1.0,35.35,32.43,0,1880900,11595,63097718.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-01-11,LOGG3,LOGG3,34.67,34.67,33.23,33.85,33.85,1382000,34.67,34.67,33.23,33.85,1.0,34.67,33.23,0,1382000,8744,46656665.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-01-18,LOGG3,LOGG3,33.8,34.65,33.17,33.48,33.48,1147000,33.8,34.65,33.17,33.48,1.0,34.65,33.17,0,1147000,6813,38637534.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-01-26,LOGG3,LOGG3,33.48,35.2,32.75,33.5,33.5,1201400,33.48,35.2,32.75,33.5,1.0,35.2,32.75,0,1201400,6638,40807760.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-02-01,LOGG3,LOGG3,34.0,34.58,33.32,33.59,33.59,1252500,34.0,34.58,33.32,33.59,1.0,34.58,33.32,0,1252500,7897,42338699.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-02-08,LOGG3,LOGG3,33.6,34.63,31.33,31.55,31.55,2232400,33.6,34.63,31.33,31.55,1.0,34.63,31.33,0,2232400,12231,74120804.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-02-17,LOGG3,LOGG3,31.6,32.94,31.06,32.91,32.91,1501000,31.6,32.94,31.06,32.91,1.0,32.94,31.06,0,1501000,7442,47540922.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-02-22,LOGG3,LOGG3,31.86,32.89,31.61,31.8,31.8,2374300,31.86,32.89,31.61,31.8,1.0,32.89,31.61,0,2374300,12128,76496764.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-03-01,LOGG3,LOGG3,32.47,33.32,30.93,31.95,31.95,2852900,32.47,33.32,30.93,31.95,1.0,33.32,30.93,0,2852900,16336,91344046.0,1,02,010,BRLOGGACNOR7,103,ON      NM,LOG COM PROP
2021-03-08,LOGG3,LOGG3,31.62,31.76,27.97,30.35,30.35,2682300,31.62,31.76,27.97,30.35,1.0,31.76,27.97,0,2682300,13524,79813201.0,1,02,010,BRLOGGACNOR7,104,ON  ED  NM,LOG COM PROP
2021-03-15,LOGG3,LOGG3,30.08,32.11,30.08,31.34,31.34,1248200,30.08,32.11,30.08,31.34,1.0,32.11,30.08,0,1248200,8423,38769444.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-03-22,LOGG3,LOGG3,31.38,31.9,28.98,30.89,30.89,2462500,31.38,31.9,28.98,30.89,1.0,31.9,28.98,0,2462500,11801,75039859.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-03-29,LOGG3,LOGG3,30.78,31.25,28.64,30.2,30.2,2844400,30.78,31.25,28.64,30.2,1.0,31.25,28.64,0,2844400,16163,85385335.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-04-05,LOGG3,LOGG3,30.21,30.71,28.77,29.49,29.49,2414400,30.21,30.71,28.77,29.49,1.0,30.71,28.77,0,2414400,14636,72024353.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-04-12,LOGG3,LOGG3,29.78,30.01,28.9,29.6,29.6,1631500,29.78,30.01,28.9,29.6,1.0,30.01,28.9,0,1631500,9865,47939277.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-04-19,LOGG3,LOGG3,29.6,30.76,29.24,29.24,29.24,1528100,29.6,30.76,29.24,29.24,1.0,30.76,29.24,0,1528100,6918,46171728.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-04-26,LOGG3,LOGG3,29.48,31.72,28.83,29.51,29.51,2289400,29.48,31.72,28.83,29.51,1.0,31.72,28.83,0,2289400,11715,68657046.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2021-05-03,LOGG3,LOGG3,29.59,30.65,29.29,29.58,29.58,1316100,29.59,30.65,29.29,29.58,1.0,30.65,29.29,0,1316100,8932,39305259.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
