date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2009-01-05,PETR4,PETR4.SA,4.982088838981696,5.309051280215682,4.871739244054813,5.190527439117432,5.190527439117432,113860700,24.3799991607666,25.979999542236328,23.84000015258789,25.399999618530273,0.20435147705005252,25.979999542236328,23.84000015258789,0
2009-01-12,PETR4,PETR4.SA,5.055653738587957,5.096524175703148,4.601993757502353,4.9616522789001465,4.9616522789001465,137733600,24.739999771118164,24.940000534057617,22.520000457763672,24.280000686645508,0.20435140603719817,24.940000534057617,22.520000457763672,0
2009-01-19,PETR4,PETR4.SA,4.973914159985721,5.016827775979743,4.644908211620439,4.820650577545166,4.820650577545166,100528300,24.34000015258789,24.549999237060547,22.729999542236328,23.59000015258789,0.2043514432540742,24.549999237060547,22.729999542236328,0
2009-01-26,PETR4,PETR4.SA,4.802260293795691,5.27022542015283,4.75117241832978,5.114918231964111,5.114918231964111,114433700,23.5,25.790000915527344,23.25,25.030000686645508,0.20435150186364645,25.790000915527344,23.25,0
2009-02-02,PETR4,PETR4.SA,5.016827434206536,5.5767506935748345,5.008653579713332,5.537923812866211,5.537923812866211,128807500,24.549999237060547,27.290000915527344,24.510000228881836,27.100000381469727,0.2043514293325582,27.290000915527344,24.510000228881836,0
2009-02-09,PETR4,PETR4.SA,5.519533550940071,5.752494114653338,5.329486611165768,5.640100955963135,5.640100955963135,135694200,27.010000228881836,28.149999618530273,26.079999923706055,27.600000381469727,0.20435148108729098,28.149999618530273,26.079999923706055,0
2009-02-16,PETR4,PETR4.SA,5.5992284779694295,5.705491303232333,5.155785908862101,5.268179416656494,5.268179416656494,115150400,27.399999618530273,27.920000076293945,25.229999542236328,25.780000686645508,0.20435140715048558,27.920000076293945,25.229999542236328,0
2009-02-23,PETR4,PETR4.SA,5.1700930776788745,5.5869703476345505,5.1700930776788745,5.3948798179626465,5.3948798179626465,67488100,25.299999237060547,27.34000015258789,25.299999237060547,26.399999618530273,0.20435151120896067,27.34000015258789,25.299999237060547,0
2009-03-02,PETR4,PETR4.SA,5.3029188906334435,5.495008922548338,4.955521360967177,5.245700359344482,5.245700359344482,152286000,25.950000762939453,26.889999389648438,24.25,25.670000076293945,0.20435139632854338,26.889999389648438,24.25,0
2009-03-09,PETR4,PETR4.SA,5.1394380369508585,5.719796089855252,5.13126418298696,5.660534381866455,5.660534381866455,140766700,25.149999618530273,27.989999771118164,25.110000610351562,27.700000762939453,0.20435141609959195,27.989999771118164,25.110000610351562,0
