date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2015-01-02,BBSE3,BBSE3.SA,12.548921775975481,12.548921775975481,11.669167240350744,12.098467861741547,12.098467861741547,3619600,12.548921775975481,12.548921775975481,11.669167240350744,12.098467861741547,1.0,12.548921775975481,11.669167240350744,0
2015-01-05,BBSE3,BBSE3.SA,12.323694818858513,12.323694818858513,11.3101161009367,11.626237527174837,11.626237527174837,4337500,12.323694818858513,12.323694818858513,11.3101161009367,11.626237527174837,1.0,12.323694818858513,11.3101161009367,0
2015-01-06,BBSE3,BBSE3.SA,11.974966173016675,11.977485656738281,11.470130010275357,11.729662065956083,11.729662065956083,5199200,11.974966173016675,11.977485656738281,11.470130010275357,11.729662065956083,1.0,11.977485656738281,11.470130010275357,0
2015-01-07,BBSE3,BBSE3.SA,11.85231411948638,12.094565533822657,11.641848712997595,11.888696561749178,11.888696561749178,7372400,11.85231411948638,12.094565533822657,11.641848712997595,11.888696561749178,1.0,12.094565533822657,11.641848712997595,0
2015-01-08,BBSE3,BBSE3.SA,11.870505340617779,11.938456277824107,11.53257182548716,11.790152429207183,11.790152429207183,5638900,11.870505340617779,11.938456277824107,11.53257182548716,11.790152429207183,1.0,11.938456277824107,11.53257182548716,0
2015-01-09,BBSE3,BBSE3.SA,11.83032888491248,11.83032888491248,11.317922876981116,11.528670205430052,11.528670205430052,5022100,11.83032888491248,11.83032888491248,11.317922876981116,11.528670205430052,1.0,11.83032888491248,11.317922876981116,0
2015-01-12,BBSE3,BBSE3.SA,11.679499545171266,11.762835172582061,11.274993624357693,11.511108941142158,11.511108941142158,7234800,11.679499545171266,11.762835172582061,11.274993624357693,11.511108941142158,1.0,11.762835172582061,11.274993624357693,0
2015-01-13,BBSE3,BBSE3.SA,11.595304243156711,11.852596475744992,11.388171195983887,11.569648279206886,11.569648279206886,4740100,11.595304243156711,11.852596475744992,11.388171195983887,11.569648279206886,1.0,11.852596475744992,11.388171195983887,0
2015-01-14,BBSE3,BBSE3.SA,11.5824762611818,11.5824762611818,11.06424688916013,11.255480694110162,11.255480694110162,6425000,11.5824762611818,11.5824762611818,11.06424688916013,11.255480694110162,1.0,11.5824762611818,11.06424688916013,0
2015-01-15,BBSE3,BBSE3.SA,11.41897847764598,11.497448118849814,11.1618136729117,11.309141642199798,11.309141642199798,6330400,11.41897847764598,11.497448118849814,11.1618136729117,11.309141642199798,1.0,11.497448118849814,11.1618136729117,0
