date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2003-01-02,PETR4,PETR4.SA,1.0769331620627929,1.1056143214483782,1.0767018125808265,1.0894232988357544,1.0894232988357544,9900800,5.820000171661377,5.974999904632568,5.818749904632568,5.887499809265137,0.18504005675233023,5.974999904632568,5.818749904632568,0
2003-01-03,PETR4,PETR4.SA,1.0954368034470812,1.1079270245015647,1.0822527106342195,1.0847970247268677,1.0847970247268677,11356800,5.920000076293945,5.987500190734863,5.848750114440918,5.862500190734863,0.18503999819757594,5.987500190734863,5.848750114440918,0
2003-01-06,PETR4,PETR4.SA,1.1056139587712333,1.142622010922246,1.0940489590179068,1.1356829404830933,1.1356829404830933,45209600,5.974999904632568,6.175000190734863,5.912499904632568,6.137499809265137,0.18503999605322552,6.175000190734863,5.912499904632568,0
2003-01-07,PETR4,PETR4.SA,1.1218051823135908,1.1285129045798643,1.0986751785545477,1.109777569770813,1.109777569770813,34985600,6.0625,6.098750114440918,5.9375,5.997499942779541,0.18504003007234487,6.098750114440918,5.9375,0
2003-01-08,PETR4,PETR4.SA,1.1171791024596622,1.1229616030813312,1.1056141012163243,1.1148661375045776,1.1148661375045776,18156800,6.037499904632568,6.068749904632568,5.974999904632568,6.025000095367432,0.18504001989340849,6.068749904632568,5.974999904632568,0
2003-01-09,PETR4,PETR4.SA,1.1241181608128696,1.163439185319353,1.1171791772491286,1.1608948707580566,1.1608948707580566,55267200,6.074999809265137,6.287499904632568,6.037499904632568,6.273749828338623,0.18504003228089794,6.287499904632568,6.037499904632568,0
2003-01-10,PETR4,PETR4.SA,1.1842556260546935,1.215481080435944,1.1736158507490442,1.2145558595657349,1.2145558595657349,60156800,6.400000095367432,6.568749904632568,6.34250020980835,6.56374979019165,0.1850399388137359,6.568749904632568,6.34250020980835,0
2003-01-13,PETR4,PETR4.SA,1.2258900174398635,1.2282029821791893,1.1990592205875188,1.2120120525360107,1.2120120525360107,36873600,6.625,6.637499809265137,6.480000019073486,6.550000190734863,0.18504000263243223,6.637499809265137,6.480000019073486,0
2003-01-14,PETR4,PETR4.SA,1.1962834303380019,1.2233454835089288,1.191194802944932,1.2154812812805176,1.2154812812805176,36553600,6.465000152587891,6.611249923706055,6.4375,6.568749904632568,0.18503996938950398,6.611249923706055,6.4375,0
2003-01-15,PETR4,PETR4.SA,1.1958206999247003,1.2096986609438336,1.1865686670893285,1.2064604759216309,1.2064604759216309,39462400,6.462500095367432,6.537499904632568,6.412499904632568,6.519999980926514,0.18503995083604108,6.537499904632568,6.412499904632568,0
2003-01-16,PETR4,PETR4.SA,1.2124747469492527,1.229359727231349,1.2073862061538723,1.214325189590454,1.214325189590454,32089600,6.552499771118164,6.643750190734863,6.525000095367432,6.5625,0.18504002888997395,6.643750190734863,6.525000095367432,0
2003-01-17,PETR4,PETR4.SA,1.1703777313232422,1.2073857768838947,1.169221249200644,1.1703777313232422,1.1703777313232422,52268800,6.324999809265137,6.525000095367432,6.318749904632568,6.324999809265137,0.1850399631014726,6.525000095367432,6.318749904632568,0
2003-01-20,PETR4,PETR4.SA,1.1726911379663687,1.1726911379663687,1.1495611355932014,1.1611261367797852,1.1611261367797852,15452800,6.337500095367432,6.337500095367432,6.212500095367432,6.275000095367432,0.18504001898533765,6.337500095367432,6.212500095367432,0
2003-01-21,PETR4,PETR4.SA,1.1564998799913582,1.1657519143248645,1.1449348811914446,1.1521052122116089,1.1521052122116089,41936000,6.25,6.300000190734863,6.1875,6.226250171661377,0.1850399807986173,6.300000190734863,6.1875,0
2003-01-22,PETR4,PETR4.SA,1.1347579292087409,1.144935098318459,1.090579628944397,1.090579628944397,1.090579628944397,52204800,6.132500171661377,6.1875,5.893750190734863,5.893750190734863,0.18504001588985194,6.1875,5.893750190734863,0
2003-01-23,PETR4,PETR4.SA,1.0986750884974403,1.1019132746408422,1.0778580515270648,1.0968246459960938,1.0968246459960938,61670400,5.9375,5.954999923706055,5.824999809265137,5.927499771118164,0.18504001490483207,5.954999923706055,5.824999809265137,0
2003-01-24,PETR4,PETR4.SA,1.0940487460395292,1.0963617984802803,1.0433940887451172,1.0433940887451172,1.0433940887451172,32403200,5.912499904632568,5.925000190734863,5.638750076293945,5.638750076293945,0.18503996003151205,5.925000190734863,5.638750076293945,0
2003-01-27,PETR4,PETR4.SA,1.0420063918507627,1.0524149085935308,1.0200328761124615,1.0466324090957642,1.0466324090957642,72457600,5.631249904632568,5.6875,5.512499809265137,5.65625,0.18503998392853288,5.6875,5.512499809265137,0
2003-01-28,PETR4,PETR4.SA,1.0501019193182388,1.051258401543725,1.0202642014374281,1.0327544212341309,1.0327544212341309,50134400,5.675000190734863,5.681250095367432,5.513750076293945,5.581250190734863,0.18503997956381737,5.681250095367432,5.513750076293945,0
2003-01-29,PETR4,PETR4.SA,1.0385374176122106,1.0871104001998901,1.0297479896710373,1.0871104001998901,1.0871104001998901,47305600,5.612500190734863,5.875,5.565000057220459,5.875,0.18504006811913024,5.875,5.565000057220459,0
2003-01-30,PETR4,PETR4.SA,1.0871098011832647,1.100987763351606,1.075776064433105,1.095899224281311,1.095899224281311,30425600,5.875,5.949999809265137,5.81374979019165,5.922500133514404,0.18503996615885357,5.949999809265137,5.81374979019165,0
2003-01-31,PETR4,PETR4.SA,1.0847966994667508,1.1137091905161427,1.0836401292376387,1.0989059209823608,1.0989059209823608,32412800,5.862500190734863,6.018750190734863,5.856249809265137,5.93874979019165,0.1850399427161079,6.018750190734863,5.856249809265137,0
