date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2023-01-02,MLAS3,MLAS3,3.92,4.06,3.45,3.55,3.55,10911900,3.92,4.06,3.45,3.55,1.0,4.06,3.45,0,10911900,34691,39827018.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-01-09,MLAS3,MLAS3,3.44,3.65,3.26,3.27,3.27,11190100,3.44,3.65,3.26,3.27,1.0,3.65,3.26,0,11190100,32262,39086363.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-01-16,MLAS3,MLAS3,3.28,3.63,3.18,3.36,3.36,8548600,3.28,3.63,3.18,3.36,1.0,3.63,3.18,0,8548600,26896,29333205.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-01-23,MLAS3,MLAS3,3.35,3.75,3.33,3.55,3.55,6671300,3.35,3.75,3.33,3.55,1.0,3.75,3.33,0,6671300,20234,23685129.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-01-30,MLAS3,MLAS3,3.58,3.68,3.1,3.1,3.1,17730900,3.58,3.68,3.1,3.1,1.0,3.68,3.1,0,17730900,38526,59584370.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-02-06,MLAS3,MLAS3,3.1,3.11,2.44,2.61,2.61,20291000,3.1,3.11,2.44,2.61,1.0,3.11,2.44,0,20291000,44364,56153686.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-02-13,MLAS3,MLAS3,2.62,2.74,2.4,2.4,2.4,11572000,2.62,2.74,2.4,2.4,1.0,2.74,2.4,0,11572000,31081,30006374.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-02-22,MLAS3,MLAS3,2.35,2.35,2.13,2.2,2.2,8703200,2.35,2.35,2.13,2.2,1.0,2.35,2.13,0,8703200,15326,19290514.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-02-27,MLAS3,MLAS3,2.21,2.4,2.14,2.15,2.15,14204400,2.21,2.4,2.14,2.15,1.0,2.4,2.14,0,14204400,29673,32006954.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-03-06,MLAS3,MLAS3,2.18,2.58,2.15,2.46,2.46,14023400,2.18,2.58,2.15,2.46,1.0,2.58,2.15,0,14023400,29898,33028447.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-03-13,MLAS3,MLAS3,2.43,2.49,2.28,2.37,2.37,10276700,2.43,2.49,2.28,2.37,1.0,2.49,2.28,0,10276700,25608,24741291.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-03-20,MLAS3,MLAS3,2.37,2.4,1.94,2.13,2.13,12660700,2.37,2.4,1.94,2.13,1.0,2.4,1.94,0,12660700,27138,26864899.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-03-27,MLAS3,MLAS3,2.15,2.28,1.35,1.37,1.37,55744200,2.15,2.28,1.35,1.37,1.0,2.28,1.35,0,55744200,53037,86739482.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-04-03,MLAS3,MLAS3,1.39,1.45,1.25,1.27,1.27,26991700,1.39,1.45,1.25,1.27,1.0,1.45,1.25,0,26991700,33462,34995338.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-04-10,MLAS3,MLAS3,1.29,2.1,1.28,1.96,1.96,44925400,1.29,2.1,1.28,1.96,1.0,2.1,1.28,0,44925400,55547,80685171.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-04-17,MLAS3,MLAS3,1.96,2.16,1.83,1.94,1.94,28552100,1.96,2.16,1.83,1.94,1.0,2.16,1.83,0,28552100,40923,56007687.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-04-24,MLAS3,MLAS3,1.96,2.0,1.73,1.99,1.99,16007000,1.96,2.0,1.73,1.99,1.0,2.0,1.73,0,16007000,27561,29890494.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-05-02,MLAS3,MLAS3,2.01,2.12,1.93,2.11,2.11,13802100,2.01,2.12,1.93,2.11,1.0,2.12,1.93,0,13802100,26649,27943045.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-05-08,MLAS3,MLAS3,2.1,2.33,2.06,2.22,2.22,15886600,2.1,2.33,2.06,2.22,1.0,2.33,2.06,0,15886600,29437,34615111.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-05-15,MLAS3,MLAS3,2.21,2.4,1.81,2.21,2.21,30505400,2.21,2.4,1.81,2.21,1.0,2.4,1.81,0,30505400,41617,63047856.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-05-22,MLAS3,MLAS3,2.21,2.5,2.2,2.44,2.44,18737600,2.21,2.5,2.2,2.44,1.0,2.5,2.2,0,18737600,24606,43625181.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-05-29,MLAS3,MLAS3,2.44,2.69,2.24,2.53,2.53,21634400,2.44,2.69,2.24,2.53,1.0,2.69,2.24,0,21634400,27689,53718668.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-06-05,MLAS3,MLAS3,2.55,2.84,2.44,2.64,2.64,12175700,2.55,2.84,2.44,2.64,1.0,2.84,2.44,0,12175700,17968,32146736.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-06-12,MLAS3,MLAS3,2.67,2.7,2.42,2.6,2.6,15098700,2.67,2.7,2.42,2.6,1.0,2.7,2.42,0,15098700,24327,38525517.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-06-19,MLAS3,MLAS3,2.59,2.75,2.52,2.64,2.64,14965200,2.59,2.75,2.52,2.64,1.0,2.75,2.52,0,14965200,20838,39620339.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-06-26,MLAS3,MLAS3,2.62,2.71,2.32,2.49,2.49,14397600,2.62,2.71,2.32,2.49,1.0,2.71,2.32,0,14397600,23679,36407808.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-07-03,MLAS3,MLAS3,2.51,3.09,2.43,3.05,3.05,12386500,2.51,3.09,2.43,3.05,1.0,3.09,2.43,0,12386500,26487,34932383.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-07-10,MLAS3,MLAS3,3.06,3.06,2.61,2.63,2.63,15231900,3.06,3.06,2.61,2.63,1.0,3.06,2.61,0,15231900,28531,42999351.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-07-17,MLAS3,MLAS3,2.63,2.88,2.55,2.82,2.82,10856100,2.63,2.88,2.55,2.82,1.0,2.88,2.55,0,10856100,20572,30051993.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-07-24,MLAS3,MLAS3,2.81,3.13,2.74,3.13,3.13,8848500,2.81,3.13,2.74,3.13,1.0,3.13,2.74,0,8848500,16711,26280236.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-07-31,MLAS3,MLAS3,3.14,3.45,3.14,3.33,3.33,10544600,3.14,3.45,3.14,3.33,1.0,3.45,3.14,0,10544600,20746,35527658.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-08-07,MLAS3,MLAS3,3.33,3.33,2.96,3.07,3.07,6878200,3.33,3.33,2.96,3.07,1.0,3.33,2.96,0,6878200,16690,21574573.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-08-14,MLAS3,MLAS3,3.12,3.79,2.93,3.71,3.71,16800700,3.12,3.79,2.93,3.71,1.0,3.79,2.93,0,16800700,35288,57280724.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-08-21,MLAS3,MLAS3,3.74,3.74,3.23,3.37,3.37,14017800,3.74,3.74,3.23,3.37,1.0,3.74,3.23,0,14017800,28209,48388744.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-08-28,MLAS3,MLAS3,3.35,3.42,3.05,3.42,3.42,15616900,3.35,3.42,3.05,3.42,1.0,3.42,3.05,0,15616900,30448,50617845.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-09-04,MLAS3,MLAS3,3.43,3.44,3.11,3.11,3.11,10333600,3.43,3.44,3.11,3.11,1.0,3.44,3.11,0,10333600,18506,33801111.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-09-11,MLAS3,MLAS3,3.15,3.32,2.9,3.07,3.07,19875800,3.15,3.32,2.9,3.07,1.0,3.32,2.9,0,19875800,24383,61704735.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-09-18,MLAS3,MLAS3,3.08,3.22,3.01,3.08,3.08,9094100,3.08,3.22,3.01,3.08,1.0,3.22,3.01,0,9094100,18331,28443148.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-09-25,MLAS3,MLAS3,3.06,3.09,2.71,2.76,2.76,11670500,3.06,3.09,2.71,2.76,1.0,3.09,2.71,0,11670500,26957,33312962.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-10-02,MLAS3,MLAS3,2.75,2.75,2.33,2.37,2.37,18193300,2.75,2.75,2.33,2.37,1.0,2.75,2.33,0,18193300,33592,45745667.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-10-09,MLAS3,MLAS3,2.33,2.58,2.27,2.36,2.36,10181600,2.33,2.58,2.27,2.36,1.0,2.58,2.27,0,10181600,17809,24405451.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-10-16,MLAS3,MLAS3,2.37,2.44,1.83,1.94,1.94,22825900,2.37,2.44,1.83,1.94,1.0,2.44,1.83,0,22825900,26310,47920680.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-10-23,MLAS3,MLAS3,1.94,2.1,1.85,1.91,1.91,17166500,1.94,2.1,1.85,1.91,1.0,2.1,1.85,0,17166500,29342,33910307.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-10-30,MLAS3,MLAS3,1.93,1.95,1.72,1.9,1.9,29247600,1.93,1.95,1.72,1.9,1.0,1.95,1.72,0,29247600,42544,53206382.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-11-06,MLAS3,MLAS3,1.89,2.01,1.76,1.92,1.92,19366700,1.89,2.01,1.76,1.92,1.0,2.01,1.76,0,19366700,27382,36557315.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2023-11-13,MLAS3,MLAS3,1.91,2.31,1.8,2.22,2.22,21106300,1.91,2.31,1.8,2.22,1.0,2.31,1.8,0,21106300,26791,43439995.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
