date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2023-01-02,GGBR3,GGBR3,19.452380952380953,20.476190476190474,18.857142857142858,19.849206349206348,19.849206349206348,266994,24.51,25.8,23.76,25.01,0.7936507936507936,25.8,23.76,0,211900,1125,5248495.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-01-09,GGBR3,GGBR3,19.825396825396826,20.984126984126984,19.698412698412696,20.857142857142858,20.857142857142858,221760,24.98,26.44,24.82,26.28,0.7936507936507936,26.44,24.82,0,176000,821,4558842.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-01-16,GGBR3,GGBR3,20.706349206349206,21.595238095238095,20.246031746031747,21.325396825396826,21.325396825396826,200844,26.09,27.21,25.51,26.87,0.7936507936507936,27.21,25.51,0,159400,908,4234918.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-01-23,GGBR3,GGBR3,21.4047619047619,21.484126984126984,20.58730158730159,20.99206349206349,20.99206349206349,190386,26.97,27.07,25.94,26.45,0.7936507936507936,27.07,25.94,0,151100,908,4006236.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-01-30,GGBR3,GGBR3,21.26190476190476,21.41269841269841,20.126984126984127,20.396825396825395,20.396825396825395,255150,26.79,26.98,25.36,25.7,0.7936507936507936,26.98,25.36,0,202500,995,5306864.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-02-06,GGBR3,GGBR3,20.634920634920633,21.03174603174603,18.69047619047619,19.023809523809522,19.023809523809522,367668,26.0,26.5,23.55,23.97,0.7936507936507936,26.5,23.55,0,291800,1478,7271282.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-02-13,GGBR3,GGBR3,18.833333333333332,19.515873015873016,18.37301587301587,18.96031746031746,18.96031746031746,187614,23.73,24.59,23.15,23.89,0.7936507936507936,24.59,23.15,0,148900,959,3584448.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-02-22,GGBR3,GGBR3,18.49206349206349,19.007936507936506,18.452380952380953,18.849206349206348,18.849206349206348,80010,23.3,23.95,23.25,23.75,0.7936507936507936,23.95,23.25,0,63500,336,1500175.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-02-27,GGBR3,GGBR3,18.984126984126984,20.238095238095237,18.61111111111111,20.087301587301585,20.087301587301585,236502,23.92,25.5,23.45,25.31,0.7936507936507936,25.5,23.45,0,187700,961,4638223.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-03-06,GGBR3,GGBR3,20.0,20.293650793650794,18.57142857142857,18.57142857142857,18.57142857142857,437850,25.2,25.57,23.4,23.4,0.7936507936507936,25.57,23.4,0,347500,1592,8480726.0,1,02,010,BRGGBRACNOR1,184,ON      N1,GERDAU
2023-03-13,GGBR3,GGBR3,18.65079365079365,18.95238095238095,17.46825396825397,17.865079365079364,17.865079365079364,381150,23.5,23.88,22.01,22.51,0.7936507936507936,23.88,22.01,0,302500,1159,6942884.0,1,02,010,BRGGBRACNOR1,185,ON  ED  N1,GERDAU
2023-03-20,GGBR3,GGBR3,17.817460317460316,18.55,17.491666666666667,18.025,18.025,225600,22.45,23.16,20.99,21.63,0.8333333333333334,23.16,20.99,0,185200,857,4060431.0,1,02,010,BRGGBRACNOR1,186,ON  EDB N1,GERDAU
2023-03-27,GGBR3,GGBR3,18.075000000000003,19.166666666666668,17.458333333333332,18.608333333333334,18.608333333333334,245760,21.69,23.0,20.95,22.33,0.8333333333333334,23.0,20.95,0,204800,908,4478903.0,1,02,010,BRGGBRACNOR1,186,ON  EB  N1,GERDAU
2023-04-03,GGBR3,GGBR3,18.583333333333336,18.883333333333333,17.666666666666668,17.983333333333334,17.983333333333334,216960,22.3,22.66,21.2,21.58,0.8333333333333334,22.66,21.2,0,180800,935,3929930.0,1,02,010,BRGGBRACNOR1,186,ON      N1,GERDAU
