date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2014-01-06,BBSE3,BBSE3.SA,8.806711786552732,8.86280606463151,8.365441886980761,8.61225414276123,8.61225414276123,29438500,23.549999237060547,23.700000762939453,22.3700008392334,23.030000686645508,0.37395804976051306,23.700000762939453,22.3700008392334,0
2014-01-13,BBSE3,BBSE3.SA,8.578599238179088,9.0834428290423,8.578599238179088,8.963775634765625,8.963775634765625,24598000,22.940000534057617,24.290000915527344,22.940000534057617,23.969999313354492,0.3739581097848261,24.290000915527344,22.940000534057617,0
2014-01-20,BBSE3,BBSE3.SA,8.933857401410421,9.102138805735988,8.589815973997988,8.70948314666748,8.70948314666748,23636200,23.889999389648438,24.34000015258789,22.969999313354492,23.290000915527344,0.3739580422627165,24.34000015258789,22.969999313354492,1
2014-01-27,BBSE3,BBSE3.SA,8.769318230903101,8.814192806034418,8.28317224519042,8.488849639892578,8.488849639892578,18849100,23.450000762939453,23.56999969482422,22.149999618530273,22.700000762939453,0.37395812134736445,23.56999969482422,22.149999618530273,0
2014-02-03,BBSE3,BBSE3.SA,8.451452639667071,8.933858185632415,8.055057279787796,8.731921195983887,8.731921195983887,27838900,22.600000381469727,23.889999389648438,21.540000915527344,23.350000381469727,0.3739580750890879,23.889999389648438,21.540000915527344,0
2014-02-10,BBSE3,BBSE3.SA,8.694525959617213,9.199369545087393,8.630953053102177,8.881505012512207,8.881505012512207,41229600,23.25,24.600000381469727,23.079999923706055,23.75,0.37395810578998767,24.600000381469727,23.079999923706055,1
2014-02-17,BBSE3,BBSE3.SA,9.145971795536676,9.165145447722837,8.697301458957806,9.011754035949707,9.011754035949707,15268600,23.850000381469727,23.899999618530273,22.68000030517578,23.5,0.38347889514679606,23.899999618530273,22.68000030517578,0
2014-02-24,BBSE3,BBSE3.SA,8.965734964368194,9.1114573332815,8.823848203057063,8.935056686401367,8.935056686401367,16320200,23.3799991607666,23.760000228881836,23.010000228881836,23.299999237060547,0.3834788402992491,23.760000228881836,23.010000228881836,0
2014-03-03,BBSE3,BBSE3.SA,9.011753768369946,9.027093274805766,8.731814358767538,8.896710395812988,8.896710395812988,11224700,23.5,23.540000915527344,22.770000457763672,23.200000762939453,0.3834788837604232,23.540000915527344,22.770000457763672,0
2014-03-10,BBSE3,BBSE3.SA,8.85069120596893,8.87753460655165,8.4633775069507,8.578421592712402,8.578421592712402,37574900,23.079999923706055,23.149999618530273,22.06999969482422,22.3700008392334,0.38347882301672626,23.149999618530273,22.06999969482422,0
2014-03-17,BBSE3,BBSE3.SA,8.551578641115999,9.191988393209778,8.509396462132466,8.919718742370605,8.919718742370605,36799600,22.299999237060547,23.969999313354492,22.190000534057617,23.260000228881836,0.383478875950097,23.969999313354492,22.190000534057617,0
2014-03-24,BBSE3,BBSE3.SA,8.984909478872243,9.468092912607014,8.965735097715395,9.261013984680176,9.261013984680176,32917600,23.43000030517578,24.690000534057617,23.3799991607666,24.149999618530273,0.3834788460027224,24.690000534057617,23.3799991607666,0
2014-03-31,BBSE3,BBSE3.SA,9.31853592843497,9.878415439751494,9.31853592843497,9.644493103027344,9.644493103027344,37075000,24.299999237060547,25.760000228881836,24.299999237060547,25.149999618530273,0.38347885683152755,25.760000228881836,24.299999237060547,0
2014-04-07,BBSE3,BBSE3.SA,9.736526848585923,9.970449159067082,9.402900690170549,9.855405807495117,9.855405807495117,32025600,25.389999389648438,26.0,24.520000457763672,25.700000762939453,0.3834788138102724,26.0,24.520000457763672,0
2014-04-14,BBSE3,BBSE3.SA,9.855404848889503,10.123839553590182,9.80171732280719,10.100831031799316,10.100831031799316,20540200,25.700000762939453,26.399999618530273,25.559999465942383,26.34000015258789,0.38347877651044415,26.399999618530273,25.559999465942383,0
2014-04-21,BBSE3,BBSE3.SA,10.085493282559467,10.292572208951698,9.943606520189544,10.104667663574219,10.104667663574219,16240000,26.299999237060547,26.84000015258789,25.93000030517578,26.350000381469727,0.38347884316085956,26.84000015258789,25.93000030517578,0
2014-04-28,BBSE3,BBSE3.SA,10.070155874627144,10.288738727838878,9.989624926301378,10.215877532958984,10.215877532958984,20544500,26.260000228881836,26.829999923706055,26.049999237060547,26.639999389648438,0.3834788951582555,26.829999923706055,26.049999237060547,0
2014-05-05,BBSE3,BBSE3.SA,10.215877408279205,10.91764374859698,10.093164280354689,10.83327865600586,10.83327865600586,27574500,26.639999389648438,28.469999313354492,26.31999969482422,28.25,0.38347889047808353,28.469999313354492,26.31999969482422,0
2014-05-12,BBSE3,BBSE3.SA,10.85245197951962,11.113217734181362,10.752748114669343,11.005844116210938,11.005844116210938,14599400,28.299999237060547,28.979999542236328,28.040000915527344,28.700000762939453,0.3834788788724659,28.979999542236328,28.040000915527344,0
2014-05-19,BBSE3,BBSE3.SA,11.002007462955936,11.117050815468358,10.468971410031283,10.794928550720215,10.794928550720215,21487600,28.690000534057617,28.989999771118164,27.299999237060547,28.149999618530273,0.38347881694514296,28.989999771118164,27.299999237060547,0
2014-05-26,BBSE3,BBSE3.SA,10.794929970468251,11.032687190072274,10.580182009535125,10.929147720336914,10.929147720336914,24575900,28.149999618530273,28.770000457763672,27.59000015258789,28.5,0.3834788673802426,28.770000457763672,27.59000015258789,0
2014-06-02,BBSE3,BBSE3.SA,10.963659976064207,11.88784391199893,10.825607361093764,11.745956420898438,11.745956420898438,22713300,28.59000015258789,31.0,28.229999542236328,30.6299991607666,0.38347883587093323,31.0,28.229999542236328,0
2014-06-09,BBSE3,BBSE3.SA,11.745957487680823,12.459229152665712,11.696105556318233,12.424715995788574,12.424715995788574,17252900,30.6299991607666,32.4900016784668,30.5,32.400001525878906,0.3834788706989585,32.4900016784668,30.5,0
2014-06-16,BBSE3,BBSE3.SA,12.463062005939978,12.608784371301319,11.895513511673697,12.183122634887695,12.183122634887695,15682600,32.5,32.880001068115234,31.020000457763672,31.770000457763672,0.3834788309519993,32.880001068115234,31.020000457763672,0
2014-06-23,BBSE3,BBSE3.SA,12.144777347924192,12.558934549616248,11.93002935889853,12.344185829162598,12.344185829162598,18653500,31.670000076293945,32.75,31.110000610351562,32.189998626708984,0.3834789175455343,32.75,31.110000610351562,0
2014-06-30,BBSE3,BBSE3.SA,12.34418265915135,12.769844382373051,12.217635409544023,12.578104972839355,12.578104972839355,14357000,32.189998626708984,33.29999923706055,31.860000610351562,32.79999923706055,0.38347881906739256,33.29999923706055,31.860000610351562,0
2014-07-07,BBSE3,BBSE3.SA,12.539760862336745,12.854213456843674,12.463064786464233,12.73917007446289,12.73917007446289,12925400,32.70000076293945,33.52000045776367,32.5,33.220001220703125,0.38347891650659177,33.52000045776367,32.5,0
2014-07-14,BBSE3,BBSE3.SA,12.789017676964985,12.877219090223447,12.02973054318664,12.562765121459961,12.562765121459961,18901300,33.349998474121094,33.58000183105469,31.3700008392334,32.7599983215332,0.3834788084589868,33.58000183105469,31.3700008392334,0
2014-07-21,BBSE3,BBSE3.SA,12.558931351391815,13.536802049539752,12.555097206849384,13.444767951965332,13.444767951965332,20100100,32.75,35.29999923706055,32.7400016784668,35.060001373291016,0.3834788198898264,35.29999923706055,32.7400016784668,0
2014-07-28,BBSE3,BBSE3.SA,13.47544610009736,13.47544610009736,12.562766058304057,13.057454109191895,13.057454109191895,18160700,35.13999938964844,35.13999938964844,32.7599983215332,34.04999923706055,0.3834788370561829,35.13999938964844,32.7599983215332,0
2014-08-04,BBSE3,BBSE3.SA,13.080463827577704,13.20701108758642,12.232975187438061,12.313506126403809,12.313506126403809,24041600,34.11000061035156,34.439998626708984,31.899999618530273,32.11000061035156,0.38347885058694775,34.439998626708984,31.899999618530273,0
2014-08-11,BBSE3,BBSE3.SA,12.432385962196417,13.191675515871422,12.359525493567642,13.122649192810059,13.122649192810059,20359400,32.41999816894531,34.400001525878906,32.22999954223633,34.220001220703125,0.3834789224049135,34.400001525878906,32.22999954223633,0
2014-08-18,BBSE3,BBSE3.SA,13.370759181772074,13.659562004937067,12.914140252218608,13.171720504760742,13.171720504760742,20529600,34.2599983215332,35.0,33.09000015258789,33.75,0.39027320014105904,35.0,33.09000015258789,0
2014-08-25,BBSE3,BBSE3.SA,13.269288992348052,13.999099470070439,13.214650981759892,13.928850173950195,13.928850173950195,21842000,34.0,35.869998931884766,33.86000061035156,35.689998626708984,0.3902732056572957,35.869998931884766,33.86000061035156,0
