date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2021-01-04,BBDC3,BBDC3,20.07267497900753,20.785123966942145,19.03305785123967,20.070247933884296,20.070247933884296,30391691,24.287936724608173,25.15,23.03,24.285000000000004,0.8264462809917353,25.15,23.03,0,25117100,74902,604345139.0,1,02,010,BRBBDCACNOR1,720,ON  EJ  N1,BRADESCO
2021-01-11,BBDC3,BBDC3,20.071461456445913,20.264462809917354,19.33057851239669,19.73760330578512,19.73760330578512,41114953,24.28646836230409,24.52,23.39,23.8825,0.8264462809917354,24.52,23.39,0,33979300,89047,815748975.0,1,02,010,BRBBDCACNOR1,720,ON      N1,BRADESCO
2021-01-18,BBDC3,BBDC3,19.904532381115516,19.904532381115516,17.983471074380166,18.888429752066116,18.888429752066116,30148118,24.084484181152042,24.084484181152042,21.76,22.855,0.8264462809917356,24.084484181152042,21.76,0,24915800,78332,567388411.0,1,02,010,BRBBDCACNOR1,720,ON      N1,BRADESCO
2021-01-26,BBDC3,BBDC3,19.396481066590816,19.396481066590816,17.48760330578512,18.02892561983471,18.02892561983471,35568918,23.46974209057602,23.46974209057602,21.16,21.815,0.8264462809917354,23.46974209057602,21.16,0,29395800,90069,643247816.0,1,02,010,BRBBDCACNOR1,720,ON      N1,BRADESCO
2021-02-01,BBDC3,BBDC3,18.712703343212763,19.140495867768593,18.03305785123967,18.537190082644628,18.537190082644628,34478103,22.64237104528801,23.16,21.82,22.43,0.8264462809917356,23.16,21.82,0,28494300,79339,638541050.0,1,02,010,BRBBDCACNOR1,721,ON  EJ  N1,BRADESCO
2021-02-08,BBDC3,BBDC3,18.624946712928697,18.74380165289256,18.107438016528924,18.51652892561983,18.51652892561983,27947007,22.536185522644004,22.68,21.91,22.405,0.8264462809917353,22.68,21.91,0,23096700,55410,515708548.0,1,02,010,BRBBDCACNOR1,721,ON      N1,BRADESCO
2021-02-17,BBDC3,BBDC3,18.570737819274264,18.570737819274264,17.884297520661157,18.167355371900825,18.167355371900825,33414150,22.470592761322003,22.470592761322003,21.64,21.982499999999998,0.8264462809917356,22.470592761322003,21.64,0,27615000,60851,606787313.0,1,02,010,BRBBDCACNOR1,722,ON  EJ  N1,BRADESCO
2021-02-22,BBDC3,BBDC3,18.369046595587545,18.369046595587545,16.842975206611566,17.326446280991735,17.326446280991735,52043794,22.226546380661,22.226546380661,20.38,20.965,0.8264462809917356,22.226546380661,20.38,0,43011400,95306,903571359.0,1,02,010,BRBBDCACNOR1,722,ON  EJ  N1,BRADESCO
2021-03-01,BBDC3,BBDC3,17.84774643828964,18.611570247933884,15.785123966942148,17.53099173553719,17.53099173553719,59207599,21.595773190330497,22.52,19.1,21.212500000000002,0.8264462809917353,22.52,19.1,0,48931900,123834,1019550499.0,1,02,010,BRBBDCACNOR1,723,ON  EJ  N1,BRADESCO
2021-03-08,BBDC3,BBDC3,17.689369086913416,18.661157024793386,17.52066115702479,18.140495867768593,18.140495867768593,44122892,21.404136595165248,22.58,21.2,21.95,0.8264462809917354,22.58,21.2,0,36465200,98445,799847754.0,1,02,010,BRBBDCACNOR1,723,ON      N1,BRADESCO
2021-03-15,BBDC3,BBDC3,17.914932477341004,19.413223140495866,17.867768595041323,18.675619834710744,18.675619834710744,39573534,21.677068297582622,23.49,21.62,22.5975,0.8264462809917356,23.49,21.62,0,32705400,71362,742597264.0,1,02,010,BRBBDCACNOR1,723,ON      N1,BRADESCO
2021-03-22,BBDC3,BBDC3,18.295276156025874,19.314049586776857,18.295276156025874,19.010330578512395,19.010330578512395,28782149,22.13728414879131,23.37,22.13728414879131,23.0025,0.8264462809917354,23.37,22.13728414879131,0,23786900,62991,547046472.0,1,02,010,BRBBDCACNOR1,723,ON      N1,BRADESCO
2021-03-29,BBDC3,BBDC3,18.652803367269136,19.917355371900825,18.652803367269136,19.136363636363633,19.136363636363633,23098900,22.569892074395653,24.1,22.569892074395653,23.155,0.8264462809917353,24.1,22.569892074395653,0,19090000,50027,448736987.0,1,02,010,BRBBDCACNOR1,723,ON      N1,BRADESCO
2021-04-05,BBDC3,BBDC3,18.894583501816385,19.02479338842975,18.198347107438014,18.605371900826444,18.605371900826444,26065578,22.862446037197827,23.02,22.02,22.5125,0.8264462809917354,23.02,22.02,0,21541800,55935,484125702.0,1,02,010,BRBBDCACNOR1,724,ON  EJ  N1,BRADESCO
2021-04-12,BBDC3,BBDC3,18.749977701321413,19.140495867768593,18.289256198347104,18.743801652892557,18.743801652892557,28698175,22.687473018598915,23.16,22.13,22.68,0.8264462809917353,23.16,22.13,0,23717500,52207,536978289.0,1,02,010,BRBBDCACNOR1,724,ON      N1,BRADESCO
2021-04-19,BBDC3,BBDC3,18.746889677106985,19.29090909090909,18.39090909090909,18.94090909090909,18.94090909090909,23871430,22.683736509299457,22.683736509299457,20.23,20.835,0.9090909090909091,22.683736509299457,20.23,0,21701300,48748,447127124.0,1,02,010,BRBBDCACNOR1,725,ON  EB  N1,BRADESCO
2021-04-26,BBDC3,BBDC3,18.84389938400804,19.672727272727272,18.59090909090909,18.990909090909092,18.990909090909092,42577480,21.75936825464973,21.75936825464973,20.45,20.89,0.9090909090909092,21.75936825464973,20.45,0,38706800,75295,810201358.0,1,02,010,BRBBDCACNOR1,725,ON      N1,BRADESCO
2021-05-03,BBDC3,BBDC3,18.917404237458566,19.536363636363635,18.345454545454544,19.013636363636362,19.013636363636362,29526970,21.324684127324865,21.49,20.18,20.915,0.9090909090909091,21.49,20.18,0,26842700,53613,560575612.0,1,02,010,BRBBDCACNOR1,726,ON  EJ  N1,BRADESCO
2021-05-10,BBDC3,BBDC3,18.965520300547464,19.972727272727273,18.927272727272726,19.413636363636364,19.413636363636364,34384020,21.119842063662432,21.97,20.82,21.354999999999997,0.9090909090909093,21.97,20.82,0,31258200,62754,667940294.0,1,02,010,BRBBDCACNOR1,726,ON      N1,BRADESCO
2021-05-17,BBDC3,BBDC3,19.189578332091912,20.472727272727273,19.189578332091912,20.011363636363637,20.011363636363637,34458710,21.237421031831214,22.52,21.237421031831214,22.0125,0.9090909090909092,22.52,21.237421031831214,0,31326100,61582,692535119.0,1,02,010,BRBBDCACNOR1,726,ON      N1,BRADESCO
2021-05-24,BBDC3,BBDC3,19.600470984227776,20.90909090909091,19.600470984227776,20.627272727272725,20.627272727272725,50026680,21.624960515915607,23.0,21.624960515915607,22.69,0.909090909090909,23.0,21.624960515915607,0,45478800,62994,1033582740.0,1,02,010,BRBBDCACNOR1,726,ON      N1,BRADESCO
2021-05-31,BBDC3,BBDC3,20.11387185575025,22.009090909090908,20.11387185575025,21.30454545454545,21.30454545454545,32549550,22.157480257957804,24.21,22.157480257957804,23.435,0.909090909090909,24.21,22.157480257957804,0,29590500,63506,695603170.0,1,02,010,BRBBDCACNOR1,727,ON  EJ  N1,BRADESCO
2021-06-07,BBDC3,BBDC3,20.70920865514785,22.336363636363636,20.70920865514785,21.825,21.825,36356210,22.7962401289789,24.57,22.7962401289789,24.0075,0.9090909090909091,24.57,22.7962401289789,0,33051100,63653,798016645.0,1,02,010,BRBBDCACNOR1,727,ON  EJ  N1,BRADESCO
2021-06-14,BBDC3,BBDC3,21.267104327573925,22.154545454545456,21.245454545454546,21.606818181818184,21.606818181818184,35464440,23.40187006448945,24.37,23.37,23.767500000000002,0.9090909090909092,24.37,23.37,0,32240400,85541,767429085.0,1,02,010,BRBBDCACNOR1,727,ON      N1,BRADESCO
2021-06-21,BBDC3,BBDC3,21.436961254696055,21.436961254696055,20.227272727272727,20.827272727272724,20.827272727272724,94962340,23.584685032244728,23.584685032244728,22.25,22.91,0.909090909090909,23.584685032244728,22.25,0,86329400,91384,1993664831.0,1,02,010,BRBBDCACNOR1,727,ON      N1,BRADESCO
2021-06-28,BBDC3,BBDC3,21.13211699098439,21.13211699098439,19.418181818181818,20.054545454545455,20.054545454545455,39141850,23.247342516122366,23.247342516122366,21.36,22.06,0.9090909090909092,23.247342516122366,21.36,0,35583500,76131,778614274.0,1,02,010,BRBBDCACNOR1,728,ON  EJ  N1,BRADESCO
2021-07-05,BBDC3,BBDC3,20.593331222764924,20.593331222764924,18.645454545454545,19.12272727272727,19.12272727272727,29722110,22.65367125806118,22.65367125806118,20.51,21.035000000000004,0.9090909090909088,22.65367125806118,20.51,0,27020100,59589,565199333.0,1,02,010,BRBBDCACNOR1,729,ON  EJ  N1,BRADESCO
2021-07-12,BBDC3,BBDC3,19.858029247746096,19.858029247746096,18.9,19.2,19.2,41240430,21.844335629030592,21.844335629030592,20.79,21.119999999999997,0.9090909090909092,21.844335629030592,20.79,0,37491300,64503,801018434.0,1,02,010,BRBBDCACNOR1,729,ON      N1,BRADESCO
2021-07-19,BBDC3,BBDC3,19.529014623873046,19.529014623873046,18.690909090909088,18.93181818181818,18.93181818181818,28164510,21.482167814515293,21.482167814515293,20.56,20.825,0.9090909090909091,21.482167814515293,20.56,0,25604100,55963,534258979.0,1,02,010,BRBBDCACNOR1,729,ON      N1,BRADESCO
2021-07-26,BBDC3,BBDC3,19.230416402845613,19.472727272727273,18.71818181818182,18.94090909090909,18.94090909090909,27239520,21.153583907257648,21.42,20.59,20.835,0.9090909090909091,21.42,20.59,0,24763200,51094,519425327.0,1,02,010,BRBBDCACNOR1,729,ON      N1,BRADESCO
2021-08-02,BBDC3,BBDC3,19.085662746877354,19.454545454545453,17.909090909090907,18.690909090909088,18.690909090909088,39783040,20.994291953628824,21.4,19.7,20.56,0.909090909090909,21.4,19.7,0,36166400,76823,737480561.0,1,02,010,BRBBDCACNOR1,730,ON  EJ  N1,BRADESCO
2021-08-09,BBDC3,BBDC3,18.88828591889322,18.88828591889322,17.845454545454544,18.263636363636362,18.263636363636362,34285680,20.77714597681441,20.77714597681441,19.63,20.09,0.9090909090909091,20.77714597681441,19.63,0,31168800,63146,625470145.0,1,02,010,BRBBDCACNOR1,730,ON      N1,BRADESCO
2021-08-16,BBDC3,BBDC3,18.57596114126479,18.57596114126479,17.563636363636363,17.927272727272726,17.927272727272726,40449750,20.433572988407207,20.433572988407207,19.32,19.72,0.9090909090909091,20.433572988407207,19.32,0,36772500,105139,724092492.0,1,02,010,BRBBDCACNOR1,730,ON      N1,BRADESCO
2021-08-23,BBDC3,BBDC3,18.25161693426876,18.318181818181817,17.672727272727272,17.98409090909091,17.98409090909091,22610170,20.076786494203603,20.15,19.44,19.7825,0.9090909090909092,20.15,19.44,0,20554700,49854,407703717.0,1,02,010,BRBBDCACNOR1,730,ON      N1,BRADESCO
2021-08-30,BBDC3,BBDC3,18.117853921679835,18.4,17.18181818181818,17.74772727272727,17.74772727272727,40452060,19.9296432471018,20.24,18.9,19.5225,0.909090909090909,20.24,18.9,0,36774600,72708,720419706.0,1,02,010,BRBBDCACNOR1,731,ON  EJ  N1,BRADESCO
2021-09-06,BBDC3,BBDC3,17.932790597203553,17.932790597203553,16.154545454545453,16.913636363636364,16.913636363636364,36021040,19.7260716235509,19.7260716235509,17.77,18.604999999999997,0.9090909090909093,19.7260716235509,17.77,0,32746400,76463,600662537.0,1,02,010,BRBBDCACNOR1,731,ON  EJ  N1,BRADESCO
2021-09-13,BBDC3,BBDC3,17.42321348041996,17.42321348041996,15.690909090909091,16.259090909090908,16.259090909090908,30571750,19.16553581177545,19.16553581177545,17.26,17.885,0.909090909090909,19.16553581177545,17.26,0,27792500,59273,495746445.0,1,02,010,BRBBDCACNOR1,731,ON      N1,BRADESCO
2021-09-20,BBDC3,BBDC3,16.841152194755434,16.841152194755434,14.954545454545453,15.68181818181818,15.68181818181818,36060530,18.525267905887723,18.525267905887723,16.45,17.25,0.909090909090909,18.525267905887723,16.45,0,32782300,65232,561683388.0,1,02,010,BRBBDCACNOR1,731,ON      N1,BRADESCO
2021-09-27,BBDC3,BBDC3,16.261485188286805,16.71818181818182,15.818181818181817,16.263636363636362,16.263636363636362,37835490,17.88763395294386,18.39,17.4,17.89,0.909090909090909,18.39,17.4,0,34395900,61289,616504641.0,1,02,010,BRBBDCACNOR1,731,ON      N1,BRADESCO
2021-10-04,BBDC3,BBDC3,16.262560775961582,16.66363636363636,15.881818181818181,16.3,16.3,42203260,17.88881697647193,18.33,17.47,17.93,0.9090909090909092,18.33,17.47,0,38366600,68423,685950356.0,1,02,010,BRBBDCACNOR1,732,ON  EJ  N1,BRADESCO
