date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2020-01-06,CSMG3,CSMG3,22.733333333333334,22.733333333333334,21.656666666666666,22.25,22.25,9606600,68.2,68.2,64.97,66.75,0.3333333333333333,68.2,64.97,0,3202200,18892,212095838.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-01-13,CSMG3,CSMG3,22.236666666666665,23.27333333333333,22.026666666666664,23.13,23.13,10219200,66.71,69.82,66.08,69.39,0.3333333333333333,69.82,66.08,0,3406400,18115,231724600.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-01-20,CSMG3,CSMG3,23.126666666666665,23.666666666666664,22.93333333333333,23.57333333333333,23.57333333333333,8028900,69.38,71.0,68.8,70.72,0.3333333333333333,71.0,68.8,0,2676300,15532,187088953.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-01-27,CSMG3,CSMG3,23.66,24.199999999999996,22.439999999999998,22.46666666666667,22.46666666666667,12367200,70.98,72.6,67.32,67.4,0.3333333333333333,72.6,67.32,0,4122400,24928,286952129.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-02-03,CSMG3,CSMG3,22.46666666666667,23.333333333333332,22.133333333333333,22.133333333333333,22.133333333333333,8178000,67.4,70.0,66.4,66.4,0.3333333333333333,70.0,66.4,0,2726000,16621,184942280.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-02-10,CSMG3,CSMG3,22.133333333333333,22.346666666666668,21.31,22.256666666666664,22.256666666666664,8196600,66.4,67.04,63.93,66.77,0.3333333333333333,67.04,63.93,0,2732200,16562,179519455.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-02-17,CSMG3,CSMG3,22.28333333333333,22.866666666666664,21.96333333333333,22.40333333333333,22.40333333333333,7495500,66.85,68.6,65.89,67.21,0.3333333333333333,68.6,65.89,0,2498500,15267,168073360.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-02-26,CSMG3,CSMG3,21.643333333333334,21.976666666666667,19.52,20.10333333333333,20.10333333333333,7204500,64.93,65.93,58.56,60.31,0.3333333333333333,65.93,58.56,0,2401500,14492,147027265.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-03-02,CSMG3,CSMG3,20.0,20.84,18.416666666666664,18.666666666666664,18.666666666666664,13106400,60.0,62.52,55.25,56.0,0.3333333333333333,62.52,55.25,0,4368800,27264,261399135.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-03-09,CSMG3,CSMG3,17.03333333333333,18.71333333333333,13.856666666666666,15.186666666666667,15.186666666666667,17375400,51.1,56.14,41.57,45.56,0.3333333333333333,56.14,41.57,0,5791800,28945,278455064.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-03-16,CSMG3,CSMG3,13.373333333333331,14.663333333333334,11.52,13.263333333333332,13.263333333333332,16351500,40.12,43.99,34.56,39.79,0.3333333333333333,43.99,34.56,0,5450500,29581,213802401.0,1,02,010,BRCSMGACNOR5,154,ON      NM,COPASA
2020-03-23,CSMG3,CSMG3,13.01,13.816666666666666,10.84,13.75,13.75,21388500,39.03,41.45,32.52,41.25,0.3333333333333333,41.45,32.52,0,7129500,33783,260638797.0,1,02,010,BRCSMGACNOR5,155,ON  EJ  NM,COPASA
2020-03-30,CSMG3,CSMG3,13.873333333333331,14.866666666666667,12.04,12.726666666666667,12.726666666666667,16727400,41.62,44.6,36.12,38.18,0.3333333333333333,44.6,36.12,0,5575800,29582,224538363.0,1,02,010,BRCSMGACNOR5,155,ON  EJ  NM,COPASA
2020-04-06,CSMG3,CSMG3,13.4,15.5,12.986666666666666,15.5,15.5,25086900,40.2,46.5,38.96,46.5,0.3333333333333333,46.5,38.96,0,8362300,33082,360204239.0,1,02,010,BRCSMGACNOR5,155,ON      NM,COPASA
2020-04-13,CSMG3,CSMG3,15.549999999999999,16.58,14.776666666666666,16.133333333333333,16.133333333333333,12462900,46.65,49.74,44.33,48.4,0.3333333333333333,49.74,44.33,0,4154300,18560,196875515.0,1,02,010,BRCSMGACNOR5,155,ON      NM,COPASA
2020-04-20,CSMG3,CSMG3,15.96,17.166666666666664,14.9,15.379999999999999,15.379999999999999,12570600,47.88,51.5,44.7,46.14,0.3333333333333333,51.5,44.7,0,4190200,22278,202148382.0,1,02,010,BRCSMGACNOR5,155,ON      NM,COPASA
2020-04-27,CSMG3,CSMG3,15.666666666666666,16.759999999999998,15.51,16.0,16.0,11713200,47.0,50.28,46.53,48.0,0.3333333333333333,50.28,46.53,0,3904400,17943,188858197.0,1,02,010,BRCSMGACNOR5,155,ON      NM,COPASA
2020-05-04,CSMG3,CSMG3,15.766666666666666,16.5,15.186666666666667,16.046666666666667,16.046666666666667,12069300,47.3,49.5,45.56,48.14,0.3333333333333333,49.5,45.56,0,4023100,20966,190409571.0,1,02,010,BRCSMGACNOR5,155,ON      NM,COPASA
