date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2020-01-06,JHSF3,JHSF3.SA,5.3429346759967,5.474858856958471,5.158240508118163,5.382511615753174,5.382511615753174,27228900,8.100000381469727,8.300000190734863,7.820000171661377,8.15999984741211,0.6596215338729696,8.300000190734863,7.820000171661377,0
2020-01-13,JHSF3,JHSF3.SA,5.382512758223477,5.864036907270446,5.3495315487165485,5.699131488800049,5.699131488800049,27964600,8.15999984741211,8.890000343322754,8.109999656677246,8.640000343322754,0.6596216738815879,8.890000343322754,8.109999656677246,0
2020-01-20,JHSF3,JHSF3.SA,5.725516080788085,5.9695760139882115,5.52103309401813,5.824459075927734,5.824459075927734,23551500,8.680000305175781,9.050000190734863,8.369999885559082,8.829999923706055,0.6596216451022505,9.050000190734863,8.369999885559082,0
2020-01-27,JHSF3,JHSF3.SA,5.6925347843256,5.732111730141215,5.184626138065033,5.191222190856934,5.191222190856934,37243400,8.630000114440918,8.6899995803833,7.860000133514404,7.869999885559082,0.6596216348595475,8.6899995803833,7.860000133514404,0
2020-02-03,JHSF3,JHSF3.SA,5.178030609612942,5.507841795006206,4.9603554851697576,5.026317596435547,5.026317596435547,20728100,7.849999904632568,8.350000381469727,7.519999980926514,7.619999885559082,0.6596217417222132,8.350000381469727,7.519999980926514,0
2020-02-10,JHSF3,JHSF3.SA,4.993337169736264,5.521034424240695,4.650333844222118,5.349532604217529,5.349532604217529,45396200,7.570000171661377,8.369999885559082,7.050000190734863,8.109999656677246,0.6596218040296798,8.369999885559082,7.050000190734863,0
2020-02-17,JHSF3,JHSF3.SA,5.375916994787438,5.44847578967148,5.0197215905480475,5.237396717071533,5.237396717071533,31440600,8.149999618530273,8.260000228881836,7.610000133514404,7.940000057220459,0.6596217480261554,8.260000228881836,7.610000133514404,0
2020-02-24,JHSF3,JHSF3.SA,4.861412676647566,4.940567218562315,4.182002386747689,4.62394905090332,4.62394905090332,35773000,7.369999885559082,7.489999771118164,6.340000152587891,7.010000228881836,0.6596218116872852,7.489999771118164,6.340000152587891,0
2020-03-02,JHSF3,JHSF3.SA,4.683311905938322,4.815236375470047,3.871977566359999,3.9379396438598633,3.9379396438598633,40659600,7.099999904632568,7.300000190734863,5.869999885559082,5.96999979019165,0.6596214040626368,7.300000190734863,5.869999885559082,0
2020-03-09,JHSF3,JHSF3.SA,3.3178963686396243,3.88517064675133,2.7836026631240105,3.304703950881958,3.304703950881958,52482000,5.03000020980835,5.889999866485596,4.21999979019165,5.010000228881836,0.65962151694742,5.889999866485596,4.21999979019165,0
2020-03-16,JHSF3,JHSF3.SA,2.8363727722747587,3.1002211389246366,1.9458835912352304,2.302079200744629,2.302079200744629,46862900,4.300000190734863,4.699999809265137,2.950000047683716,3.490000009536743,0.6596215456888217,4.699999809265137,2.950000047683716,0
2020-03-23,JHSF3,JHSF3.SA,2.30207937040704,2.823180562009644,2.051423089084316,2.6648712158203125,2.6648712158203125,34992000,3.490000009536743,4.28000020980835,3.109999895095825,4.039999961853027,0.659621594302693,4.28000020980835,3.109999895095825,0
2020-03-30,JHSF3,JHSF3.SA,2.757218156602043,2.8033917815293723,1.8337480170461111,1.9854609966278076,1.9854609966278076,35748500,4.179999828338623,4.25,2.7799999713897705,3.009999990463257,0.6596215956539699,4.25,2.7799999713897705,0
2020-04-06,JHSF3,JHSF3.SA,2.1635588106160246,2.5989091195068146,2.0118458313328422,2.4010226726531982,2.4010226726531982,31530400,3.2799999713897705,3.940000057220459,3.049999952316284,3.640000104904175,0.6596215943560823,3.940000057220459,3.049999952316284,0
2020-04-13,JHSF3,JHSF3.SA,2.3746372023444313,2.5593313502580313,2.321867535663981,2.4274070262908936,2.4274070262908936,28479600,3.5999999046325684,3.880000114440918,3.5199999809265137,3.680000066757202,0.6596214625696767,3.880000114440918,3.5199999809265137,0
2020-04-20,JHSF3,JHSF3.SA,2.414215661008992,3.1595881565432857,2.341657180458224,2.60550594329834,2.60550594329834,50217600,3.6600000858306885,4.789999961853027,3.549999952316284,3.950000047683716,0.6596217498342085,4.789999961853027,3.549999952316284,0
2020-04-27,JHSF3,JHSF3.SA,2.7506223130963505,3.021067087202957,2.546139483392116,2.744025945663452,2.744025945663452,29817600,4.170000076293945,4.579999923706055,3.859999895095825,4.159999847412109,0.6596216457484922,4.579999923706055,3.859999895095825,0
2020-05-04,JHSF3,JHSF3.SA,2.625293811384383,2.790199200756437,2.4076187477384026,2.460388422012329,2.460388422012329,37457400,3.9800000190734863,4.230000019073486,3.6500000953674316,3.7300000190734863,0.6596215574882162,4.230000019073486,3.6500000953674316,0
2020-05-11,JHSF3,JHSF3.SA,2.4603891740861585,2.4999664418892937,2.1503669284294324,2.3944270610809326,2.3944270610809326,31124600,3.7300000190734863,3.7899999618530273,3.259999990463257,3.630000114440918,0.6596217591165876,3.7899999618530273,3.259999990463257,0
