date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2023-01-02,LOGG3,LOGG3,16.0,16.01,15.35,15.39,15.39,193700,16.0,16.01,15.35,15.39,1.0,16.01,15.35,0,193700,1059,3005658.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-03,LOGG3,LOGG3,15.39,15.56,14.73,14.77,14.77,330300,15.39,15.56,14.73,14.77,1.0,15.56,14.73,0,330300,2414,4976920.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-04,LOGG3,LOGG3,14.7,15.1,14.63,14.92,14.92,370500,14.7,15.1,14.63,14.92,1.0,15.1,14.63,0,370500,2440,5502767.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-05,LOGG3,LOGG3,15.34,15.34,14.62,15.04,15.04,321100,15.34,15.34,14.62,15.04,1.0,15.34,14.62,0,321100,2376,4774925.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-06,LOGG3,LOGG3,14.99,15.44,14.82,15.28,15.28,500700,14.99,15.44,14.82,15.28,1.0,15.44,14.82,0,500700,3334,7543494.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-09,LOGG3,LOGG3,15.08,15.62,14.74,15.14,15.14,456900,15.08,15.62,14.74,15.14,1.0,15.62,14.74,0,456900,3000,6976558.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-10,LOGG3,LOGG3,15.11,15.94,15.11,15.92,15.92,484500,15.11,15.94,15.11,15.92,1.0,15.94,15.11,0,484500,3310,7563765.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-11,LOGG3,LOGG3,15.91,16.1,15.48,15.92,15.92,295600,15.91,16.1,15.48,15.92,1.0,16.1,15.48,0,295600,2279,4648007.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-12,LOGG3,LOGG3,15.73,16.16,15.54,15.94,15.94,281500,15.73,16.16,15.54,15.94,1.0,16.16,15.54,0,281500,1945,4468431.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-13,LOGG3,LOGG3,15.94,15.94,15.0,15.15,15.15,341800,15.94,15.94,15.0,15.15,1.0,15.94,15.0,0,341800,2328,5251099.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-16,LOGG3,LOGG3,15.1,15.39,14.86,15.3,15.3,219400,15.1,15.39,14.86,15.3,1.0,15.39,14.86,0,219400,1504,3327620.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-17,LOGG3,LOGG3,15.24,15.61,15.13,15.43,15.43,336700,15.24,15.61,15.13,15.43,1.0,15.61,15.13,0,336700,1944,5164999.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-18,LOGG3,LOGG3,15.46,15.96,15.46,15.57,15.57,421500,15.46,15.96,15.46,15.57,1.0,15.96,15.46,0,421500,2245,6603584.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-19,LOGG3,LOGG3,15.28,15.85,15.28,15.68,15.68,345400,15.28,15.85,15.28,15.68,1.0,15.85,15.28,0,345400,2340,5396831.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-20,LOGG3,LOGG3,15.69,15.87,15.41,15.76,15.76,195400,15.69,15.87,15.41,15.76,1.0,15.87,15.41,0,195400,1381,3054073.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-23,LOGG3,LOGG3,15.61,17.05,15.61,16.86,16.86,559500,15.61,17.05,15.61,16.86,1.0,17.05,15.61,0,559500,3054,9215264.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-24,LOGG3,LOGG3,16.97,17.01,16.13,16.79,16.79,378400,16.97,17.01,16.13,16.79,1.0,17.01,16.13,0,378400,2632,6294737.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-25,LOGG3,LOGG3,16.62,17.55,16.48,17.24,17.24,497600,16.62,17.55,16.48,17.24,1.0,17.55,16.48,0,497600,2572,8483542.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-26,LOGG3,LOGG3,17.24,17.43,16.97,17.01,17.01,201900,17.24,17.43,16.97,17.01,1.0,17.43,16.97,0,201900,1611,3458622.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2023-01-27,LOGG3,LOGG3,16.9,17.08,16.57,16.8,16.8,171500,16.9,17.08,16.57,16.8,1.0,17.08,16.57,0,171500,1335,2889183.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
