date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2023-01-02,MLAS3,MLAS3.SA,3.7806744530900844,3.848186431196794,3.549204583922433,3.6649394035339355,3.6649394035339355,1070400,3.9200000762939453,3.990000009536743,3.680000066757202,3.799999952316284,0.9644577498744381,3.990000009536743,3.680000066757202,0
2023-01-03,MLAS3,MLAS3.SA,3.6745838525259664,3.915698282165906,3.50098162874535,3.568493604660034,3.568493604660034,2701100,3.809999942779541,4.059999942779541,3.630000114440918,3.700000047683716,0.9644577185597585,4.059999942779541,3.630000114440918,0
2023-01-04,MLAS3,MLAS3.SA,3.5877829771078935,3.6552949574723197,3.4816924923048553,3.4913370609283447,3.4913370609283447,1525500,3.7200000286102295,3.7899999618530273,3.609999895095825,3.619999885559082,0.9644577821275632,3.7899999618530273,3.609999895095825,0
2023-01-05,MLAS3,MLAS3.SA,3.443114223111668,3.539560139439698,3.327379399451617,3.4141805171966553,3.4141805171966553,3608100,3.569999933242798,3.6700000762939453,3.450000047683716,3.5399999618530273,0.9644577836123729,3.6700000762939453,3.450000047683716,0
2023-01-06,MLAS3,MLAS3.SA,3.4045358886213823,3.520270940188569,3.356313046278659,3.4238250255584717,3.4238250255584717,2006800,3.5299999713897705,3.6500000953674316,3.4800000190734863,3.549999952316284,0.9644577666330709,3.6500000953674316,3.4800000190734863,0
2023-01-09,MLAS3,MLAS3.SA,3.3177346585470064,3.520270819380493,3.2888009541343144,3.3273792266845703,3.3273792266845703,2544000,3.440000057220459,3.6500000953674316,3.4100000858306885,3.450000047683716,0.9644577335349687,3.6500000953674316,3.4100000858306885,0
2023-01-10,MLAS3,MLAS3.SA,3.337023793480456,3.472047747352064,3.3080900890793967,3.4045357704162598,3.4045357704162598,3395700,3.4600000381469727,3.5999999046325684,3.430000066757202,3.5299999713897705,0.9644577331472003,3.5999999046325684,3.430000066757202,0
2023-01-11,MLAS3,MLAS3.SA,3.40453589064116,3.5106263738027415,3.3659576167440943,3.385246753692627,3.385246753692627,2217800,3.5299999713897705,3.640000104904175,3.490000009536743,3.509999990463257,0.9644577672052459,3.640000104904175,3.490000009536743,0
2023-01-12,MLAS3,MLAS3.SA,3.3756020068988017,3.4720476865466265,3.240577825447209,3.298445463180542,3.298445463180542,1624100,3.5,3.5999999046325684,3.359999895095825,3.4200000762939453,0.9644577162568005,3.5999999046325684,3.359999895095825,0
2023-01-13,MLAS3,MLAS3.SA,3.3080902097935883,3.3080902097935883,3.144132315593357,3.1537768840789795,3.1537768840789795,1408500,3.430000066757202,3.430000066757202,3.259999990463257,3.2699999809265137,0.9644577683408414,3.430000066757202,3.259999990463257,0
2023-01-16,MLAS3,MLAS3.SA,3.163421332077044,3.2309333089050223,3.066975650894218,3.211644172668457,3.211644172668457,1471500,3.2799999713897705,3.3499999046325684,3.180000066757202,3.3299999237060547,0.9644577316068296,3.3499999046325684,3.180000066757202,0
2023-01-17,MLAS3,MLAS3.SA,3.2212889144852497,3.4141805171966553,3.2019997772085746,3.4141805171966553,3.4141805171966553,1434300,3.3399999141693115,3.5399999618530273,3.319999933242798,3.5399999618530273,0.9644577836123729,3.5399999618530273,3.319999933242798,0
2023-01-18,MLAS3,MLAS3.SA,3.404535833124729,3.500981746182681,3.317734718322754,3.317734718322754,3.317734718322754,2594500,3.5299999713897705,3.630000114440918,3.440000057220459,3.440000057220459,0.9644577509116392,3.630000114440918,3.440000057220459,0
2023-01-19,MLAS3,MLAS3.SA,3.2598672497216223,3.3659574992348262,3.240577883501852,3.3273792266845703,3.3273792266845703,1346300,3.380000114440918,3.490000009536743,3.359999895095825,3.450000047683716,0.9644577335349687,3.490000009536743,3.359999895095825,0
2023-01-20,MLAS3,MLAS3.SA,3.3563129856489917,3.3563129856489917,3.2405779361724854,3.2405779361724854,3.2405779361724854,1702000,3.4800000190734863,3.4800000190734863,3.359999895095825,3.359999895095825,0.9644577492107529,3.4800000190734863,3.359999895095825,0
2023-01-23,MLAS3,MLAS3.SA,3.2309334341814746,3.3659576230175112,3.2309334341814746,3.2695119380950928,3.2695119380950928,1461800,3.3499999046325684,3.490000009536743,3.3499999046325684,3.390000104904175,0.9644577690027866,3.490000009536743,3.3499999046325684,0
2023-01-24,MLAS3,MLAS3.SA,3.2888010729887167,3.3466684839053786,3.211644295155184,3.3080902099609375,3.3080902099609375,1056100,3.4100000858306885,3.4700000286102295,3.3299999237060547,3.430000066757202,0.9644577683896313,3.4700000286102295,3.3299999237060547,0
2023-01-25,MLAS3,MLAS3.SA,3.288800958170377,3.6167165051946175,3.279156390020977,3.5588490962982178,3.5588490962982178,2375400,3.4100000858306885,3.75,3.4000000953674316,3.690000057220459,0.9644577347185647,3.75,3.4000000953674316,0
2023-01-26,MLAS3,MLAS3.SA,3.54920446877028,3.597427308710507,3.491336830897369,3.5299153327941895,3.5299153327941895,774900,3.680000066757202,3.7300000190734863,3.619999885559082,3.6600000858306885,0.9644577185830927,3.7300000190734863,3.619999885559082,0
2023-01-27,MLAS3,MLAS3.SA,3.5395600771256586,3.549204645594203,3.4045358886213823,3.4238250255584717,3.4238250255584717,1003100,3.6700000762939453,3.680000066757202,3.5299999713897705,3.549999952316284,0.9644577666330709,3.680000066757202,3.5299999713897705,0
2023-01-30,MLAS3,MLAS3.SA,3.452758732639483,3.5492046473163787,3.230933427810669,3.230933427810669,3.230933427810669,2025500,3.5799999237060547,3.680000066757202,3.3499999046325684,3.3499999046325684,0.9644577671010535,3.680000066757202,3.3499999046325684,0
2023-01-31,MLAS3,MLAS3.SA,3.250222564757118,3.2888010685946663,3.192355153917771,3.230933427810669,3.230933427810669,2786700,3.369999885559082,3.4100000858306885,3.309999942779541,3.3499999046325684,0.9644577671010535,3.4100000858306885,3.309999942779541,0
2023-02-01,MLAS3,MLAS3.SA,3.250222628213667,3.3273794074505036,3.1634215102599628,3.182710647583008,3.182710647583008,4073900,3.369999885559082,3.450000047683716,3.2799999713897705,3.299999952316284,0.9644577859308906,3.450000047683716,3.2799999713897705,0
2023-02-02,MLAS3,MLAS3.SA,3.173066081727316,3.3466685477328904,3.144132375717163,3.144132375717163,3.144132375717163,7073600,3.2899999618530273,3.4700000286102295,3.259999990463257,3.259999990463257,0.9644577867837267,3.4700000286102295,3.259999990463257,0
2023-02-03,MLAS3,MLAS3.SA,3.1634215160024026,3.182710653360463,2.989819049835205,2.989819049835205,2.989819049835205,1771200,3.2799999713897705,3.299999952316284,3.0999999046325684,3.0999999046325684,0.9644577876816346,3.299999952316284,3.0999999046325684,0
2023-02-06,MLAS3,MLAS3.SA,2.9898190556867643,2.9994636243846706,2.883728800009797,2.9126625061035156,2.9126625061035156,3182200,3.0999999046325684,3.109999895095825,2.990000009536743,3.0199999809265137,0.9644577895692344,3.109999895095825,2.990000009536743,0
2023-02-07,MLAS3,MLAS3.SA,2.9223068894133886,2.9898188660158436,2.6233250488007323,2.7101261615753174,2.7101261615753174,5435800,3.0299999713897705,3.0999999046325684,2.7200000286102295,2.809999942779541,0.9644577283850645,3.0999999046325684,2.7200000286102295,0
2023-02-08,MLAS3,MLAS3.SA,2.7294154801427215,2.7583491863344336,2.5751023804535906,2.681192636489868,2.681192636489868,2763000,2.8299999237060547,2.859999895095825,2.6700000762939453,2.7799999713897705,0.9644577928356931,2.859999895095825,2.6700000762939453,0
2023-02-09,MLAS3,MLAS3.SA,2.70048165268388,2.748704494171251,2.4690117835998535,2.4690117835998535,2.4690117835998535,3509400,2.799999952316284,2.8499999046325684,2.559999942779541,2.559999942779541,0.9644577495260034,2.8499999046325684,2.559999942779541,0
2023-02-10,MLAS3,MLAS3.SA,2.4690117235137,2.536523929897681,2.353276906760546,2.5172345638275146,2.5172345638275146,5400600,2.559999942779541,2.630000114440918,2.440000057220459,2.609999895095825,0.9644577260548493,2.630000114440918,2.440000057220459,0
2023-02-13,MLAS3,MLAS3.SA,2.5268792588961357,2.5943914686734115,2.43043357342096,2.5365240573883057,2.5365240573883057,1837100,2.619999885559082,2.690000057220459,2.5199999809265137,2.630000114440918,0.9644577745303698,2.690000057220459,2.5199999809265137,0
2023-02-14,MLAS3,MLAS3.SA,2.546168565750122,2.5847468390282886,2.4690117892491417,2.546168565750122,2.546168565750122,2637900,2.640000104904175,2.680000066757202,2.559999942779541,2.640000104904175,0.9644577517327566,2.680000066757202,2.559999942779541,0
2023-02-15,MLAS3,MLAS3.SA,2.5461686236377123,2.6426143090258387,2.497945550998997,2.5751023292541504,2.5751023292541504,2135200,2.640000104904175,2.740000009536743,2.5899999141693115,2.6700000762939453,0.9644577736598733,2.740000009536743,2.5899999141693115,0
2023-02-16,MLAS3,MLAS3.SA,2.5654577630308584,2.584746900125894,2.4690118476110303,2.5365240573883057,2.5365240573883057,1370500,2.6600000858306885,2.680000066757202,2.559999942779541,2.630000114440918,0.9644577745303698,2.680000066757202,2.559999942779541,0
2023-02-17,MLAS3,MLAS3.SA,2.497945494207767,2.51723463084685,2.3146986961364746,2.3146986961364746,2.3146986961364746,3591300,2.5899999141693115,2.609999895095825,2.4000000953674316,2.4000000953674316,0.9644577517327566,2.609999895095825,2.4000000953674316,0
2023-02-22,MLAS3,MLAS3.SA,2.2664756245941193,2.2664756245941193,2.083228826522827,2.083228826522827,2.083228826522827,3388400,2.3499999046325684,2.3499999046325684,2.1600000858306885,2.1600000858306885,0.9644577517327566,2.3499999046325684,2.1600000858306885,0
2023-02-23,MLAS3,MLAS3.SA,2.1025179023327687,2.1989635827378606,2.0542950621302225,2.170029878616333,2.170029878616333,2948700,2.180000066757202,2.2799999713897705,2.130000114440918,2.25,0.9644577238294814,2.2799999713897705,2.130000114440918,0
2023-02-24,MLAS3,MLAS3.SA,2.16038537164116,2.2664756230855025,2.0928733934493056,2.121807098388672,2.121807098388672,2366100,2.240000009536743,2.3499999046325684,2.1700000762939453,2.200000047683716,0.964457751090792,2.3499999046325684,2.1700000762939453,0
