month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,999.9293574052726,68.79243457811867,0.0,68.79243457811867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04,698.5327210348105,34.09918181891953,0.0,34.09918181891953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05,1016.9759410666618,-22.48313665068565,0.0,0.0,0.0,22.48313665068565,0.0,0.0,0.0,0.0,0.0,0.0
2018-06,742.2939175822796,-69.38855891782336,0.0,0.0,22.48313665068565,91.87169556850901,0.0,0.0,0.0,0.0,0.0,0.0
2018-07,926.7188277417849,-46.97560787079155,0.0,0.0,91.87169556850901,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-08,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-09,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-10,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-11,1183.1726673213338,292.0233913636059,0.0,292.0233913636059,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-12,1266.179942631738,93.77433077961996,0.0,93.77433077961996,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-01,1454.2399314134777,115.15897516717064,0.0,115.15897516717064,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-02,1597.820158864366,153.6642973904884,0.0,153.6642973904884,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,1677.7002316727883,73.73813235796939,0.0,73.73813235796939,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-04,1527.2296815787058,-81.51498347430561,0.0,0.0,138.84730343930056,220.36228691360617,0.0,0.0,0.0,0.0,0.0,0.0
2019-05,0.0,0.0,0.0,0.0,220.36228691360617,220.36228691360617,0.0,0.0,0.0,0.0,0.0,0.0
2019-06,5749.024744491138,-84.68520658592624,0.0,0.0,220.36228691360617,305.0474934995324,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,1494.595351714293,-7.613813759586719,0.0,0.0,305.0474934995324,312.6613072591191,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,0.0,0.0,0.0,0.0,312.6613072591191,312.6613072591191,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,0.0,0.0,0.0,0.0,312.6613072591191,312.6613072591191,0.0,0.0,0.0,0.0,0.0,0.0
2019-10,1191.001205985816,-321.1251149549871,0.0,0.0,312.6613072591191,633.7864222141062,0.0,0.0,0.0,0.0,0.0,0.0
2019-11,1318.5721458749326,166.735709010542,0.0,166.735709010542,633.7864222141062,633.7864222141062,0.0,0.0,0.0,0.0,0.0,0.0
2019-12,1668.0459477700156,304.6508826288167,0.0,304.6508826288167,633.7864222141062,633.7864222141062,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,1845.1146039342095,276.47199193861434,0.0,276.47199193861434,633.7864222141062,633.7864222141062,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,2203.190783362255,327.94768833959165,0.0,327.94768833959165,633.7864222141062,633.7864222141062,0.0,0.0,0.0,0.0,0.0,0.0
2020-03,1924.4855275787272,-311.5447055083753,0.0,0.0,633.7864222141062,945.3311277224815,0.0,0.0,0.0,0.0,0.0,0.0
2020-04,1438.7473224914684,-502.697980716802,0.0,0.0,945.3311277224815,1448.0291084392834,0.0,0.0,0.0,0.0,0.0,0.0
2020-05,0.0,0.0,0.0,0.0,1448.0291084392834,1448.0291084392834,0.0,0.0,0.0,0.0,0.0,0.0
2020-06,0.0,0.0,0.0,0.0,1448.0291084392834,1448.0291084392834,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,0.0,0.0,0.0,0.0,1448.0291084392834,1448.0291084392834,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,2960.375281843511,1505.4714401355209,0.0,1505.4714401355209,1448.0291084392834,1448.0291084392834,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,2699.8514073964407,-231.8096588645767,0.0,0.0,1448.0291084392834,1679.83876730386,0.0,0.0,0.0,0.0,0.0,0.0
2020-10,2697.494150306514,-2.7593806325526202,0.0,0.0,1679.83876730386,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2020-11,3031.9639596954107,348.4081370523198,0.0,348.4081370523198,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2020-12,0.0,0.0,0.0,0.0,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-01,0.0,0.0,0.0,0.0,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-02,4141.551546085365,1062.2781876482743,0.0,1062.2781876482743,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-03,0.0,0.0,0.0,0.0,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-04,0.0,0.0,0.0,0.0,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,6517.030609323289,2385.463680648505,0.0,2385.463680648505,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,7058.905399101679,551.81227755404,0.0,551.81227755404,1682.5981479364127,1682.5981479364127,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,6699.6295984651515,-278.10089504745065,0.0,0.0,1682.5981479364127,1960.6990429838634,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,4375.152200824048,-439.7188583543219,0.0,0.0,1960.6990429838634,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,7921.628849774068,1589.7051291469543,0.0,1589.7051291469543,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,9761.768088976309,1922.527664462486,0.0,1922.527664462486,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2021-11,0.0,0.0,0.0,0.0,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,0.0,0.0,0.0,0.0,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
