month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06,944.2714008456442,-20.08176502018489,0.0,0.0,0.0,20.08176502018489,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,0.0,0.0,0.0,0.0,20.08176502018489,20.08176502018489,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,981.4682687242681,20.96197209373986,0.0,20.96197209373986,20.08176502018489,20.08176502018489,0.0,0.0,0.0,0.0,0.0,0.0
2023-09,943.0467773318362,-21.136662541205965,0.0,0.0,20.08176502018489,41.218427561390854,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,812.1932927988812,-154.8270934787737,0.0,0.0,41.218427561390854,196.04552104016454,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,0.0,0.0,0.0,0.0,196.04552104016454,196.04552104016454,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,821.1897029316763,14.857062416310669,0.0,14.857062416310669,196.04552104016454,196.04552104016454,0.0,0.0,0.0,0.0,0.0,0.0
2024-01,795.7167751435079,-21.195813791654928,0.0,0.0,196.04552104016454,217.24133483181947,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,0.0,0.0,0.0,0.0,217.24133483181947,217.24133483181947,0.0,0.0,0.0,0.0,0.0,0.0
2024-03,879.757914469095,83.27624070300965,0.0,83.27624070300965,217.24133483181947,217.24133483181947,0.0,0.0,0.0,0.0,0.0,0.0
2024-04,934.5656941543415,62.536947122825836,0.0,62.536947122825836,217.24133483181947,217.24133483181947,0.0,0.0,0.0,0.0,0.0,0.0
2024-05,854.2836961793345,-83.9825242733665,0.0,0.0,217.24133483181947,301.22385910518597,0.0,0.0,0.0,0.0,0.0,0.0
