date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2023-01-02,BUY,WEGE3,25,020,38.51,38.54970405540461,963.7426013851152,0.3083976324432369,10.310063724905437,0.0
2023-06-01,SELL,WEGE3,25,020,37.81,37.770856033825766,944.2714008456442,0.3021668482706062,10.352807768906722,-20.08176502018489
2023-06-01,BUY,RADL3,34,020,28.2,28.23191363424106,959.885063564196,0.3071632203405427,11.316891574844703,0.0
2023-08-01,SELL,RADL3,34,020,28.9,28.866713786007885,981.4682687242681,0.3140698459917658,11.517721104536747,20.96197209373986
2023-08-01,BUY,BBAS3,20,020,48.13,48.17866607207174,963.5733214414348,0.30834346286125913,10.11138002737112,0.0
2023-09-01,SELL,BBAS3,20,020,47.2,47.15233886659181,943.0467773318362,0.3017749687461876,10.097697755971746,-21.136662541205965
2023-09-01,BUY,CYRE3,43,020,22.45,22.475609768222057,966.4512200335485,0.30926439041073556,11.407469141229967,0.0
2023-10-16,SELL,CYRE3,43,020,18.91,18.88821611160189,812.1932927988812,0.259901853695642,11.519771759973207,-154.8270934787737
2023-11-01,BUY,PETR4,23,020,35.0,35.03530434654074,805.811999970437,0.25785983999053985,10.08695615449908,0.0
2023-12-01,SELL,PETR4,23,020,35.74,35.70390012746419,821.1897029316763,0.26278070493813643,10.100691811924357,14.857062416310669
2023-12-01,BUY,VBBR3,35,020,23.3,23.32562036054511,816.3967126190788,0.2612469480381053,10.995862894896502,0.0
2024-01-02,SELL,VBBR3,35,020,22.76,22.734765004100225,795.7167751435079,0.25462936804592257,11.087432293398734,-21.195813791654928
2024-01-02,BUY,UGPA3,30,020,26.5,26.53151495632915,795.9454486898745,0.25470254358075983,11.89243635062298,0.0
2024-03-01,SELL,UGPA3,30,020,29.36,29.3252638156365,879.757914469095,0.28152253263011046,11.83112546440719,83.27624070300965
2024-03-01,BUY,SBSP3,11,020,79.14,79.22280197694793,871.4508217464273,0.27886426295885675,10.462721373254215,0.0
2024-04-01,SELL,SBSP3,11,020,85.05,84.96051765039468,934.5656941543415,0.2990610221293893,10.52114633807333,62.536947122825836
2024-04-01,BUY,UGPA3,33,020,28.38,28.414932969023354,937.6927879777706,0.30006169215288664,12.309009521970754,0.0
2024-05-02,SELL,UGPA3,33,020,25.92,25.887384732707105,854.2836961793345,0.2733707827773871,12.583050653123223,-83.9825242733665
2024-05-02,BUY,EMBR3,26,020,33.0,33.03703082097774,858.9628013454212,0.2748680964305348,11.221460902345529,0.0
2024-06-03,SELL,EMBR3,26,020,36.25,36.21089533670062,941.483278754216,0.30127464920134917,10.787493323967903,81.94433466316309
2024-06-03,BUY,SBSP3,12,020,73.96,74.03814467018823,888.4577360422588,0.28430647553352284,10.565801810200883,0.0
2024-07-01,SELL,SBSP3,12,020,73.38,73.30326006007654,879.6391207209185,0.28148451863069396,10.457882246314142,-9.384406315504634
2024-07-01,BUY,EMBR3,26,020,36.2,36.2391406160236,942.2176560166135,0.30150964992531637,10.812324868396402,0.0
2024-09-02,SELL,EMBR3,26,020,46.88,46.8295753543342,1217.5689592126894,0.3896220669480606,10.756110423592535,274.6601714792025
2024-09-02,BUY,WEGE3,22,020,54.34,54.39619971055666,1196.7163936322465,0.3829492459623189,10.342236024412285,0.0
