month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,999.9293574052726,68.79243457811867,0.0,68.79243457811867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04,698.5327210348105,34.09918181891953,0.0,34.09918181891953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05,1016.9759410666618,-22.48313665068565,0.0,0.0,0.0,22.48313665068565,0.0,0.0,0.0,0.0,0.0,0.0
2018-06,742.2939175822796,-69.38855891782336,0.0,0.0,22.48313665068565,91.87169556850901,0.0,0.0,0.0,0.0,0.0,0.0
2018-07,926.7188277417849,-46.97560787079155,0.0,0.0,91.87169556850901,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-08,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-09,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-10,0.0,0.0,0.0,0.0,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-11,1183.1726673213338,292.0233913636059,0.0,292.0233913636059,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2018-12,1266.179942631738,93.77433077961996,0.0,93.77433077961996,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-01,1454.2399314134777,115.15897516717064,0.0,115.15897516717064,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-02,1597.820158864366,153.6642973904884,0.0,153.6642973904884,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,1677.7002316727883,73.73813235796939,0.0,73.73813235796939,138.84730343930056,138.84730343930056,0.0,0.0,0.0,0.0,0.0,0.0
2019-04,1527.2296815787058,-81.51498347430561,0.0,0.0,138.84730343930056,220.36228691360617,0.0,0.0,0.0,0.0,0.0,0.0
2019-05,0.0,0.0,0.0,0.0,220.36228691360617,220.36228691360617,0.0,0.0,0.0,0.0,0.0,0.0
2019-06,1237.99460610008,-86.60618905834076,0.0,0.0,220.36228691360617,306.96847597194693,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,1491.5340313212444,9.67845131581197,0.0,9.67845131581197,306.96847597194693,306.96847597194693,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,0.0,0.0,0.0,0.0,306.96847597194693,306.96847597194693,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,1304.0012740683896,-224.96380584013218,0.0,0.0,306.96847597194693,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2019-10,0.0,0.0,0.0,0.0,531.932281812079,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2019-11,1428.4434212004417,180.60579882186516,0.0,180.60579882186516,531.932281812079,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2019-12,1814.7601685117077,331.13738928483076,0.0,331.13738928483076,531.932281812079,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,2042.7487580367033,305.9794040787849,0.0,305.9794040787849,531.932281812079,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,2372.6625434260477,353.1661662417898,0.0,353.1661662417898,531.932281812079,531.932281812079,0.0,0.0,0.0,0.0,0.0,0.0
2020-03,3634.362196070356,-912.8158881632944,0.0,0.0,531.932281812079,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-04,0.0,0.0,0.0,0.0,1444.7481699753735,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-05,0.0,0.0,0.0,0.0,1444.7481699753735,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-06,0.0,0.0,0.0,0.0,1444.7481699753735,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,0.0,0.0,0.0,0.0,1444.7481699753735,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,3162.214585223304,1602.4047532937627,0.0,1602.4047532937627,1444.7481699753735,1444.7481699753735,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,2812.341485456208,-241.47666626572845,0.0,0.0,1444.7481699753735,1686.224836241102,0.0,0.0,0.0,0.0,0.0,0.0
2020-10,2894.866620650452,-2.970683491435466,0.0,0.0,1686.224836241102,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2020-11,3234.560446404199,372.09933663962886,0.0,372.09933663962886,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2020-12,0.0,0.0,0.0,0.0,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-01,0.0,0.0,0.0,0.0,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-02,4434.056729523657,1137.2991036836302,0.0,1137.2991036836302,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-03,0.0,0.0,0.0,0.0,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-04,0.0,0.0,0.0,0.0,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,6959.360704627739,2551.835696629272,0.0,2551.835696629272,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,7558.379437125584,586.475759896096,0.0,586.475759896096,1689.1955197325374,1689.1955197325374,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,7182.969454845535,-297.6686044836515,0.0,0.0,1689.1955197325374,1986.8641242161889,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,4803.101232950183,-485.36036010212615,0.0,0.0,1986.8641242161889,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,8463.831553902332,1694.1002520847026,0.0,1694.1002520847026,2472.2244843183153,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,10429.01051172726,2051.1058629197646,0.0,2051.1058629197646,2472.2244843183153,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
2021-11,0.0,0.0,0.0,0.0,2472.2244843183153,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,0.0,0.0,0.0,0.0,2472.2244843183153,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
