date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2023-01-02,988.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-03,964.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-04,970.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-05,972.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-06,986.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-09,983.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-10,974.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-11,1000.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-12,998.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-13,1010.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-16,978.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-17,993.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-18,985.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-19,983.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-20,969.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-23,970.1990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-24,966.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-25,1003.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-26,991.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-27,983.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-30,969.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-01-31,991.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-01,995.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-02,986.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-03,983.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-06,975.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-07,977.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-08,977.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-09,985.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-10,1000.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-13,1000.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
