date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2022-01-03,IRBR3,IRBR3.SA,99.20557311489077,99.20557311489077,86.05368339071032,92.82195241348336,92.82195241348336,2493701,99.20557311489077,99.20557311489077,86.05368339071032,92.82195241348336,1.0,99.20557311489077,86.05368339071032,0
2022-01-10,IRBR3,IRBR3.SA,96.01376276418706,96.01376276418706,84.11988772862769,86.83928052314934,86.83928052314934,2095211,96.01376276418706,96.01376276418706,84.11988772862769,86.83928052314934,1.0,96.01376276418706,84.11988772862769,0
2022-01-17,IRBR3,IRBR3.SA,91.4265216436682,91.4265216436682,80.49403243302518,83.15299449872086,83.15299449872086,2952263,91.4265216436682,91.4265216436682,80.49403243302518,83.15299449872086,1.0,91.4265216436682,80.49403243302518,0
2022-01-24,IRBR3,IRBR3.SA,87.28975807119453,87.28975807119453,75.17610351328464,78.43937594181878,78.43937594181878,3536554,87.28975807119453,87.28975807119453,75.17610351328464,78.43937594181878,1.0,87.28975807119453,75.17610351328464,0
2022-01-31,IRBR3,IRBR3.SA,82.86456700650666,82.86456700650666,67.92439457548994,75.236540999727,75.236540999727,5406660,82.86456700650666,82.86456700650666,67.92439457548994,75.236540999727,1.0,82.86456700650666,67.92439457548994,0
2022-02-07,IRBR3,IRBR3.SA,79.05055400311683,82.66955012988831,71.7919785242632,75.961712330707,75.961712330707,3132456,79.05055400311683,82.66955012988831,71.7919785242632,75.961712330707,1.0,82.66955012988831,71.7919785242632,0
2022-02-14,IRBR3,IRBR3.SA,77.50613316691192,81.70265124150303,76.14300352939618,78.13722603826045,78.13722603826045,1864046,77.50613316691192,81.70265124150303,76.14300352939618,78.13722603826045,1.0,81.70265124150303,76.14300352939618,0
2022-02-21,IRBR3,IRBR3.SA,77.82167960258619,79.52713058726906,72.27541927681736,75.90127493204321,75.90127493204321,3595606,77.82167960258619,79.52713058726906,72.27541927681736,75.90127493204321,1.0,79.52713058726906,72.27541927681736,0
2022-02-28,IRBR3,IRBR3.SA,76.8614772673147,81.46092068986103,72.27542140221703,75.71998270896836,75.71998270896836,2358833,76.8614772673147,81.46092068986103,72.27542140221703,75.71998270896836,1.0,81.46092068986103,72.27542140221703,0
2022-03-07,IRBR3,IRBR3.SA,76.29072998814152,76.38472047808096,70.34162630071168,73.00058818328944,73.00058818328944,3208020,76.29072998814152,76.38472047808096,70.34162630071168,73.00058818328944,1.0,76.38472047808096,70.34162630071168,0
2022-03-14,IRBR3,IRBR3.SA,74.64565908571548,75.65955481684051,68.16611934450023,71.91283708067037,71.91283708067037,4099638,74.64565908571548,75.65955481684051,68.16611934450023,71.91283708067037,1.0,75.65955481684051,68.16611934450023,0
2022-03-21,IRBR3,IRBR3.SA,73.27924808319293,84.36160821996415,71.55024228863624,78.07678883959244,78.07678883959244,4444556,73.27924808319293,84.36160821996415,71.55024228863624,78.07678883959244,1.0,84.36160821996415,71.55024228863624,0
2022-03-28,IRBR3,IRBR3.SA,75.67801846139268,87.74574409220497,75.67801846139268,84.48247517408569,84.48247517408569,2427964,75.67801846139268,87.74574409220497,75.67801846139268,84.48247517408569,1.0,87.74574409220497,75.67801846139268,0
2022-04-04,IRBR3,IRBR3.SA,80.08024681773918,87.7457397699088,77.83506990833236,82.42781962743808,82.42781962743808,2645293,80.08024681773918,87.7457397699088,77.83506990833236,82.42781962743808,1.0,87.7457397699088,77.83506990833236,0
2022-04-11,IRBR3,IRBR3.SA,81.25403322258863,81.25403322258863,73.24231583433227,75.96170860226201,75.96170860226201,1922069,81.25403322258863,81.25403322258863,73.24231583433227,75.96170860226201,1.0,81.25403322258863,73.24231583433227,0
2022-04-18,IRBR3,IRBR3.SA,78.60787091242531,78.60787091242531,69.61646613872801,72.15456665964317,72.15456665964317,2113668,78.60787091242531,78.60787091242531,69.61646613872801,72.15456665964317,1.0,78.60787091242531,69.61646613872801,0
2022-04-25,IRBR3,IRBR3.SA,75.38121878603424,75.38121878603424,66.4740423003755,68.22654299198128,68.22654299198128,2269475,75.38121878603424,75.38121878603424,66.4740423003755,68.22654299198128,1.0,75.38121878603424,66.4740423003755,0
2022-05-02,IRBR3,IRBR3.SA,71.80388088900776,71.80388088900776,61.881295608426825,65.5675851329867,65.5675851329867,2343470,71.80388088900776,71.80388088900776,61.881295608426825,65.5675851329867,1.0,71.80388088900776,61.881295608426825,0
2022-05-09,IRBR3,IRBR3.SA,68.68573301099723,68.68573301099723,60.430961593003936,63.75466442505223,63.75466442505223,2332595,68.68573301099723,68.68573301099723,60.430961593003936,63.75466442505223,1.0,68.68573301099723,60.430961593003936,0
2022-05-16,IRBR3,IRBR3.SA,66.22019871802473,66.22019871802473,57.28854293219786,61.03526430587511,61.03526430587511,4373713,66.22019871802473,66.22019871802473,57.28854293219786,61.03526430587511,1.0,66.22019871802473,57.28854293219786,0
2022-05-23,IRBR3,IRBR3.SA,63.62773151194992,71.55024338470376,63.08991453184522,66.47404681388078,66.47404681388078,3695723,63.62773151194992,71.55024338470376,63.08991453184522,66.47404681388078,1.0,71.55024338470376,63.08991453184522,0
2022-05-30,IRBR3,IRBR3.SA,65.05088916291535,74.20920693184655,65.05088916291535,69.85817903728889,69.85817903728889,3095326,65.05088916291535,74.20920693184655,65.05088916291535,69.85817903728889,1.0,74.20920693184655,65.05088916291535,0
2022-06-06,IRBR3,IRBR3.SA,67.45453410010212,72.0336968565685,65.7488718997211,68.8308535114236,68.8308535114236,1647329,67.45453410010212,72.0336968565685,65.7488718997211,68.8308535114236,1.0,72.0336968565685,65.7488718997211,0
2022-06-13,IRBR3,IRBR3.SA,68.14269380576286,68.14269380576286,62.60647178189265,65.3258609994287,65.3258609994287,2033754,68.14269380576286,68.14269380576286,62.60647178189265,65.3258609994287,1.0,68.14269380576286,62.60647178189265,0
2022-06-20,IRBR3,IRBR3.SA,66.73427740259578,68.40784191149491,58.49716430419558,63.0294851609429,63.0294851609429,3387139,66.73427740259578,68.40784191149491,58.49716430419558,63.0294851609429,1.0,68.40784191149491,58.49716430419558,0
