date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2022-01-03,LOGG3,LOGG3,24.17638146874547,25.45,22.93,24.32,24.32,5389700,24.17638146874547,25.45,22.93,24.32,1.0,25.45,22.93,0,5389700,23878,128082207.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-01-10,LOGG3,LOGG3,24.248190734372734,25.22,22.75,24.04,24.04,4034400,24.248190734372734,25.22,22.75,24.04,1.0,25.22,22.75,0,4034400,20023,96250841.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-01-17,LOGG3,LOGG3,24.144095367186367,28.25,24.144095367186367,26.345,26.345,4289400,24.144095367186367,28.25,24.144095367186367,26.345,1.0,28.25,24.144095367186367,0,4289400,19080,112539812.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-01-24,LOGG3,LOGG3,25.244547683593183,29.5,25.244547683593183,28.31,28.31,2408200,25.244547683593183,29.5,25.244547683593183,28.31,1.0,29.5,25.244547683593183,0,2408200,13580,68634157.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-01-31,LOGG3,LOGG3,26.777273841796593,29.22,26.777273841796593,28.095,28.095,1972100,26.777273841796593,29.22,26.777273841796593,28.095,1.0,29.22,26.777273841796593,0,1972100,12235,55688731.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-02-07,LOGG3,LOGG3,27.436136920898296,28.75,27.22,28.005000000000003,28.005000000000003,1454500,27.436136920898296,28.75,27.22,28.005000000000003,1.0,28.75,27.22,0,1454500,8728,40712841.0,1,02,010,BRLOGGACNOR7,104,ON      NM,LOG COM PROP
2022-02-14,LOGG3,LOGG3,27.72056846044915,28.58,27.03,27.8325,27.8325,1853800,27.72056846044915,28.58,27.03,27.8325,1.0,28.58,27.03,0,1853800,9206,51282448.0,1,02,010,BRLOGGACNOR7,105,ON  ED  NM,LOG COM PROP
2022-02-21,LOGG3,LOGG3,27.776534230224577,28.32,25.92,27.375,27.375,2614200,27.776534230224577,28.32,25.92,27.375,1.0,28.32,25.92,0,2614200,13873,71121325.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2022-03-02,LOGG3,LOGG3,27.57576711511229,27.57576711511229,25.8,26.729999999999997,26.729999999999997,1143200,27.57576711511229,27.57576711511229,25.8,26.729999999999997,1.0,27.57576711511229,25.8,0,1143200,6735,30293098.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
2022-03-07,LOGG3,LOGG3,27.152883557556144,27.152883557556144,25.26,26.165,26.165,2033300,27.152883557556144,27.152883557556144,25.26,26.165,1.0,27.152883557556144,25.26,0,2033300,12895,53449910.0,1,02,010,BRLOGGACNOR7,105,ON      NM,LOG COM PROP
