date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2022-01-03,MLAS3,MLAS3,8.115034162402154,8.52,6.86,7.705,7.705,7976500,8.115034162402154,8.52,6.86,7.705,1.0,8.52,6.86,0,7976500,16411,58094825.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-01-10,MLAS3,MLAS3,7.910017081201077,7.910017081201077,6.59,6.99,6.99,5764400,7.910017081201077,7.910017081201077,6.59,6.99,1.0,7.910017081201077,6.59,0,5764400,12773,39526738.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-01-17,MLAS3,MLAS3,7.450008540600539,7.450008540600539,6.62,7.0,7.0,4195200,7.450008540600539,7.450008540600539,6.62,7.0,1.0,7.450008540600539,6.62,0,4195200,12406,29050370.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-01-24,MLAS3,MLAS3,7.2250042703002695,7.68,6.64,7.140000000000001,7.140000000000001,10233100,7.2250042703002695,7.68,6.64,7.140000000000001,1.0,7.68,6.64,0,10233100,22172,73707927.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-01-31,MLAS3,MLAS3,7.182502135150135,7.83,6.65,7.1675,7.1675,7198600,7.182502135150135,7.83,6.65,7.1675,1.0,7.83,6.65,0,7198600,15927,52598312.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-02-07,MLAS3,MLAS3,7.175001067575067,7.175001067575067,6.15,6.555,6.555,10905900,7.175001067575067,7.175001067575067,6.15,6.555,1.0,7.175001067575067,6.15,0,10905900,19070,71616866.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-02-14,MLAS3,MLAS3,6.8650005337875335,6.8650005337875335,6.18,6.365,6.365,8736200,6.8650005337875335,6.8650005337875335,6.18,6.365,1.0,6.8650005337875335,6.18,0,8736200,25201,56608495.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-02-21,MLAS3,MLAS3,6.615000266893767,6.615000266893767,5.67,6.065,6.065,11951500,6.615000266893767,6.615000266893767,5.67,6.065,1.0,6.615000266893767,5.67,0,11951500,21925,71577641.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-03-02,MLAS3,MLAS3,6.340000133446884,6.340000133446884,5.24,5.55,5.55,6426200,6.340000133446884,6.340000133446884,5.24,5.55,1.0,6.340000133446884,5.24,0,6426200,13593,35613866.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-03-07,MLAS3,MLAS3,5.945000066723441,5.945000066723441,4.89,5.245,5.245,10265800,5.945000066723441,5.945000066723441,4.89,5.245,1.0,5.945000066723441,4.89,0,10265800,21292,52994456.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-03-14,MLAS3,MLAS3,5.595000033361721,5.595000033361721,4.89,5.1875,5.1875,10242700,5.595000033361721,5.595000033361721,4.89,5.1875,1.0,5.595000033361721,4.89,0,10242700,19813,52969702.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-03-21,MLAS3,MLAS3,5.391250016680861,5.99,5.23,5.432500000000001,5.432500000000001,17135600,5.391250016680861,5.99,5.23,5.432500000000001,1.0,5.99,5.23,0,17135600,28163,94073774.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-03-28,MLAS3,MLAS3,5.411875008340431,6.08,5.22,5.635,5.635,15474400,5.411875008340431,6.08,5.22,5.635,1.0,6.08,5.22,0,15474400,33178,88926201.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-04-04,MLAS3,MLAS3,5.523437504170215,6.29,5.523437504170215,5.99,5.99,11055600,5.523437504170215,6.29,5.523437504170215,5.99,1.0,6.29,5.523437504170215,0,11055600,22725,66477529.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-04-11,MLAS3,MLAS3,5.756718752085108,6.03,5.4,5.737500000000001,5.737500000000001,6245100,5.756718752085108,6.03,5.4,5.737500000000001,1.0,6.03,5.4,0,6245100,16295,36288700.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-04-18,MLAS3,MLAS3,5.7471093760425545,5.89,5.34,5.535,5.535,6699000,5.7471093760425545,5.89,5.34,5.535,1.0,5.89,5.34,0,6699000,21916,37776249.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-04-25,MLAS3,MLAS3,5.641054688021278,5.71,5.19,5.375000000000001,5.375000000000001,8001100,5.641054688021278,5.71,5.19,5.375000000000001,1.0,5.71,5.19,0,8001100,27422,43140788.0,1,02,010,BRMLASACNOR9,100,ON      NM,MULTILASER
2022-05-02,MLAS3,MLAS3,5.508027344010639,5.7,4.78,5.125,5.125,15437000,5.508027344010639,5.7,4.78,5.125,1.0,5.7,4.78,0,15437000,39602,79952235.0,1,02,010,BRMLASACNOR9,101,ON  ED  NM,MULTILASER
2022-05-09,MLAS3,MLAS3,5.316513672005319,5.316513672005319,4.53,4.8925,4.8925,9076700,5.316513672005319,5.316513672005319,4.53,4.8925,1.0,5.316513672005319,4.53,0,9076700,33966,44388292.0,1,02,010,BRMLASACNOR9,101,ON  ED  NM,MULTILASER
2022-05-16,MLAS3,MLAS3,5.10450683600266,5.24,4.57,4.885,4.885,9305200,5.10450683600266,5.24,4.57,4.885,1.0,5.24,4.57,0,9305200,28885,45432676.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2022-05-23,MLAS3,MLAS3,4.99475341800133,4.99475341800133,4.42,4.735,4.735,8288400,4.99475341800133,4.99475341800133,4.42,4.735,1.0,4.99475341800133,4.42,0,8288400,34811,39243287.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
