date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2022-01-03,BBDC3,BBDC3.SA,10.502225692870432,10.699898849852275,10.344083712943014,10.507695194041387,10.507695194041387,37072530,10.502225692870432,10.699898849852275,10.344083712943014,10.507695194041387,1.0,10.699898849852275,10.344083712943014,0
2022-01-10,BBDC3,BBDC3.SA,10.50496044345591,11.125606376137789,10.50496044345591,10.833328819532356,10.833328819532356,41655900,10.50496044345591,11.125606376137789,10.50496044345591,10.833328819532356,1.0,11.125606376137789,10.50496044345591,0
2022-01-17,BBDC3,BBDC3.SA,10.669144631494135,11.354341982222893,10.669144631494135,11.119249010899864,11.119249010899864,38432570,10.669144631494135,11.354341982222893,10.669144631494135,11.119249010899864,1.0,11.354341982222893,10.669144631494135,0
2022-01-24,BBDC3,BBDC3.SA,10.894196821197,11.837240070656527,10.894196821197,11.43694680017433,11.43694680017433,43540530,10.894196821197,11.837240070656527,10.894196821197,11.43694680017433,1.0,11.837240070656527,10.894196821197,0
2022-01-31,BBDC3,BBDC3.SA,11.165571810685664,12.051620867789866,11.165571810685664,11.878319103792162,11.878319103792162,28373510,11.165571810685664,12.051620867789866,11.165571810685664,11.878319103792162,1.0,12.051620867789866,11.165571810685664,0
2022-02-07,BBDC3,BBDC3.SA,11.521945457238914,12.096138901316772,10.76696300049435,11.491967825028873,11.491967825028873,83021400,11.521945457238914,12.096138901316772,10.76696300049435,11.491967825028873,1.0,12.096138901316772,10.76696300049435,0
2022-02-14,BBDC3,BBDC3.SA,11.506956641133893,11.506956641133893,11.01498762694266,11.264605752674143,11.264605752674143,40588790,11.506956641133893,11.506956641133893,11.01498762694266,11.264605752674143,1.0,11.506956641133893,11.01498762694266,0
2022-02-21,BBDC3,BBDC3.SA,11.385781196904018,11.385781196904018,10.493492681918973,11.021346992460057,11.021346992460057,67096480,11.385781196904018,11.385781196904018,10.493492681918973,11.021346992460057,1.0,11.385781196904018,10.493492681918973,0
2022-02-28,BBDC3,BBDC3.SA,11.203564094682037,11.203564094682037,10.52958058826356,10.782634486151792,10.782634486151792,32177090,11.203564094682037,11.203564094682037,10.52958058826356,10.782634486151792,1.0,11.203564094682037,10.52958058826356,0
2022-03-07,BBDC3,BBDC3.SA,10.993099290416914,11.089796864842969,10.287665324794288,10.717378649820368,10.717378649820368,70877290,10.993099290416914,11.089796864842969,10.287665324794288,10.717378649820368,1.0,11.089796864842969,10.287665324794288,0
2022-03-14,BBDC3,BBDC3.SA,10.855238970118641,11.242581177811882,10.695094700016444,11.030907710282936,11.030907710282936,65185120,10.855238970118641,11.242581177811882,10.695094700016444,11.030907710282936,1.0,11.242581177811882,10.695094700016444,0
2022-03-21,BBDC3,BBDC3.SA,10.943073340200788,11.802801877334304,10.943073340200788,11.443115306256333,11.443115306256333,53289060,10.943073340200788,11.802801877334304,10.943073340200788,11.443115306256333,1.0,11.802801877334304,10.943073340200788,0
2022-03-28,BBDC3,BBDC3.SA,11.19309432322856,11.923760861189018,11.19309432322856,11.675482353738545,11.675482353738545,33458920,11.19309432322856,11.923760861189018,11.19309432322856,11.675482353738545,1.0,11.923760861189018,11.19309432322856,0
2022-04-04,BBDC3,BBDC3.SA,11.434288338483553,11.533657158283859,10.96653340705916,11.312224128401226,11.312224128401226,35517460,11.434288338483553,11.533657158283859,10.96653340705916,11.312224128401226,1.0,11.533657158283859,10.96653340705916,0
2022-04-11,BBDC3,BBDC3.SA,11.37325623344239,11.37325623344239,11.138581723461263,11.235757388287292,11.235757388287292,28590100,11.37325623344239,11.37325623344239,11.138581723461263,11.235757388287292,1.0,11.37325623344239,11.138581723461263,0
2022-04-18,BBDC3,BBDC3.SA,11.30450681086484,11.565515287567724,11.032800483586643,11.251366378551587,11.251366378551587,30483160,11.30450681086484,11.565515287567724,11.032800483586643,11.251366378551587,1.0,11.565515287567724,11.032800483586643,0
2022-04-25,BBDC3,BBDC3.SA,11.277936594708214,11.277936594708214,10.373919884845561,10.740161168114156,10.740161168114156,42273400,11.277936594708214,11.277936594708214,10.373919884845561,10.740161168114156,1.0,11.277936594708214,10.373919884845561,0
2022-05-02,BBDC3,BBDC3.SA,11.009048881411186,11.009048881411186,10.126388318880988,10.417618274726387,10.417618274726387,53805100,11.009048881411186,11.009048881411186,10.126388318880988,10.417618274726387,1.0,11.009048881411186,10.126388318880988,0
2022-05-09,BBDC3,BBDC3.SA,10.713333578068786,11.052711912403247,10.273759123316255,10.668498667161014,10.668498667161014,47659600,10.713333578068786,11.052711912403247,10.273759123316255,10.668498667161014,1.0,11.052711912403247,10.273759123316255,0
2022-05-16,BBDC3,BBDC3.SA,10.690916122614901,11.487803264309509,10.690916122614901,11.219379975717787,11.219379975717787,51423500,10.690916122614901,11.487803264309509,10.690916122614901,11.219379975717787,1.0,11.487803264309509,10.690916122614901,0
2022-05-23,BBDC3,BBDC3.SA,10.955148049166343,11.845697197559222,10.955148049166343,11.649204767637588,11.649204767637588,34042700,10.955148049166343,11.845697197559222,10.955148049166343,11.649204767637588,1.0,11.845697197559222,10.955148049166343,0
2022-05-30,BBDC3,BBDC3.SA,11.302176408401966,11.886116629356945,11.302176408401966,11.692932043548272,11.692932043548272,38208800,11.302176408401966,11.886116629356945,11.302176408401966,11.692932043548272,1.0,11.886116629356945,11.302176408401966,0
2022-06-06,BBDC3,BBDC3.SA,11.497554225975119,11.6753753422027,11.057183870904401,11.375060590759755,11.375060590759755,27221400,11.497554225975119,11.6753753422027,11.057183870904401,11.375060590759755,1.0,11.6753753422027,11.057183870904401,0
2022-06-13,BBDC3,BBDC3.SA,11.436307408367437,11.436307408367437,10.656764246468272,10.91492898025376,10.91492898025376,30673000,11.436307408367437,11.436307408367437,10.656764246468272,10.91492898025376,1.0,11.436307408367437,10.656764246468272,0
