date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2005-01-03,GGBR3,GGBR3.SA,3.546964027823976,3.580047438627097,3.3239013069110763,3.464824516835705,3.464824516835705,274995,3.546964027823976,3.580047438627097,3.3239013069110763,3.464824516835705,1.0,3.580047438627097,3.3239013069110763,0
2005-01-10,GGBR3,GGBR3.SA,3.5058942723298405,3.5058942723298405,3.2553675912500273,3.3750879273900125,3.3750879273900125,245511,3.5058942723298405,3.5058942723298405,3.2553675912500273,3.3750879273900125,1.0,3.5058942723298405,3.2553675912500273,0
2005-01-17,GGBR3,GGBR3.SA,3.4404910998599263,3.4404910998599263,3.2125324783785394,3.3228295151259495,3.3228295151259495,54999,3.4404910998599263,3.4404910998599263,3.2125324783785394,3.3228295151259495,1.0,3.4404910998599263,3.2125324783785394,0
2005-01-24,GGBR3,GGBR3.SA,3.381660307492938,3.381660307492938,3.1182982297353843,3.2570794527355296,3.2570794527355296,365715,3.381660307492938,3.381660307492938,3.1182982297353843,3.2570794527355296,1.0,3.381660307492938,3.1182982297353843,0
2005-01-31,GGBR3,GGBR3.SA,3.319369880114234,3.3658770497370147,3.1482815060095093,3.2757119523311595,3.2757119523311595,401436,3.319369880114234,3.3658770497370147,3.1482815060095093,3.2757119523311595,1.0,3.3658770497370147,3.1482815060095093,0
2005-02-07,GGBR3,GGBR3.SA,3.2975409162226965,3.3410328893529346,3.1868314747193582,3.281065775491622,3.281065775491622,1085805,3.2975409162226965,3.3410328893529346,3.1868314747193582,3.281065775491622,1.0,3.3410328893529346,3.1868314747193582,0
2005-02-14,GGBR3,GGBR3.SA,3.289303345857159,3.3555961765909585,3.0840301291018335,3.2442284154951593,3.2442284154951593,1107351,3.289303345857159,3.3555961765909585,3.0840301291018335,3.2442284154951593,1.0,3.3555961765909585,3.0840301291018335,0
2005-02-21,GGBR3,GGBR3.SA,3.266765880676159,3.554345752302963,3.266765880676159,3.415350056604787,3.415350056604787,10000746,3.266765880676159,3.554345752302963,3.266765880676159,3.415350056604787,1.0,3.554345752302963,3.266765880676159,0
2005-02-28,GGBR3,GGBR3.SA,3.341057968640473,3.597178557989044,3.341057968640473,3.505514455091866,3.505514455091866,3010203,3.341057968640473,3.597178557989044,3.341057968640473,3.505514455091866,1.0,3.597178557989044,3.341057968640473,0
2005-03-07,GGBR3,GGBR3.SA,3.4232862118661695,3.6991221719895573,3.4232862118661695,3.5826143446427996,3.5826143446427996,3810240,3.4232862118661695,3.6991221719895573,3.4232862118661695,3.5826143446427996,1.0,3.6991221719895573,3.4232862118661695,0
2005-03-14,GGBR3,GGBR3.SA,3.5029502782544846,3.6305885483685443,3.400999727373687,3.520291838661529,3.520291838661529,1459458,3.5029502782544846,3.6305885483685443,3.400999727373687,3.520291838661529,1.0,3.6305885483685443,3.400999727373687,0
2005-03-21,GGBR3,GGBR3.SA,3.5116210584580068,3.5123689782582037,3.195399275628254,3.3902927323182395,3.3902927323182395,1292760,3.5116210584580068,3.5123689782582037,3.195399275628254,3.3902927323182395,1.0,3.5123689782582037,3.195399275628254,0
2005-03-28,GGBR3,GGBR3.SA,3.4509568953881233,3.4509568953881233,3.0668965873174034,3.2575069337386484,3.2575069337386484,1207143,3.4509568953881233,3.4509568953881233,3.0668965873174034,3.2575069337386484,1.0,3.4509568953881233,3.0668965873174034,0
2005-04-04,GGBR3,GGBR3.SA,3.354231914563386,3.354231914563386,3.0668962979196475,3.153634840478774,3.153634840478774,749007,3.354231914563386,3.354231914563386,3.0668962979196475,3.153634840478774,1.0,3.354231914563386,3.0668962979196475,0
2005-04-11,GGBR3,GGBR3.SA,3.25393337752108,3.25393337752108,2.5713101449891234,2.8959901387180236,2.8959901387180236,1297863,3.25393337752108,3.25393337752108,2.5713101449891234,2.8959901387180236,1.0,3.25393337752108,2.5713101449891234,0
2005-04-18,GGBR3,GGBR3.SA,3.074961758119552,3.074961758119552,2.608575262090081,2.7364340446324085,2.7364340446324085,922698,3.074961758119552,3.074961758119552,2.608575262090081,2.7364340446324085,1.0,3.074961758119552,2.608575262090081,0
2005-04-25,GGBR3,GGBR3.SA,2.90569790137598,2.90569790137598,2.582875416461714,2.7242266803690294,2.7242266803690294,1230012,2.90569790137598,2.90569790137598,2.582875416461714,2.7242266803690294,1.0,2.90569790137598,2.582875416461714,0
2005-05-02,GGBR3,GGBR3.SA,2.8149622908725047,2.8450183881384676,2.6471266752798663,2.7608501829294854,2.7608501829294854,1840482,2.8149622908725047,2.8450183881384676,2.6471266752798663,2.7608501829294854,1.0,2.8450183881384676,2.6471266752798663,0
2005-05-09,GGBR3,GGBR3.SA,2.7879062369009953,2.889994520501114,2.4672251731923174,2.6753973261324804,2.6753973261324804,1809864,2.7879062369009953,2.889994520501114,2.4672251731923174,2.6753973261324804,1.0,2.889994520501114,2.4672251731923174,0
2005-05-16,GGBR3,GGBR3.SA,2.731651781516738,2.731651781516738,2.3579978760522544,2.481680327531946,2.481680327531946,2078622,2.731651781516738,2.731651781516738,2.3579978760522544,2.481680327531946,1.0,2.731651781516738,2.3579978760522544,0
2005-05-23,GGBR3,GGBR3.SA,2.606666054524342,2.606666054524342,2.325872995387139,2.4675455873051417,2.4675455873051417,1535814,2.606666054524342,2.606666054524342,2.325872995387139,2.4675455873051417,1.0,2.606666054524342,2.325872995387139,0
