date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2005-01-03,PETR4,PETR4.SA,2.2100706944938273,2.264426638046264,2.123333698091712,2.2008769865475024,2.2008769865475024,152790400,2.2100706944938273,2.264426638046264,2.123333698091712,2.2008769865475024,1.0,2.264426638046264,2.123333698091712,0
2005-01-10,PETR4,PETR4.SA,2.205473840520665,2.205473840520665,2.1018229517124007,2.1593009218034105,2.1593009218034105,195532800,2.205473840520665,2.205473840520665,2.1018229517124007,2.1593009218034105,1.0,2.205473840520665,2.1018229517124007,0
2005-01-17,PETR4,PETR4.SA,2.182387381162038,2.191567706946702,2.0888704407794147,2.140450379178937,2.140450379178937,162844800,2.182387381162038,2.191567706946702,2.0888704407794147,2.140450379178937,1.0,2.191567706946702,2.0888704407794147,0
2005-01-24,PETR4,PETR4.SA,2.1614188801704874,2.195037075005975,2.1048300380803786,2.1453075829296684,2.1453075829296684,116230400,2.1614188801704874,2.195037075005975,2.1048300380803786,2.1453075829296684,1.0,2.195037075005975,2.1048300380803786,0
2005-01-31,PETR4,PETR4.SA,2.153363231550078,2.2644277624060742,2.13628750008382,2.2029019461793635,2.2029019461793635,203619200,2.153363231550078,2.2644277624060742,2.13628750008382,2.2029019461793635,1.0,2.2644277624060742,2.13628750008382,0
2005-02-07,PETR4,PETR4.SA,2.1781325888647207,2.402513162911678,2.1781325888647207,2.3624982293930503,2.3624982293930503,151209600,2.1781325888647207,2.402513162911678,2.1781325888647207,2.3624982293930503,1.0,2.402513162911678,2.1781325888647207,0
2005-02-14,PETR4,PETR4.SA,2.2703154091288855,2.4154653409637814,2.2703154091288855,2.3670079740855168,2.3670079740855168,249616000,2.2703154091288855,2.4154653409637814,2.2703154091288855,2.3670079740855168,1.0,2.4154653409637814,2.2703154091288855,0
2005-02-21,PETR4,PETR4.SA,2.3186616916072014,2.6275671428563325,2.3186616916072014,2.5003522267635705,2.5003522267635705,235424000,2.3186616916072014,2.6275671428563325,2.3186616916072014,2.5003522267635705,1.0,2.6275671428563325,2.3186616916072014,0
2005-02-28,PETR4,PETR4.SA,2.4095069591853857,2.680767395664419,2.4095069591853857,2.5957068145239117,2.5957068145239117,249846400,2.4095069591853857,2.680767395664419,2.4095069591853857,2.5957068145239117,1.0,2.680767395664419,2.4095069591853857,0
2005-03-07,PETR4,PETR4.SA,2.5026068868546485,2.7038972125912824,2.479536091998924,2.5859341519159376,2.5859341519159376,159804800,2.5026068868546485,2.7038972125912824,2.479536091998924,2.5859341519159376,1.0,2.7038972125912824,2.479536091998924,0
2005-03-14,PETR4,PETR4.SA,2.544270519385293,2.544270519385293,2.3592588261563905,2.445649347290424,2.445649347290424,205104000,2.544270519385293,2.544270519385293,2.3592588261563905,2.445649347290424,1.0,2.544270519385293,2.3592588261563905,0
2005-03-21,PETR4,PETR4.SA,2.4949599333378583,2.4949599333378583,2.336130221106698,2.4063297742214864,2.4063297742214864,171206400,2.4949599333378583,2.4949599333378583,2.336130221106698,2.4063297742214864,1.0,2.4949599333378583,2.336130221106698,0
2005-03-28,PETR4,PETR4.SA,2.4506448537796723,2.4506448537796723,2.2806179916400184,2.3679337779647778,2.3679337779647778,159779200,2.4506448537796723,2.4506448537796723,2.2806179916400184,2.3679337779647778,1.0,2.4506448537796723,2.2806179916400184,0
2005-04-04,PETR4,PETR4.SA,2.409289315872225,2.4462288110839836,2.303747928611756,2.3671241664417266,2.3671241664417266,149068800,2.409289315872225,2.4462288110839836,2.303747928611756,2.3671241664417266,1.0,2.4462288110839836,2.303747928611756,0
2005-04-11,PETR4,PETR4.SA,2.388206741156976,2.388206741156976,2.1626549789341687,2.2467325334092294,2.2467325334092294,178633600,2.388206741156976,2.388206741156976,2.1626549789341687,2.2467325334092294,1.0,2.388206741156976,2.1626549789341687,0
2005-04-18,PETR4,PETR4.SA,2.3174696372831027,2.3174696372831027,2.132586007689281,2.1811012250576454,2.1811012250576454,112515200,2.3174696372831027,2.3174696372831027,2.132586007689281,2.1811012250576454,1.0,2.3174696372831027,2.132586007689281,0
2005-04-25,PETR4,PETR4.SA,2.249285431170374,2.252861354941463,2.1117684328443524,2.176532351522231,2.176532351522231,141849600,2.249285431170374,2.252861354941463,2.1117684328443524,2.176532351522231,1.0,2.252861354941463,2.1117684328443524,0
2005-05-02,PETR4,PETR4.SA,2.212908891346302,2.3083744614353283,2.1233344301048143,2.2252220691213105,2.2252220691213105,129849600,2.212908891346302,2.3083744614353283,2.1233344301048143,2.2252220691213105,1.0,2.3083744614353283,2.1233344301048143,0
