date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2015-01-02,VALE3,VALE3,21.7,21.95,21.06,21.28,21.28,5658400,21.7,21.95,21.06,21.28,1.0,21.95,21.06,0,5658400,14348,120672152.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-05,VALE3,VALE3,20.76,21.13,20.51,20.96,20.96,8313400,20.76,21.13,20.51,20.96,1.0,21.13,20.51,0,8313400,22250,173776434.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-06,VALE3,VALE3,21.27,22.13,21.07,21.8,21.8,9800800,21.27,22.13,21.07,21.8,1.0,22.13,21.07,0,9800800,19007,212788714.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-07,VALE3,VALE3,22.32,22.81,21.97,22.6,22.6,6045200,22.32,22.81,21.97,22.6,1.0,22.81,21.97,0,6045200,20463,135618045.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-08,VALE3,VALE3,22.77,22.88,22.11,22.84,22.84,4632100,22.77,22.88,22.11,22.84,1.0,22.88,22.11,0,4632100,8970,104941063.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-09,VALE3,VALE3,22.59,22.85,22.29,22.35,22.35,3571800,22.59,22.85,22.29,22.35,1.0,22.85,22.29,0,3571800,7428,80426260.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-12,VALE3,VALE3,22.11,22.65,21.93,22.64,22.64,4529400,22.11,22.65,21.93,22.64,1.0,22.65,21.93,0,4529400,10020,100940967.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-13,VALE3,VALE3,22.7,23.13,22.51,22.51,22.51,6061500,22.7,23.13,22.51,22.51,1.0,23.13,22.51,0,6061500,13359,138353492.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-14,VALE3,VALE3,21.8,22.0,20.69,20.7,20.7,10812700,21.8,22.0,20.69,20.7,1.0,22.0,20.69,0,10812700,22610,230101143.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-15,VALE3,VALE3,20.8,21.26,20.45,20.94,20.94,5763100,20.8,21.26,20.45,20.94,1.0,21.26,20.45,0,5763100,13336,120767192.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-16,VALE3,VALE3,21.05,22.22,20.85,21.88,21.88,3945800,21.05,22.22,20.85,21.88,1.0,22.22,20.85,0,3945800,12119,85680704.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-19,VALE3,VALE3,21.45,21.68,21.3,21.65,21.65,2098400,21.45,21.68,21.3,21.65,1.0,21.68,21.3,0,2098400,6147,45170451.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-20,VALE3,VALE3,22.08,22.08,21.52,21.74,21.74,2051800,22.08,22.08,21.52,21.74,1.0,22.08,21.52,0,2051800,5853,44663799.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-21,VALE3,VALE3,21.87,22.28,21.51,22.08,22.08,2856600,21.87,22.28,21.51,22.08,1.0,22.28,21.51,0,2856600,6640,62850131.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-22,VALE3,VALE3,22.35,22.87,21.76,21.91,21.91,4025700,22.35,22.87,21.76,21.91,1.0,22.87,21.76,0,4025700,9876,89307796.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-23,VALE3,VALE3,21.5,21.6,20.47,20.52,20.52,7269200,21.5,21.6,20.47,20.52,1.0,21.6,20.47,0,7269200,15967,151241415.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-26,VALE3,VALE3,20.01,20.11,19.57,19.58,19.58,4974700,20.01,20.11,19.57,19.58,1.0,20.11,19.57,0,4974700,12742,98493046.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-27,VALE3,VALE3,19.37,19.54,18.58,19.0,19.0,5515800,19.37,19.54,18.58,19.0,1.0,19.54,18.58,0,5515800,13701,104539827.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-28,VALE3,VALE3,18.72,19.35,18.65,18.95,18.95,3993300,18.72,19.35,18.65,18.95,1.0,19.35,18.65,0,3993300,9732,75852897.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-29,VALE3,VALE3,19.0,19.21,17.91,18.05,18.05,8639700,19.0,19.21,17.91,18.05,1.0,19.21,17.91,0,8639700,16444,158945414.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-01-30,VALE3,VALE3,17.7,18.68,17.65,18.61,18.61,7180700,17.7,18.68,17.65,18.61,1.0,18.68,17.65,0,7180700,25091,131716704.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-02,VALE3,VALE3,18.95,19.82,18.65,19.74,19.74,6272500,18.95,19.82,18.65,19.74,1.0,19.82,18.65,0,6272500,16569,122071091.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-03,VALE3,VALE3,20.34,21.22,20.13,20.87,20.87,9873500,20.34,21.22,20.13,20.87,1.0,21.22,20.13,0,9873500,21875,204861505.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-04,VALE3,VALE3,20.88,21.17,20.16,20.55,20.55,7347900,20.88,21.17,20.16,20.55,1.0,21.17,20.16,0,7347900,19430,151206912.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-05,VALE3,VALE3,20.56,21.17,20.43,20.45,20.45,4540200,20.56,21.17,20.43,20.45,1.0,21.17,20.43,0,4540200,13290,93971965.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-06,VALE3,VALE3,20.21,20.63,19.96,20.42,20.42,4373800,20.21,20.63,19.96,20.42,1.0,20.63,19.96,0,4373800,12598,88761115.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-09,VALE3,VALE3,20.25,21.86,20.21,21.59,21.59,4456700,20.25,21.86,20.21,21.59,1.0,21.86,20.21,0,4456700,9451,95206066.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-10,VALE3,VALE3,21.28,21.61,20.4,20.4,20.4,5655500,21.28,21.61,20.4,20.4,1.0,21.61,20.4,0,5655500,14711,117748383.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-11,VALE3,VALE3,20.33,21.18,20.33,21.1,21.1,5735600,20.33,21.18,20.33,21.1,1.0,21.18,20.33,0,5735600,14875,119451730.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-12,VALE3,VALE3,21.7,21.87,21.27,21.58,21.58,5606800,21.7,21.87,21.27,21.58,1.0,21.87,21.27,0,5606800,12127,121288815.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-13,VALE3,VALE3,21.89,22.7,21.81,22.48,22.48,6913400,21.89,22.7,21.81,22.48,1.0,22.7,21.81,0,6913400,16361,155415881.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-18,VALE3,VALE3,22.7,23.0,22.68,22.71,22.71,5801600,22.7,23.0,22.68,22.71,1.0,23.0,22.68,0,5801600,11328,132272780.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-19,VALE3,VALE3,22.88,22.88,22.04,22.1,22.1,4624600,22.88,22.88,22.04,22.1,1.0,22.88,22.04,0,4624600,9753,102713090.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-20,VALE3,VALE3,22.21,22.71,21.95,22.62,22.62,2526900,22.21,22.71,21.95,22.62,1.0,22.71,21.95,0,2526900,6321,56546818.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-23,VALE3,VALE3,22.1,22.28,21.38,21.62,21.62,5608100,22.1,22.28,21.38,21.62,1.0,22.28,21.38,0,5608100,13181,121138017.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-24,VALE3,VALE3,21.65,22.29,21.59,22.04,22.04,6387300,21.65,22.29,21.59,22.04,1.0,22.29,21.59,0,6387300,11535,140836565.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-25,VALE3,VALE3,21.83,22.26,21.8,22.14,22.14,4744600,21.83,22.26,21.8,22.14,1.0,22.26,21.8,0,4744600,13428,104727005.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
2015-02-26,VALE3,VALE3,21.87,21.94,20.88,21.25,21.25,7354500,21.87,21.94,20.88,21.25,1.0,21.94,20.88,0,7354500,15741,156425773.0,1,02,010,BRVALEACNOR0,189,ON      N1,VALE
