date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2026-01-05,FLRY3,FLRY3.SA,14.835630846525934,15.869999885559082,14.670000076293945,15.212500095367432,15.212500095367432,21608500,14.835630846525934,15.869999885559082,14.670000076293945,15.212500095367432,1.0,15.869999885559082,14.670000076293945,0
2026-01-12,FLRY3,FLRY3.SA,15.024065470946683,16.020000457763672,15.024065470946683,15.510000228881836,15.510000228881836,15169700,15.024065470946683,16.020000457763672,15.024065470946683,15.510000228881836,1.0,16.020000457763672,15.024065470946683,0
2026-01-19,FLRY3,FLRY3.SA,15.267032849914258,16.899999618530273,15.267032849914258,16.102499961853027,16.102499961853027,16547700,15.267032849914258,16.899999618530273,15.267032849914258,16.102499961853027,1.0,16.899999618530273,15.267032849914258,0
2026-01-26,FLRY3,FLRY3.SA,15.684766405883643,17.309999465942383,15.684766405883643,16.78499984741211,16.78499984741211,12441900,15.684766405883643,17.309999465942383,15.684766405883643,16.78499984741211,1.0,17.309999465942383,15.684766405883643,0
2026-02-02,FLRY3,FLRY3.SA,16.234883126647876,17.239999771118164,16.234883126647876,16.707499980926514,16.707499980926514,17612300,16.234883126647876,17.239999771118164,16.234883126647876,16.707499980926514,1.0,17.239999771118164,16.234883126647876,0
2026-02-09,FLRY3,FLRY3.SA,16.471191553787193,17.600000381469727,16.471191553787193,17.195000171661377,17.195000171661377,20509400,16.471191553787193,17.600000381469727,16.471191553787193,17.195000171661377,1.0,17.600000381469727,16.471191553787193,0
2026-02-16,FLRY3,FLRY3.SA,16.833095862724285,18.100000381469727,16.833095862724285,17.710000038146973,17.710000038146973,5799500,16.833095862724285,18.100000381469727,16.833095862724285,17.710000038146973,1.0,18.100000381469727,16.833095862724285,0
2026-02-23,FLRY3,FLRY3.SA,17.27154795043563,17.889999389648438,16.81999969482422,17.324999809265137,17.324999809265137,12461300,17.27154795043563,17.889999389648438,16.81999969482422,17.324999809265137,1.0,17.889999389648438,16.81999969482422,0
2026-03-02,FLRY3,FLRY3.SA,17.298273879850385,17.298273879850385,15.5,16.3100004196167,16.3100004196167,21601800,17.298273879850385,17.298273879850385,15.5,16.3100004196167,1.0,17.298273879850385,15.5,0
2026-03-09,FLRY3,FLRY3.SA,16.804137149733542,16.804137149733542,15.289999961853027,15.78000020980835,15.78000020980835,17374900,16.804137149733542,16.804137149733542,15.289999961853027,15.78000020980835,1.0,16.804137149733542,15.289999961853027,0
2026-03-16,FLRY3,FLRY3.SA,16.292068679770946,16.292068679770946,14.829999923706055,15.3125,15.3125,20386800,16.292068679770946,16.292068679770946,14.829999923706055,15.3125,1.0,16.292068679770946,14.829999923706055,0
2026-03-23,FLRY3,FLRY3.SA,15.802284339885473,15.859999656677246,15.100000381469727,15.424999952316284,15.424999952316284,14771600,15.802284339885473,15.859999656677246,15.100000381469727,15.424999952316284,1.0,15.859999656677246,15.100000381469727,0
2026-03-30,FLRY3,FLRY3.SA,15.61364214610088,16.149999618530273,15.449999809265137,15.739999771118164,15.739999771118164,10545400,15.61364214610088,16.149999618530273,15.449999809265137,15.739999771118164,1.0,16.149999618530273,15.449999809265137,0
2026-04-06,FLRY3,FLRY3.SA,15.676820958609522,17.030000686645508,15.676820958609522,16.390000104904175,16.390000104904175,12933300,15.676820958609522,17.030000686645508,15.676820958609522,16.390000104904175,1.0,17.030000686645508,15.676820958609522,0
2026-04-13,FLRY3,FLRY3.SA,16.03341053175685,17.719999313354492,16.03341053175685,16.899999618530273,16.899999618530273,17228700,16.03341053175685,17.719999313354492,16.03341053175685,16.899999618530273,1.0,17.719999313354492,16.03341053175685,0
2026-04-20,FLRY3,FLRY3.SA,16.46670507514356,16.829999923706055,16.139999389648438,16.459999561309814,16.459999561309814,5633300,16.46670507514356,16.829999923706055,16.139999389648438,16.459999561309814,1.0,16.829999923706055,16.139999389648438,0
2026-04-27,FLRY3,FLRY3.SA,16.46335231822669,16.46335231822669,15.720000267028809,16.109999895095825,16.109999895095825,10262600,16.46335231822669,16.46335231822669,15.720000267028809,16.109999895095825,1.0,16.46335231822669,15.720000267028809,0
2026-05-04,FLRY3,FLRY3.SA,16.286676106661258,16.959999084472656,16.06999969482422,16.452499866485596,16.452499866485596,10362600,16.286676106661258,16.959999084472656,16.06999969482422,16.452499866485596,1.0,16.959999084472656,16.06999969482422,0
2026-05-11,FLRY3,FLRY3.SA,16.36958798657343,16.719999313354492,15.460000038146973,16.069999933242798,16.069999933242798,11227300,16.36958798657343,16.719999313354492,15.460000038146973,16.069999933242798,1.0,16.719999313354492,15.460000038146973,0
2026-05-18,FLRY3,FLRY3.SA,16.219793959908113,16.219793959908113,15.279999732971191,15.619999885559082,15.619999885559082,9964000,16.219793959908113,16.219793959908113,15.279999732971191,15.619999885559082,1.0,16.219793959908113,15.279999732971191,0
