date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2026-01-05,CSMG3,CSMG3.SA,42.339564568937014,43.966183842942286,41.64128538403766,43.05986765379126,43.05986765379126,10644300,42.339564568937014,43.966183842942286,41.64128538403766,43.05986765379126,1.0,43.966183842942286,41.64128538403766,0
2026-01-12,CSMG3,CSMG3.SA,42.69971611136414,44.665619205291776,42.69971611136414,43.97849349920459,43.97849349920459,13764200,42.69971611136414,44.665619205291776,42.69971611136414,43.97849349920459,1.0,44.665619205291776,42.69971611136414,0
2026-01-19,CSMG3,CSMG3.SA,43.339104805284364,48.67508831502992,43.339104805284364,46.44624034156677,46.44624034156677,17551100,43.339104805284364,48.67508831502992,43.339104805284364,46.44624034156677,1.0,48.67508831502992,43.339104805284364,0
2026-01-26,CSMG3,CSMG3.SA,44.89267257342557,51.71912478094391,44.89267257342557,49.709468337953496,49.709468337953496,16381300,44.89267257342557,51.71912478094391,44.89267257342557,49.709468337953496,1.0,51.71912478094391,44.89267257342557,0
2026-02-02,CSMG3,CSMG3.SA,47.30107045568953,54.12283329526973,47.30107045568953,52.25602053220879,52.25602053220879,14793500,47.30107045568953,54.12283329526973,47.30107045568953,52.25602053220879,1.0,54.12283329526973,47.30107045568953,0
2026-02-09,CSMG3,CSMG3.SA,49.77854549394916,57.18657720804362,49.77854549394916,54.34202633097899,54.34202633097899,13510700,49.77854549394916,57.18657720804362,49.77854549394916,54.34202633097899,1.0,57.18657720804362,49.77854549394916,0
2026-02-16,CSMG3,CSMG3.SA,52.060285912464074,57.89586664424394,52.060285912464074,56.42556550485479,56.42556550485479,10453900,52.060285912464074,57.89586664424394,52.060285912464074,56.42556550485479,1.0,57.89586664424394,52.060285912464074,0
2026-02-23,CSMG3,CSMG3.SA,54.24292570865943,58.447537339258666,53.19681306107693,55.802472225856874,55.802472225856874,17756600,54.24292570865943,58.447537339258666,53.19681306107693,55.802472225856874,1.0,58.447537339258666,53.19681306107693,0
2026-03-02,CSMG3,CSMG3.SA,55.02269896725815,55.02269896725815,50.92117140444835,52.56386981468576,52.56386981468576,12715100,55.02269896725815,55.02269896725815,50.92117140444835,52.56386981468576,1.0,55.02269896725815,50.92117140444835,0
2026-03-09,CSMG3,CSMG3.SA,53.793284390971955,53.793284390971955,50.77517220727114,51.85638474776292,51.85638474776292,12641600,53.793284390971955,53.793284390971955,50.77517220727114,51.85638474776292,1.0,53.793284390971955,50.77517220727114,0
