date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2025-01-02,CSMG3,CSMG3.SA,18.8781283762939,19.212538898214973,18.378804609313935,18.86896745513009,18.86896745513009,2719700,18.8781283762939,19.212538898214973,18.378804609313935,18.86896745513009,1.0,19.212538898214973,18.378804609313935,0
2025-01-03,CSMG3,CSMG3.SA,18.873547915711995,19.258352719542664,18.708637271085745,18.958299580145543,18.958299580145543,2328800,18.873547915711995,19.258352719542664,18.708637271085745,18.958299580145543,1.0,19.258352719542664,18.708637271085745,0
2025-01-06,CSMG3,CSMG3.SA,18.91592374792877,19.45991429339473,18.91592374792877,19.207961452331027,19.207961452331027,1393900,18.91592374792877,19.45991429339473,18.91592374792877,19.207961452331027,1.0,19.45991429339473,18.91592374792877,0
2025-01-07,CSMG3,CSMG3.SA,19.061942600129896,19.38661829034981,18.96517090240607,19.11634207713073,19.11634207713073,2532600,19.061942600129896,19.38661829034981,18.96517090240607,19.11634207713073,1.0,19.38661829034981,18.96517090240607,0
2025-01-08,CSMG3,CSMG3.SA,19.089142338630314,20.055437715390497,18.919360105972245,19.41410363741236,19.41410363741236,5107500,19.089142338630314,20.055437715390497,18.919360105972245,19.41410363741236,1.0,20.055437715390497,18.919360105972245,0
2025-01-09,CSMG3,CSMG3.SA,19.25162298802134,20.055438000322106,19.25162298802134,19.856166964774474,19.856166964774474,1211600,19.25162298802134,20.055438000322106,19.25162298802134,19.856166964774474,1.0,20.055438000322106,19.25162298802134,0
2025-01-10,CSMG3,CSMG3.SA,19.553894976397906,20.174542933721046,19.553894976397906,19.858456532511916,19.858456532511916,1224300,19.553894976397906,20.174542933721046,19.553894976397906,19.858456532511916,1.0,20.174542933721046,19.553894976397906,0
2025-01-13,CSMG3,CSMG3.SA,19.70617575445491,20.018791236915533,19.42326691470694,19.787452754327113,19.787452754327113,2223600,19.70617575445491,20.018791236915533,19.42326691470694,19.787452754327113,1.0,20.018791236915533,19.42326691470694,0
2025-01-14,CSMG3,CSMG3.SA,19.746814254391012,20.055439159568326,19.478239059448242,19.755386886063192,19.755386886063192,1897900,19.746814254391012,20.055439159568326,19.478239059448242,19.755386886063192,1.0,20.055439159568326,19.478239059448242,0
2025-01-15,CSMG3,CSMG3.SA,19.751100570227102,19.808069218108848,19.32248689252131,19.597344194446805,19.597344194446805,2111100,19.751100570227102,19.808069218108848,19.32248689252131,19.597344194446805,1.0,19.808069218108848,19.32248689252131,0
2025-01-16,CSMG3,CSMG3.SA,19.674222382336954,19.899684323871355,19.450750572845617,19.6889606392567,19.6889606392567,1142200,19.674222382336954,19.899684323871355,19.450750572845617,19.6889606392567,1.0,19.899684323871355,19.450750572845617,0
2025-01-17,CSMG3,CSMG3.SA,19.681591510796828,20.06459970661456,19.560694924752106,19.833261665759423,19.833261665759423,2997600,19.681591510796828,20.06459970661456,19.560694924752106,19.833261665759423,1.0,20.06459970661456,19.560694924752106,0
2025-01-20,CSMG3,CSMG3.SA,19.757426588278125,20.110413054089168,19.757426588278125,19.927173973722653,19.927173973722653,666800,19.757426588278125,20.110413054089168,19.757426588278125,19.927173973722653,1.0,20.110413054089168,19.757426588278125,0
2025-01-21,CSMG3,CSMG3.SA,19.84230028100039,20.284487693960813,19.698125449093908,20.046278031983633,20.046278031983633,824800,19.84230028100039,20.284487693960813,19.698125449093908,20.046278031983633,1.0,20.284487693960813,19.698125449093908,0
2025-01-22,CSMG3,CSMG3.SA,19.94428915649201,20.39443048659852,19.936334568429185,20.105830005726922,20.105830005726922,1429700,19.94428915649201,20.39443048659852,19.936334568429185,20.105830005726922,1.0,20.39443048659852,19.936334568429185,0
2025-01-23,CSMG3,CSMG3.SA,20.025059581109467,20.14705950617144,19.606506149802122,19.89739718051777,19.89739718051777,1260400,20.025059581109467,20.14705950617144,19.606506149802122,19.89739718051777,1.0,20.14705950617144,19.606506149802122,0
