date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2025-01-02,MLAS3,MLAS3,1.064006976886994,1.08,1.03,1.06,1.06,1139700,1.064006976886994,1.08,1.03,1.06,1.0,1.08,1.03,0,1139700,2060,1207476.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-03,MLAS3,MLAS3,1.062003488443497,1.09,1.04,1.06,1.06,1394000,1.062003488443497,1.09,1.04,1.06,1.0,1.09,1.04,0,1394000,1068,1481592.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-06,MLAS3,MLAS3,1.0610017442217485,1.2,1.05,1.1124999999999998,1.1124999999999998,2116400,1.0610017442217485,1.2,1.05,1.1124999999999998,1.0,1.2,1.05,0,2116400,3992,2411092.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-07,MLAS3,MLAS3,1.086750872110874,1.22,1.086750872110874,1.18,1.18,1733900,1.086750872110874,1.22,1.086750872110874,1.18,1.0,1.22,1.086750872110874,0,1733900,2705,2061636.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-08,MLAS3,MLAS3,1.1333754360554371,1.18,1.13,1.1574999999999998,1.1574999999999998,1146600,1.1333754360554371,1.18,1.13,1.1574999999999998,1.0,1.18,1.13,0,1146600,1791,1313115.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-09,MLAS3,MLAS3,1.1454377180277184,1.16,1.1,1.14,1.14,2220300,1.1454377180277184,1.16,1.1,1.14,1.0,1.16,1.1,0,2220300,946,2514125.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-10,MLAS3,MLAS3,1.142718859013859,1.15,1.11,1.1349999999999998,1.1349999999999998,704800,1.142718859013859,1.15,1.11,1.1349999999999998,1.0,1.15,1.11,0,704800,1191,793105.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-13,MLAS3,MLAS3,1.1388594295069294,1.15,1.1,1.1275,1.1275,656100,1.1388594295069294,1.15,1.1,1.1275,1.0,1.15,1.1,0,656100,912,731823.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-14,MLAS3,MLAS3,1.1331797147534646,1.1331797147534646,1.07,1.1,1.1,1609900,1.1331797147534646,1.1331797147534646,1.07,1.1,1.0,1.1331797147534646,1.07,0,1609900,1624,1760108.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-15,MLAS3,MLAS3,1.1165898573767323,1.22,1.09,1.145,1.145,1526100,1.1165898573767323,1.22,1.09,1.145,1.0,1.22,1.09,0,1526100,1803,1757622.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-16,MLAS3,MLAS3,1.130794928688366,1.19,1.13,1.1624999999999999,1.1624999999999999,658200,1.130794928688366,1.19,1.13,1.1624999999999999,1.0,1.19,1.13,0,658200,1144,762099.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-17,MLAS3,MLAS3,1.1466474643441829,1.17,1.12,1.15,1.15,1014000,1.1466474643441829,1.17,1.12,1.15,1.0,1.17,1.12,0,1014000,1578,1151468.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
2025-01-20,MLAS3,MLAS3,1.1483237321720914,1.15,1.08,1.1175000000000002,1.1175000000000002,2289100,1.1483237321720914,1.15,1.08,1.1175000000000002,1.0,1.15,1.08,0,2289100,1870,2537012.0,1,02,010,BRMLASACNOR9,101,ON      NM,MULTILASER
