date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2018-01-02,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-03,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-04,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-05,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-08,997.7961201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-09,975.7061201920359,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-10,978.5261201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-11,988.3961201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-12,976.6461201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-15,969.4290214233217,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-16,961.2690214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-17,959.8290214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-18,943.9890214233217,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-19,949.2690214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-22,944.9490214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-23,935.8290214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-24,955.0290214233218,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-26,954.5490214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-29,968.7741811378901,94.89418113789009,EMBR3;RENT3,2,0.0,0.705154727130215,0.0
2018-01-30,964.0402253791559,939.240225379156,RENT3,1,0.0,0.979656404553789,0.0
2018-01-31,964.4262291893019,964.4262291893019,,0,0.0,0.9878445169286082,0.0
2018-02-01,964.4262291893019,964.4262291893019,,0,0.0,0.9878445169286082,0.0
2018-02-02,964.4262291893019,964.4262291893019,,0,0.0,0.9878445169286082,0.0
2018-02-05,950.6582280867556,323.05822808675555,EMBR3,1,0.0,1.196221394801627,0.0
2018-02-06,983.0582280867555,323.05822808675555,EMBR3,1,0.0,1.196221394801627,0.0
2018-02-07,982.170833788696,982.170833788696,,0,0.0,1.4105026330571906,0.0
2018-02-08,982.170833788696,982.170833788696,,0,0.0,1.4105026330571906,0.0
2018-02-09,982.170833788696,982.170833788696,,0,0.0,1.4105026330571906,0.0
2018-02-14,987.7413081045445,304.94130810454453,ESTC3,1,0.0,1.630530719776356,0.0
2018-02-15,984.9413081045445,304.94130810454453,ESTC3,1,0.0,1.630530719776356,0.0
2018-02-16,975.3413081045446,304.94130810454453,ESTC3,1,0.0,1.630530719776356,0.0
2018-02-19,1001.6072721303693,14.487272130369206,MGLU3,1,0.0,2.1609060345736855,0.0
2018-02-20,1010.3672721303691,14.487272130369206,MGLU3,1,0.0,2.1609060345736855,0.0
2018-02-21,968.9672721303692,14.487272130369206,MGLU3,1,0.0,2.1609060345736855,0.0
2018-02-22,991.5272721303692,14.487272130369206,MGLU3,1,0.0,2.1609060345736855,0.0
2018-02-23,1058.3672721303692,14.487272130369206,MGLU3,1,0.0,2.1609060345736855,0.0
2018-02-26,1074.4316475967692,1.5416475967693088,GOAU4,1,0.0,2.842763600976245,0.0
2018-02-27,1049.5416475967693,1.5416475967693088,GOAU4,1,0.0,2.842763600976245,0.0
2018-02-28,1033.8216475967693,1.5416475967693088,GOAU4,1,0.0,2.842763600976245,0.0
2018-03-01,1046.9216475967694,1.5416475967693088,GOAU4,1,0.0,2.842763600976245,0.0
2018-03-02,1022.0316475967693,1.5416475967693088,GOAU4,1,0.0,2.842763600976245,0.0
2018-03-05,1016.1806211398782,230.96062113987819,GGBR4,1,0.0,3.4223792900281196,0.0
2018-03-06,981.6806211398782,230.96062113987819,GGBR4,1,0.0,3.4223792900281196,0.0
2018-03-07,1000.5406211398782,230.96062113987819,GGBR4,1,0.0,3.4223792900281196,0.0
2018-03-08,968.3406211398783,230.96062113987819,GGBR4,1,0.0,3.4223792900281196,0.0
2018-03-09,972.9406211398781,230.96062113987819,GGBR4,1,0.0,3.4223792900281196,0.0
2018-03-12,963.0887219486783,58.938721948678335,FIBR3,1,0.0,3.9588143516887655,0.0
2018-03-13,958.9287219486783,58.938721948678335,FIBR3,1,0.0,3.9588143516887655,0.0
2018-03-14,991.6887219486783,58.938721948678335,FIBR3,1,0.0,3.9588143516887655,0.0
2018-03-15,989.2187219486783,58.938721948678335,FIBR3,1,0.0,3.9588143516887655,0.0
2018-03-16,894.1887219486783,58.938721948678335,FIBR3,1,0.0,3.9588143516887655,0.0
2018-03-19,871.1695519910595,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
