month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2018-01,1502.4678321278973,-35.57377081069819,0.0,0.0,0.0,35.57377081069819,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,2373.206836511353,92.60186415572196,0.0,92.60186415572196,35.57377081069819,35.57377081069819,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,3484.3790649831008,-139.20145813708442,0.0,0.0,35.57377081069819,174.7752289477826,0.0,0.0,0.0,0.0,0.0,0.0
2018-04,3543.789557166032,-9.287747476014374,0.0,0.0,174.7752289477826,184.06297642379698,0.0,0.0,0.0,0.0,0.0,0.0
2018-05,1347.8578347245452,-1.9855961533765765,0.0,0.0,184.06297642379698,186.04857257717356,0.0,0.0,0.0,0.0,0.0,0.0
2018-06,2751.8548854096575,26.72047370233622,0.0,26.72047370233622,186.04857257717356,186.04857257717356,0.0,0.0,0.0,0.0,0.0,0.0
2018-07,1690.1775128945942,-40.376261202541286,0.0,0.0,186.04857257717356,226.42483377971485,0.0,0.0,0.0,0.0,0.0,0.0
2018-08,773.2081449847464,-15.911900266254179,0.0,0.0,226.42483377971485,242.33673404596902,0.0,0.0,0.0,0.0,0.0,0.0
2018-09,2961.3796613771847,-8.302994239687848,0.0,0.0,242.33673404596902,250.63972828565687,0.0,0.0,0.0,0.0,0.0,0.0
2018-10,1735.9100339505335,46.694310065947434,0.0,46.694310065947434,250.63972828565687,250.63972828565687,0.0,0.0,0.0,0.0,0.0,0.0
2018-11,2541.676733022684,-25.323226054559655,0.0,0.0,250.63972828565687,275.9629543402165,0.0,0.0,0.0,0.0,0.0,0.0
2018-12,3312.9910363700515,-51.7961629415197,0.0,0.0,275.9629543402165,327.7591172817362,0.0,0.0,0.0,0.0,0.0,0.0
2019-01,1165.6047557588413,346.6384527786065,0.0,346.6384527786065,327.7591172817362,327.7591172817362,0.0,0.0,0.0,0.0,0.0,0.0
2019-02,2637.568540417986,129.17390878656215,0.0,129.17390878656215,327.7591172817362,327.7591172817362,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,1233.7749004830587,-59.7897982862778,0.0,0.0,327.7591172817362,387.548915568014,0.0,0.0,0.0,0.0,0.0,0.0
2019-04,4212.944198028662,136.96144999806347,0.0,136.96144999806347,387.548915568014,387.548915568014,0.0,0.0,0.0,0.0,0.0,0.0
2019-05,1839.1181625608367,-20.991425407791553,0.0,0.0,387.548915568014,408.5403409758056,0.0,0.0,0.0,0.0,0.0,0.0
2019-06,0.0,0.0,0.0,0.0,408.5403409758056,408.5403409758056,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,1391.4896943323984,40.4603366000747,0.0,40.4603366000747,408.5403409758056,408.5403409758056,0.0,0.0,0.0,0.0,0.0,0.0
2019-08,6437.36831288828,78.07461990907495,0.0,78.07461990907495,408.5403409758056,408.5403409758056,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,2790.954474748546,-57.656819057201574,0.0,0.0,408.5403409758056,466.19716003300715,0.0,0.0,0.0,0.0,0.0,0.0
2019-10,2659.8214787285897,-61.53278779796506,0.0,0.0,466.19716003300715,527.7299478309722,0.0,0.0,0.0,0.0,0.0,0.0
2019-11,3937.0141793441476,-12.823551646586793,0.0,0.0,527.7299478309722,540.553499477559,0.0,0.0,0.0,0.0,0.0,0.0
