date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2018-01-08,BUY,EMBR3,47,020,20.71,20.7401505108279,974.7870740089113,0.3168057990528962,14.558431109558388,0.0
2018-01-15,BUY,EMBR3,1,020,20.24,20.260514101631163,20.260514101631163,0.006584667083030128,10.135425707097124,0.0
2018-01-29,SELL,EMBR3,32,020,19.8,19.77040919645897,632.6530942866871,0.2056122556431733,14.944850273247983,-31.13317035340833
2018-01-29,BUY,RENT3,22,020,24.6,24.636644105051108,542.0061703111244,0.17615200535111541,14.895977663051797,0.0
2018-01-30,SELL,EMBR3,16,020,20.05,20.024866925811388,320.3978708129822,0.10412930801421921,12.535199096565382,-11.496584687258121
2018-01-30,SELL,RENT3,21,020,25.0,24.9629845288432,524.2226751057073,0.17037236940935485,14.806188462719298,6.514631434207558
2018-02-05,SELL,RENT3,1,020,25.32,25.294228776449742,25.294228776449742,0.008220624352346167,10.178208353182942,0.641357137712145
2018-02-05,BUY,EMBR3,30,020,21.34,21.37198747415578,641.1596242246734,0.20837687787301884,14.989444309174027,0.0
2018-02-07,SELL,EMBR3,30,020,22.01,21.977562898006532,659.326886940196,0.21428123825556372,14.737438434106917,17.74460459939405
2018-02-14,BUY,ESTC3,20,020,33.8,33.85047487987161,677.0094975974323,0.22002808671916552,14.933396411720393,0.0
2018-02-19,SELL,ESTC3,20,020,33.6,33.55000962177166,671.0001924354332,0.21807506254151576,14.878088758436473,-6.447408311259778
2018-02-19,BUY,MGLU3,12,020,79.99,80.07698775790094,960.9238530948112,0.3123002522558136,10.874829091253154,0.0
2018-02-26,SELL,MGLU3,12,020,87.0,86.90664642797698,1042.8797571357238,0.33893592106911025,10.730295634830274,81.30466786758768
2018-02-26,BUY,GOAU4,31,020,8.0,8.010880536932085,248.33729664489462,0.08070962140959075,13.600671165105176,0.0
2018-03-05,SELL,GOAU4,31,020,7.8,7.789739680934953,241.48193010898353,0.07848162728541966,13.154255211597953,-7.014557784606097
2018-03-05,BUY,GGBR4,46,020,16.86,16.885155436502412,776.717150079111,0.2524330737757111,14.920187723851221,0.0
2018-03-12,SELL,GGBR4,46,020,16.1,16.07699952570387,739.541978182378,0.24035114290927287,14.286008879584903,-37.66795611341797
2018-03-12,BUY,FIBR3,14,020,70.0,70.07972894891623,981.1162052848272,0.3188627667175688,11.389849845175195,0.0
2018-03-19,SELL,FIBR3,14,020,64.15,64.07955935028687,897.1138309040161,0.29156199504380526,10.980615699630272,-84.61279914257238
2018-03-19,BUY,PETR4,42,020,21.4,21.424040185821077,899.8096878044853,0.2924381485364577,11.233731692091883,0.0
2018-03-26,BUY,PETR4,1,020,22.0,22.0220659322638,22.0220659322638,0.007157171427985735,10.029969210817951,0.0
2018-03-27,SELL,PETR4,43,020,22.1,22.075018018191333,949.2257747822273,0.3084983768042239,11.304064166818335,26.785927348709606
2018-04-02,BUY,PETR4,44,020,21.41,21.43451020486668,943.118449014134,0.30651349592959354,11.448017219372428,0.0
2018-04-05,SELL,PETR4,44,020,21.1,21.07562491885555,927.3274964296442,0.3013814363396344,11.552171158508838,-16.39884751675902
2018-04-06,BUY,PETR4,43,020,21.18,21.204441101732936,911.7909673745163,0.29633206439671783,11.539708089205913,0.0
2018-04-09,BUY,PETR4,1,020,21.42,21.441497610902186,21.441497610902186,0.006968486723543211,10.036232914184938,0.0
2018-04-16,SELL,PETR4,44,020,21.1,21.075261857178788,927.3115217158667,0.30137624455765666,11.724238303893005,-6.525620065229873
2018-04-16,BUY,RENT3,30,020,29.43,29.47373226378462,884.2119679135386,0.28736888957190004,14.859756637654762,0.0
2018-04-23,SELL,RENT3,30,020,29.19,29.14665950263972,874.3997850791916,0.2841799301507373,14.84772091821802,-10.383731654069607
2018-04-23,BUY,MGLU3,9,020,97.2,97.30363925770453,875.7327533193408,0.28461314482878575,10.662475072482179,0.0
2018-04-25,SELL,MGLU3,9,020,100.0,99.893258835597,899.0393295203729,0.2921877820941212,10.674116440300512,22.729775274109215
2018-04-30,BUY,BRAP4,18,020,35.4,35.45248940044243,638.1448092079638,0.20739706299258823,14.8275142492735,0.0
2018-05-03,SELL,BRAP4,16,020,35.49,35.43704716090312,566.9927545744499,0.18427264523669623,14.920495659870495,-0.6157014227480886
2018-05-07,SELL,BRAP4,2,020,36.44,36.40122656538631,72.80245313077262,0.023660797267501102,10.64034978421627,1.850769414509955
2018-05-07,BUY,EMBR3,32,020,22.18,22.21319230033614,710.8221536107565,0.23101719992349584,14.964968591586025,0.0
2018-05-08,SELL,EMBR3,32,020,22.2,22.16691311213263,709.3412195882441,0.23053589636617935,14.904003543860489,-1.9424871188019779
2018-05-14,BUY,MGLU3,8,020,110.98,111.09564712151158,888.7651769720926,0.2888486825159301,10.420537169902751,0.0
2018-06-06,SELL,MGLU3,8,020,120.71,120.58528339675901,964.6822671740721,0.3135217368315734,10.331919744925244,75.31471978263198
2018-06-11,BUY,VALE3,19,020,50.78,50.83362986301781,965.8389673973385,0.313897664404135,10.561217608864023,0.0
2018-06-18,SELL,VALE3,19,020,48.66,48.60840762968045,923.5597449639286,0.30015691711327674,10.602624397769866,-42.893277014927435
2018-06-25,BUY,MGLU3,7,020,123.98,124.10726059076687,868.7508241353681,0.28234401784399465,10.264606449981772,0.0
2018-06-26,SELL,MGLU3,7,020,123.5,123.37326761023674,863.6128732716571,0.28067418381328857,10.261731964636526,-5.7009690653683265
2018-06-27,BUY,MGLU3,7,020,123.52,123.64680091924195,865.5276064346937,0.28129647209127545,10.265618461946858,0.0
2018-07-12,SELL,MGLU3,7,020,119.0,118.87724332831033,832.1407032981723,0.270445728571906,10.31568669661137,-33.93864533718454
2018-07-16,BUY,PCAR4,11,020,78.43,78.53770829013843,863.9147911915227,0.2807723071372449,13.733047320975494,0.0
2018-07-23,SELL,PCAR4,11,020,78.11,78.00334632694745,858.036809596422,0.27886196311883715,13.65429177474726,-6.437615865356747
2018-07-23,BUY,MGLU3,6,020,131.3,131.4354089260791,788.6124535564746,0.25629904740585424,10.312941818667035,0.0
2018-07-30,BUY,MGLU3,1,020,129.26,129.38987667648016,129.38987667648016,0.04205170991985605,10.047708222199923,0.0
2018-08-31,SELL,MGLU3,7,020,129.0,128.86752819147847,902.0726973403494,0.2931736266356135,10.269132443530072,-16.521157276566782
2018-09-03,BUY,FIBR3,11,020,78.04,78.14122111459722,859.5534322605694,0.279354865484685,12.970414479395485,0.0
2018-09-04,SELL,FIBR3,11,020,80.71,80.60515046525525,886.6566551178078,0.28816341291328756,12.990897626655475,26.53570457884041
2018-09-05,BUY,FIBR3,11,020,79.98,80.0832719119906,880.9159910318965,0.2862976970853664,12.912217053086788,0.0
2018-09-06,SELL,FIBR3,11,020,77.97,77.87037568570187,856.5741325427206,0.2783865930763842,12.77726231859952,-24.906542779337656
2018-09-10,BUY,ELET3,23,020,16.07,16.093920447680297,370.1601702966468,0.12030205534641022,14.885157237273017,0.0
2018-09-17,BUY,ELET3,29,020,14.65,14.671915677712455,425.4855546536612,0.13828280526243988,14.959506970958557,0.0
2018-09-20,SELL,ELET3,30,020,15.39,15.36704275257545,461.0112825772635,0.14982866683761062,14.91698987949935,1.6858905579738916
2018-09-24,SELL,ELET3,22,020,15.77,15.748541175620167,346.4679058636437,0.11260206940568421,13.60737119837154,9.626557335773214
2018-09-24,BUY,BRAP4,14,020,36.36,36.414488088652625,509.80283324113674,0.16568592080336944,14.985722951767379,0.0
2018-09-25,SELL,BRAP4,14,020,35.88,35.82697138166411,501.5775993432975,0.1630127197865717,14.779436548465082,-8.553932538429194
2018-10-01,BUY,VALE3,15,020,59.88,59.942949257736686,899.1442388660503,0.29222187763146634,10.512568092298537,0.0
2018-10-08,SELL,VALE3,15,020,58.98,58.918522960745,883.777844411175,0.2872277994336319,10.423370507798621,-15.945844131940362
2018-10-08,BUY,PETR4,33,020,26.5,26.528320630202785,875.4345807966919,0.2845162387589249,10.687030265201013,0.0
2018-10-15,BUY,PETR4,1,020,25.7,25.725737345744143,25.725737345744143,0.008360864637366846,10.014531417954409,0.0
2018-10-29,SELL,PETR4,34,020,28.5,28.470184556273917,967.9862749133132,0.3145955393468268,10.46155920213375,66.21848412813415
2018-10-29,BUY,CMIG4,76,020,12.7,12.718506737448596,966.6065120460933,0.3141471164149803,14.572234211494264,0.0
2018-11-08,SELL,CMIG4,76,020,11.57,11.554881822828932,878.1710185349989,0.28540558102387464,13.066704555806336,-89.03504620853334
2018-11-09,BUY,CMIG4,76,020,11.47,11.484926857562769,872.8544411747705,0.28367769338180043,13.013825250887416,0.0
2018-11-13,SELL,CMIG4,76,020,11.43,11.415177823101772,867.5535145557346,0.28195489223061376,12.967783812972277,-5.866559204648297
2018-11-19,BUY,CMIG4,73,020,11.75,11.765387073540976,858.8732563684913,0.2791338083197597,13.095381737000915,0.0
2018-11-26,BUY,CMIG4,1,020,12.33,12.342382244386707,12.342382244386707,0.004011274229425679,10.042371765374483,0.0
2018-11-30,SELL,CMIG4,74,020,12.7,12.682695965054302,938.5195014140184,0.305018837959556,13.625224366690604,66.71569888063163
2018-12-03,BUY,BBAS3,20,020,45.18,45.228381214889126,904.5676242977825,0.2939844778967793,10.708546898877632,0.0
2018-12-05,SELL,BBAS3,20,020,43.72,43.67329910848982,873.4659821697965,0.2838764442051839,10.681814160607503,-31.679503050087988
2018-12-06,BUY,BBAS3,20,020,43.68,43.72678081095602,874.5356162191205,0.2842240752712141,10.709892618136998,0.0
2018-12-10,SELL,BBAS3,20,020,43.31,43.26346862462622,865.2693724925244,0.28121254606007046,10.74379482192972,-9.831680347927318
2018-12-10,BUY,RENT3,32,020,27.28,27.31952640867652,874.2248450776486,0.28412307465023584,14.489152740660506,0.0
2018-12-11,SELL,RENT3,32,020,26.76,26.721315443554428,855.0820941937417,0.27790168061296605,14.456112274130003,-19.70477563917018
2018-12-12,BUY,RENT3,31,020,27.48,27.51980008782344,853.1138027225267,0.27726198588482115,14.483292512169445,0.0
2018-12-14,SELL,RENT3,31,020,27.8,27.760083361461053,860.5625842052926,0.2796828398667201,14.358503071563753,6.891836657014437
2018-12-26,BUY,ELET3,38,020,22.7,22.731623166402482,863.8016803232944,0.2807355461050707,13.930910309463943,0.0
2019-01-22,SELL,ELET3,38,020,32.42,32.37737265342282,1230.3401608300671,0.39986055226977185,13.148472108940775,365.8578844083979
2019-01-23,BUY,ELET3,38,020,32.7,32.742795722599006,1244.2262374587622,0.4043735271740977,13.087376941592623,0.0
2019-02-15,SELL,ELET3,38,020,37.2,37.15121440414433,1411.7461473574847,0.4588174978911825,13.114407488084314,166.65671887365716
2019-02-18,BUY,BTOW3,29,020,47.37,47.42901659568583,1375.4414812748892,0.4470184814143389,12.458643801104516,0.0
2019-02-25,SELL,BTOW3,29,020,46.49,46.431843056366134,1346.5234486346178,0.4376201208062508,12.50955982660161,-29.802671242491897
2019-02-25,BUY,NATU3,27,020,49.65,49.72172450754961,1342.4865617038395,0.4363081325537478,14.446023675650668,0.0
2019-03-06,SELL,NATU3,27,020,47.52,47.45212697195649,1281.2074282428252,0.41639241417891815,14.283044621951545,-62.131834007746875
2019-03-06,BUY,CSNA3,88,020,13.87,13.890746694413725,1222.3857091084078,0.39727535546023257,14.9579628073011,0.0
2019-03-11,BUY,CSNA3,7,020,13.82,13.834244569883513,96.8397119891846,0.03147290639648499,10.307214098054324,0.0
2019-04-15,SELL,CSNA3,95,020,16.3,16.279132657645707,1546.5176024763423,0.5026182208048112,12.802050524106857,226.3608148960884
2019-04-15,BUY,PCAR4,16,020,91.08,91.19120397090435,1459.0592635344697,0.4741942606487027,12.20948297149345,0.0
2019-04-16,SELL,PCAR4,16,020,91.52,91.40765293742672,1462.5224469988275,0.4753197952746189,12.275684284667669,2.5136694084344526
2019-04-22,BUY,CSNA3,100,010,15.18,15.195184562582469,1519.518456258247,0.49384349828393026,10.00300565380112,0.0
2019-04-26,SELL,CSNA3,100,010,14.48,14.465515761396095,1446.5515761396096,0.47012926224537316,10.002927212641834,-73.93085287916665
2019-04-29,BUY,SBSP3,31,020,46.38,46.44796749646692,1439.8869923904747,0.4679632725269043,14.654483929910096,0.0
