month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2023-01,3094.2993606895125,101.12930463469627,0.0,101.12930463469627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02,3036.1896848196307,-74.81429804427637,0.0,0.0,0.0,74.81429804427637,0.0,0.0,0.0,0.0,0.0,0.0
2023-03,815.0673144442935,-199.90029742281877,0.0,0.0,74.81429804427637,274.71459546709514,0.0,0.0,0.0,0.0,0.0,0.0
2023-04,762.4650161947576,-63.95447556297029,0.0,0.0,274.71459546709514,338.6690710300654,0.0,0.0,0.0,0.0,0.0,0.0
2023-05,3082.0644198011823,31.595370624375164,0.0,31.595370624375164,338.6690710300654,338.6690710300654,0.0,0.0,0.0,0.0,0.0,0.0
2023-06,1138.9407865601502,350.41988364907434,0.0,350.41988364907434,338.6690710300654,338.6690710300654,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,2206.3197552562447,-60.767642054082046,0.0,0.0,338.6690710300654,399.43671308414747,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,2995.253144132559,-81.14088964810021,0.0,0.0,399.43671308414747,480.57760273224767,0.0,0.0,0.0,0.0,0.0,0.0
2023-09,3989.692232742363,18.58493528849408,0.0,18.58493528849408,480.57760273224767,480.57760273224767,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,3669.7010760856474,-113.8648592161577,0.0,0.0,480.57760273224767,594.4424619484054,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,3412.1020224177423,-48.94834240666239,0.0,0.0,594.4424619484054,643.3908043550678,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,3393.7105897359697,16.30706893448621,0.0,16.30706893448621,643.3908043550678,643.3908043550678,0.0,0.0,0.0,0.0,0.0,0.0
2024-01,2402.186637001451,-94.87252516681275,0.0,0.0,643.3908043550678,738.2633295218805,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,3245.02204258698,1.6088171505052955,0.0,1.6088171505052955,738.2633295218805,738.2633295218805,0.0,0.0,0.0,0.0,0.0,0.0
2024-03,1524.6201938249928,-24.653102443687146,0.0,0.0,738.2633295218805,762.9164319655677,0.0,0.0,0.0,0.0,0.0,0.0
