date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2023-01-02,BUY,VALE3,11,020,88.88,88.96948421319983,978.6643263451982,0.3131725844304634,10.0679807830603,0.0
2023-01-09,SELL,VALE3,11,020,91.31,91.21803720870426,1003.3984092957469,0.321087490974639,10.071491763852846,24.09982287514356
2023-01-09,BUY,GGBR4,33,020,30.1,30.132229623303523,994.3635775690162,0.3181963448220852,10.707516047680906,0.0
2023-01-16,SELL,GGBR4,33,020,32.04,32.00559798030286,1056.1847333499943,0.3379791146719982,10.737209643302043,61.164980321483995
2023-01-16,BUY,VALE3,11,020,92.47,92.5631622804274,1018.1947850847015,0.3258223312271045,10.074865407961424,0.0
2023-01-23,SELL,VALE3,11,020,94.16,94.06511073125193,1034.7162180437713,0.33110918977400683,10.077449952003242,15.864501438068714
2023-01-23,BUY,CSNA3,61,020,17.82,17.84005854766788,1088.2435714077408,0.34823794285047704,11.256199589158411,0.0
2023-02-13,SELL,CSNA3,61,020,16.99,16.97069715683611,1035.2125265670027,0.33126800850144084,11.361296741546271,-53.71055079209009
2023-02-13,BUY,BBSE3,28,020,36.05,36.087131461969804,1010.4396809351545,0.3233406978992494,10.299989450707805,0.0
2023-02-22,SELL,BBSE3,28,020,35.54,35.50358530137519,994.1003884385053,0.31811212430032176,10.246116664269078,-16.980745318848562
2023-02-22,BUY,CSNA3,58,020,17.4,17.419900996872727,1010.3542578186182,0.3233133625019578,11.437354524557398,0.0
2023-02-24,SELL,CSNA3,58,020,17.38,17.35994430714005,1006.8767698141229,0.32220056634051936,11.539524085125358,-4.123001933337719
2023-02-27,BUY,NTCO3,68,020,14.9,14.917385118034144,1014.3821880263217,0.32460230016842295,11.667864452445244,0.0
2023-03-15,SELL,NTCO3,68,020,12.0,11.986284035945493,815.0673144442935,0.26082154062217394,11.429970045422086,-199.90029742281877
2023-03-20,BUY,MGLU3,200,010,3.85,3.853850349438519,770.7700698877038,0.24664642236406525,10.000907632515842,0.0
2023-03-20,BUY,MGLU3,14,020,3.8,3.8038254074505917,53.25355570430828,0.017041137825378652,10.066861712083849,0.0
2023-04-24,SELL,MGLU3,200,010,3.3,3.2966997215019833,659.3399443003966,0.2109887821761269,10.00084393338266,-111.23301939037901
2023-04-24,SELL,MGLU3,14,020,3.33,3.326645261728464,46.57303366419849,0.014903370772543516,10.074289103711843,-7.367207950176017
2023-04-24,BUY,CCRO3,53,020,12.88,12.896691251302695,683.5246363190428,0.21872788362209372,12.959046042464262,0.0
2023-05-02,BUY,CCRO3,1,020,13.6,13.613675769270397,13.613675769270397,0.004356376246166528,10.05571269882116,0.0
2023-05-05,SELL,CCRO3,54,020,13.37,13.35279825425944,721.0511057300098,0.23073635383360316,12.865928003409326,23.45897302799483
2023-05-08,BUY,CCRO3,52,020,13.87,13.88786090030259,722.1687668157347,0.23109400538103508,12.87736142940888,0.0
2023-05-09,SELL,CCRO3,52,020,13.7,13.682446118263556,711.4871981497049,0.22767590340790558,12.813052362367532,-11.140338574818657
2023-05-11,BUY,CCRO3,51,020,13.66,13.677424206783293,697.548634545948,0.22321556305470336,12.755641861853977,0.0
2023-05-12,SELL,CCRO3,51,020,13.72,13.70241078381397,698.8229499745125,0.22362334399184403,12.820128415473576,0.8274765215180651
2023-05-15,BUY,RADL3,25,020,28.0,28.031315252420242,700.782881310506,0.2242505220193619,11.184018721514581,0.0
2023-05-22,SELL,RADL3,26,020,27.69,27.659301820747313,719.1418473394301,0.23012539114861766,11.086377483816987,17.90459011575615
2023-05-22,BUY,AZUL4,51,020,14.31,14.325444012049106,730.5976446145044,0.2337912462766414,10.792461250248115,0.0
2023-06-19,SELL,AZUL4,51,020,20.73,20.708105624650468,1056.113386857174,0.33795628379429565,10.561686130985388,324.94399471259874
2023-06-19,BUY,HAPV3,200,010,4.4,4.404400449161253,880.8800898322506,0.2818816287463202,10.001020821029265,0.0
2023-06-19,BUY,HAPV3,40,020,4.36,4.36467261503357,174.5869046013428,0.055867809472429704,10.71700695773027,0.0
2023-06-26,BUY,HAPV3,1,020,4.32,4.324327857702128,4.324327857702128,0.001383784914464681,10.018189125295448,0.0
2023-07-03,SELL,HAPV3,200,010,4.4,4.395599479554895,879.119895910979,0.2813183666915133,10.001182829783819,-0.9377340859438164
2023-07-03,SELL,HAPV3,41,020,4.38,4.375285755735073,179.38671598513798,0.05740374911524416,10.763114760106793,-1.0248316481746826
2023-07-03,BUY,RDOR3,31,020,32.99,33.02690098624302,1023.8339305735336,0.3276268577835308,11.18550659079137,0.0
2023-07-10,SELL,RDOR3,31,020,31.35,31.314839564262773,970.7600264921459,0.3106432084774867,11.215449995926301,-53.712174147648625
2023-07-17,BUY,BRFS3,100,010,8.8,8.808802616141246,880.8802616141246,0.2818816837165199,10.002972887778647,0.0
2023-07-17,BUY,BRFS3,12,020,8.98,8.98917463376643,107.87009560519715,0.03451843059366309,10.216741388005413,0.0
2023-07-24,BUY,BRFS3,2,020,8.78,8.788809765239339,17.577619530478678,0.005624838249753177,10.033901183760028,0.0
2023-08-08,SELL,BRFS3,100,010,10.0,9.989997501189858,998.9997501189858,0.3196799200380755,10.002498810141574,115.65375291617556
2023-08-08,SELL,BRFS3,14,020,10.08,10.069624737193124,140.97474632070373,0.04511191882262519,10.292919451266968,17.305949982293
2023-08-14,BUY,BBSE3,34,020,32.6,32.633254597171685,1109.5306563038373,0.35504981001722796,10.200796678430331,0.0
2023-08-18,SELL,BBSE3,34,020,29.7,29.669803929245013,1008.7733335943304,0.3228074667501858,10.16702719023092,-101.43517998627419
2023-08-21,BUY,PRIO3,22,020,45.17,45.21662271287893,994.7656996833365,0.3183250238986677,10.321610112668848,0.0
2023-08-25,SELL,PRIO3,22,020,46.54,46.49184706163463,1022.8206353559618,0.3273026033139078,10.346570340646862,27.409308045412786
2023-08-28,BUY,PETR4,33,020,32.12,32.152514467520824,1061.0329774281872,0.33953055277701993,10.122810560654509,0.0
2023-09-04,SELL,PETR4,33,020,32.7,32.66684532653316,1078.0058957755944,0.3449618866481902,10.139043873651085,16.288425907981946
2023-09-04,BUY,PRIO3,22,020,46.88,46.92866665558925,1032.4306664229634,0.3303778132553483,10.381112540368129,0.0
2023-09-05,SELL,PRIO3,22,020,46.39,46.34184918144498,1019.5206819917895,0.32624661823737267,10.379568561117773,-13.566608862666726
2023-09-06,BUY,PRIO3,22,020,47.49,47.539280829797505,1045.864178255545,0.33467653704177447,10.37709618814604,0.0
2023-09-20,SELL,PRIO3,22,020,48.5,48.449532751644874,1065.8897205361873,0.34108471057157996,10.405618217551153,19.349781033028876
2023-09-22,BUY,PRIO3,23,020,47.0,47.04888961663067,1082.1244611825055,0.34627982757840176,10.402046091630613,0.0
2023-09-26,SELL,PRIO3,23,020,47.02,46.971103188558736,1080.335373336851,0.3457073194677923,10.399151731447803,-2.4810749927005418
2023-09-28,BUY,PRIO3,22,020,48.3,48.35019956716703,1063.7043904776747,0.3403854049528559,10.393285127749236,0.0
2023-10-02,SELL,PRIO3,22,020,47.1,47.05113916158879,1035.1250615549534,0.3312400196975851,10.373851042719103,-29.250954347371817
2023-10-02,BUY,PETR4,30,020,34.57,34.605063571974284,1038.1519071592286,0.33220861029095317,10.142774652671163,0.0
2023-10-09,SELL,PETR4,30,020,34.01,33.97552507140682,1019.2657521422046,0.3261650406855055,10.136703496966065,-19.544528668000453
2023-10-09,BUY,SUZB3,18,020,56.21,56.26955619453659,1012.8520115016586,0.3241126436805308,10.59530235484444,0.0
2023-10-23,SELL,SUZB3,18,020,54.4,54.34228401342955,978.1611122417319,0.31301155591735424,10.60955635486261,-35.328023459524616
2023-10-23,BUY,PETR4,26,020,36.9,36.93731223078206,960.3701180003336,0.30731843776010676,10.111715659094845,0.0
2023-10-24,SELL,PETR4,26,020,35.6,35.56403714968716,924.6649658918661,0.2958927890853972,10.101924245179168,-36.30836333531295
2023-10-30,BUY,JBSS3,48,020,19.95,19.973148404718607,958.7111234264931,0.30678755949647785,11.603210385267394,0.0
2023-11-01,SELL,JBSS3,48,020,20.1,20.07677696652773,963.6852943933311,0.30837929420586596,11.553747996153449,4.359004113135597
2023-11-06,BUY,PRIO3,19,020,48.23,48.27963596737273,917.3130833800818,0.29354018668162624,10.291513036019547,0.0
2023-11-09,SELL,PRIO3,19,020,45.48,45.4332673295829,863.232079262075,0.27623426536386403,10.275433249142692,-54.65077857005235
2023-11-13,BUY,VBBR3,42,020,21.37,21.39421592949757,898.5570690388979,0.28753826209244737,11.331740522960738,0.0
2023-11-20,SELL,VBBR3,42,020,21.6,21.575621497562864,906.1761028976402,0.2899763529272449,11.286343720896818,7.041519243722632
2023-11-20,BUY,ELET3,22,020,40.75,40.79397358364908,897.4674188402797,0.28718957402888956,10.791063472165828,0.0
2023-11-27,SELL,ELET3,22,020,40.49,40.446596032682116,889.8251127190066,0.28474403607008214,10.719675800909274,-8.214239731372004
2023-11-27,BUY,BRFS3,64,020,14.04,14.056612701425118,899.6232128912076,0.28787942812518647,11.832408422449477,0.0
2023-12-07,SELL,BRFS3,64,020,13.88,13.863615889436637,887.2714169239448,0.2839268534156623,11.80411423873462,-12.923602248803604
2023-12-08,BUY,BRFS3,65,020,13.7,13.716281387837476,891.558290209436,0.2852986528670195,11.884224698888357,0.0
2023-12-12,SELL,BRFS3,65,020,13.82,13.803456282469387,897.2246583605101,0.28711189067536325,11.970852048200367,5.093957607531706
2023-12-13,BUY,BRFS3,65,020,13.72,13.73641991927359,892.8672947527833,0.2857175343208907,11.967871190663223,0.0
2023-12-14,SELL,BRFS3,65,020,14.05,14.032973511037504,912.1432782174378,0.2918858490295801,12.118497482204308,18.698380081304094
2023-12-15,BUY,BRFS3,66,020,13.81,13.826886253335436,912.5744927201388,0.29202383767044443,12.22755491342242,0.0
2023-12-26,SELL,BRFS3,66,020,13.95,13.932711039619985,919.558928614919,0.2942588571567741,12.393519985673507,6.398153199952958
2023-12-26,BUY,CSNA3,47,020,19.11,19.131374148889297,899.174584997797,0.28773586719929506,11.184797953582182,0.0
2024-01-02,BUY,CSNA3,1,020,19.66,19.679711425122353,19.679711425122353,0.006297507656039153,10.02615723415737,0.0
2024-01-10,SELL,CSNA3,48,020,18.3,18.27943896549066,877.4130703435517,0.2807721825099366,11.235537983247244,-42.016031636732805
2024-01-15,BUY,CIEL3,100,010,4.73,4.734730956385144,473.47309563851445,0.15151139060432464,10.00202195590708,0.0
2024-01-15,BUY,CIEL3,86,020,4.75,4.755492880748336,408.97238774435687,0.1308711640781942,11.563959470179842,0.0
2024-01-17,SELL,CIEL3,100,010,4.61,4.605389080534606,460.5389080534606,0.1473724505771074,10.001994501939514,-14.193338557091693
2024-01-17,SELL,CIEL3,86,020,4.61,4.604682320069161,396.0026795259478,0.1267208574483033,11.535097463859152,-12.267033109079136
2024-01-22,BUY,MGLU3,400,010,2.05,2.0520502709189983,820.8201083675993,0.2626624346776318,10.001321556089406,0.0
2024-01-22,BUY,MGLU3,20,020,2.03,2.032048350913621,40.64096701827242,0.013005109445847174,10.090398589267226,0.0
2024-01-23,SELL,MGLU3,400,010,1.97,1.9680297465252052,787.2118986100821,0.2519078075552263,10.001286674085334,-33.74166913080194
2024-01-23,SELL,MGLU3,20,020,1.98,1.9780022149170895,39.56004429834179,0.012659214175469374,10.08982365106317,-1.487697912500117
2024-01-25,BUY,MGLU3,400,010,1.94,1.9419402435622612,776.7760974249045,0.24856835117596948,10.001255475573895,0.0
2024-01-25,BUY,MGLU3,26,020,1.95,1.9519727058705212,50.75129035263355,0.016240412912842738,10.116440361646768,0.0
2024-02-14,SELL,MGLU3,400,010,2.06,2.057939737882452,823.1758951529808,0.26341628644895393,10.00127241527928,45.64281075232816
2024-02-14,SELL,MGLU3,26,020,2.08,2.077891822356428,54.02518738126713,0.017288059962005484,10.135469440249818,3.4853708938818855
2024-02-14,BUY,CIEL3,100,010,5.22,5.225220646081862,522.5220646081862,0.16720706067461957,10.001237704716626,0.0
2024-02-14,BUY,CIEL3,67,020,5.24,5.245784209215738,351.46754201745443,0.11246961344558543,11.038567205604595,0.0
2024-02-15,SELL,CIEL3,100,010,5.29,5.284709345286263,528.4709345286263,0.16911069904916043,10.001237644115378,4.78728293151687
2024-02-15,SELL,CIEL3,67,020,5.26,5.254197204947361,352.0312127314732,0.11264998807407144,11.031929757868994,1.163820341698738
2024-02-16,BUY,CIEL3,100,010,5.27,5.275270646725601,527.5270646725601,0.16880866069521924,10.001227183304783,0.0
2024-02-16,BUY,CIEL3,66,020,5.25,5.255777938009304,346.8813439086141,0.11100203005075653,11.005596208197073,0.0
2024-02-19,SELL,CIEL3,100,010,5.26,5.254739372973771,525.4739372973771,0.16815165993516068,10.001192065074491,-1.6148283817869924
2024-02-19,SELL,CIEL3,66,020,5.28,5.274186945964601,348.0963384336637,0.11139082829877238,11.009572036741156,0.21734235267371105
2024-02-19,BUY,CSNA3,46,020,19.03,19.05221361882085,876.4018264657591,0.2804485844690429,11.672947357251722,0.0
2024-02-21,SELL,CSNA3,46,020,17.95,17.92937200748525,824.7511123443214,0.26392035595018287,11.491917835515268,-52.19508306185685
2024-02-26,BUY,CIEL3,100,010,5.33,5.335330636490566,533.5330636490565,0.1707305803676981,10.001194166164993,0.0
2024-02-26,BUY,CIEL3,53,020,5.33,5.335769034014174,282.7957588027512,0.09049464281688038,10.823703591319665,0.0
2024-03-04,BUY,CIEL3,2,020,5.39,5.395408025580775,10.79081605116155,0.003453061136371696,10.033442635945836,0.0
2024-03-12,SELL,CIEL3,100,010,5.37,5.364628786107786,536.4628786107786,0.17166812115544916,10.002260506917606,2.4948770784681074
2024-03-12,SELL,CIEL3,55,020,5.32,5.313975391588621,292.26864653737414,0.09352596689195973,11.324451901087524,-1.4128628056530488
2024-03-14,BUY,CIEL3,100,010,5.33,5.3353313220369705,533.533132203697,0.17073060230518305,10.00248036955146,0.0
2024-03-14,BUY,CIEL3,53,020,5.35,5.356089041935498,283.8727192225814,0.09083927015122605,11.381386795322893,0.0
2024-03-18,SELL,CIEL3,100,010,5.17,5.1648286875804645,516.4828687580465,0.1652745180025749,10.002538529082447,-18.10555693559968
2024-03-18,SELL,CIEL3,53,020,5.17,5.164111506797974,273.69790986029267,0.08758333115529367,11.389735400435537,-9.633943593953745
2024-03-18,BUY,EMBR3,27,020,29.51,29.5422803794516,797.6415702451932,0.25524530247846183,10.938793443442178,0.0
2024-04-17,SELL,EMBR3,27,020,32.0,31.965295242116934,863.0629715371572,0.2761801508918903,10.845236838458403,64.88997583859361
2024-04-19,BUY,EMBR3,26,020,31.71,31.744555042981187,825.3584311175108,0.2641146979576035,10.897206868868919,0.0
2024-04-22,BUY,EMBR3,1,020,31.36,31.391469798357495,31.391469798357495,0.010045270335474399,10.03501223134327,0.0
2024-04-24,SELL,EMBR3,27,020,31.18,31.145413644006197,840.9261683881673,0.26909637388421354,11.092481075626143,-16.36698886987824
2024-04-25,BUY,EMBR3,26,020,31.31,31.344771403005364,814.9640564781395,0.2607884980730047,11.10552635112354,0.0
2024-04-29,BUY,EMBR3,1,020,33.07,33.10321886886786,33.10321886886786,0.010593030038037717,10.045016289042778,0.0
2024-05-02,SELL,EMBR3,27,020,33.0,32.962814147446196,889.9959819810473,0.28479871423393516,11.268440167820357,41.37252639169503
2024-05-06,BUY,RRRP3,26,020,33.27,33.30514884545208,865.9338699817541,0.27709883839416133,10.564726616192416,0.0
2024-05-10,SELL,RRRP3,26,020,30.98,30.947313803823818,804.6301588994193,0.25748165084781416,10.550741180175171,-61.83829157157686
2024-05-13,BUY,BRFS3,44,020,18.0,18.020440977281485,792.8994030003853,0.2537278089601233,11.356098489714311,0.0
2024-05-14,SELL,BRFS3,44,020,17.91,17.88967809489571,787.1458361754113,0.25188666757613165,11.346680683579448,-6.259181301510239
2024-05-20,BUY,JBSS3,27,020,29.19,29.22175446130626,788.987370455269,0.2524759585456861,10.878541043597608,0.0
