date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2014-01-06,TUPY3,TUPY3.SA,13.127701740281239,13.15679854373474,12.214769359596804,12.794844478511566,12.794844478511566,383900,13.127701740281239,13.15679854373474,12.214769359596804,12.794844478511566,1.0,13.15679854373474,12.214769359596804,0
2014-01-13,TUPY3,TUPY3.SA,12.961273109396402,12.961273109396402,12.296960220294231,12.556175940219164,12.556175940219164,238300,12.961273109396402,12.961273109396402,12.296960220294231,12.556175940219164,1.0,12.961273109396402,12.296960220294231,0
2014-01-20,TUPY3,TUPY3.SA,12.758724524807782,12.758724524807782,12.233736822847451,12.406020432753635,12.406020432753635,452200,12.758724524807782,12.758724524807782,12.233736822847451,12.406020432753635,1.0,12.758724524807782,12.233736822847451,0
2014-01-27,TUPY3,TUPY3.SA,12.582372478780709,12.733199165055002,11.633111563057094,12.304860546317967,12.304860546317967,440900,12.582372478780709,12.733199165055002,11.633111563057094,12.304860546317967,1.0,12.733199165055002,11.633111563057094,0
2014-02-03,TUPY3,TUPY3.SA,12.443616512549337,12.613078530662223,11.841751682754625,12.28115506236039,12.28115506236039,904900,12.443616512549337,12.613078530662223,11.841751682754625,12.28115506236039,1.0,12.613078530662223,11.841751682754625,0
2014-02-10,TUPY3,TUPY3.SA,12.362385787454864,12.362385787454864,11.500344260085196,11.805396808320445,11.805396808320445,833100,12.362385787454864,12.362385787454864,11.500344260085196,11.805396808320445,1.0,12.362385787454864,11.500344260085196,0
2014-02-17,TUPY3,TUPY3.SA,12.083891297887654,12.083891297887654,10.785920143127441,11.192131059254436,11.192131059254436,1158700,12.083891297887654,12.083891297887654,10.785920143127441,11.192131059254436,1.0,12.083891297887654,10.785920143127441,0
2014-02-24,TUPY3,TUPY3.SA,11.638011178571045,11.715303840270122,10.646827368978208,11.204774334277278,11.204774334277278,1240000,11.638011178571045,11.715303840270122,10.646827368978208,11.204774334277278,1.0,11.715303840270122,10.646827368978208,0
2014-03-03,TUPY3,TUPY3.SA,11.421392756424162,12.164191267222558,11.184228304231432,11.626792320250939,11.626792320250939,918500,11.421392756424162,12.164191267222558,11.184228304231432,11.626792320250939,1.0,12.164191267222558,11.184228304231432,0
2014-03-10,TUPY3,TUPY3.SA,11.52409253833755,11.52409253833755,10.526704085697382,10.899722533691634,10.899722533691634,536600,11.52409253833755,11.52409253833755,10.526704085697382,10.899722533691634,1.0,11.52409253833755,10.526704085697382,0
