date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2019-01-02,IRBR3,IRBR3.SA,599.2852581702454,610.4177115504368,593.3958404419501,598.2797241210938,598.2797241210938,124863,639.783935546875,651.668701171875,633.4965209960938,638.71044921875,0.9366994462872655,651.668701171875,633.4965209960938,0
2019-01-03,IRBR3,IRBR3.SA,597.5615270503096,599.7162101735064,587.147263402589,591.2411499023438,591.2411499023438,120585,637.9437255859375,640.2440185546875,626.82568359375,631.1962280273438,0.9366994345801618,640.2440185546875,626.82568359375,0
2019-01-04,IRBR3,IRBR3.SA,597.9205577923778,597.9205577923778,576.6611876243454,584.6334228515625,584.6334228515625,186720,638.3270874023438,638.3270874023438,615.6310424804688,624.1420288085938,0.9366993342325495,638.3270874023438,615.6310424804688,0
2019-01-07,IRBR3,IRBR3.SA,587.1473130619786,591.4566796728473,575.296669225292,590.5230102539062,590.5230102539062,82163,626.82568359375,631.42626953125,614.1741943359375,630.4295043945312,0.9366995138037655,631.42626953125,614.1741943359375,0
2019-01-08,IRBR3,IRBR3.SA,591.097505445546,600.8653293674058,589.9482992445093,596.1250610351562,596.1250610351562,213026,631.0429077148438,641.4708251953125,629.8160400390625,636.4102172851562,0.9366993879798925,641.4708251953125,629.8160400390625,0
2019-01-09,IRBR3,IRBR3.SA,600.5061464507322,600.5780111400617,591.8156644850154,594.544921875,594.544921875,147321,641.08740234375,641.1641235351562,631.8096313476562,634.7233276367188,0.9366993396771535,641.1641235351562,631.8096313476562,0
2019-01-10,IRBR3,IRBR3.SA,595.6940869396878,596.9869081518708,582.3351440429688,582.3351440429688,582.3351440429688,131058,635.9501342773438,637.330322265625,621.6884155273438,621.6884155273438,0.9366993649849599,637.330322265625,621.6884155273438,0
2019-01-11,IRBR3,IRBR3.SA,583.9152480690574,587.1472153175711,569.6944435294589,570.6281127929688,570.6281127929688,387970,623.3753051757812,626.82568359375,608.1934814453125,609.1902465820312,0.9366993578682159,626.82568359375,608.1934814453125,0
2019-01-14,IRBR3,IRBR3.SA,571.4182120826051,581.5451312563724,562.3685772955737,568.1143798828125,568.1143798828125,172283,610.03369140625,620.844970703125,600.3724975585938,606.506591796875,0.9366994317401905,620.844970703125,600.3724975585938,0
2019-01-15,IRBR3,IRBR3.SA,568.186244875657,578.0977424775132,568.186244875657,574.5784301757812,574.5784301757812,172257,606.583251953125,617.16455078125,606.583251953125,613.4074096679688,0.9366995264807687,617.16455078125,606.583251953125,0
2019-01-16,IRBR3,IRBR3.SA,578.1694645211239,599.5725081234856,578.1694645211239,596.1250610351562,596.1250610351562,342845,617.2412109375,640.0906372070312,617.2412109375,636.4102172851562,0.9366993879798925,640.0906372070312,617.2412109375,0
2019-01-17,IRBR3,IRBR3.SA,598.9261433553005,604.7437533632822,587.7218256520052,600.4343872070312,600.4343872070312,221295,639.4005737304688,645.611328125,627.4390869140625,641.0107421875,0.936699414986403,645.611328125,627.4390869140625,0
2019-01-18,IRBR3,IRBR3.SA,603.235348220474,619.898121094976,597.4177392166218,619.179931640625,619.179931640625,144739,644.0010986328125,661.7899169921875,637.7903442382812,661.023193359375,0.936699253310464,661.7899169921875,637.7903442382812,0
2019-01-21,IRBR3,IRBR3.SA,619.3954515375832,621.7656143213152,613.865186052064,618.0308227539062,618.0308227539062,36712,661.253173828125,663.7835083007812,655.3491821289062,659.7963256835938,0.9366994005515026,663.7835083007812,655.3491821289062,0
2019-01-22,IRBR3,IRBR3.SA,618.3181177949477,624.4948220034996,614.2242317709398,621.9091796875,621.9091796875,56158,660.1030883789062,666.6972045898438,655.7325439453125,663.9368286132812,0.9366993257271757,666.6972045898438,655.7325439453125,0
2019-01-23,IRBR3,IRBR3.SA,621.3346557617188,624.2075855497229,616.0198128355635,621.3346557617188,621.3346557617188,67413,663.3234252929688,666.3905029296875,657.6494140625,663.3234252929688,0.9366994019354813,666.3905029296875,657.6494140625,0
2019-01-24,IRBR3,IRBR3.SA,619.7546122183197,631.533447265625,616.953547089124,631.533447265625,631.533447265625,78173,661.6365966796875,674.21142578125,658.646240234375,674.21142578125,0.936699413739286,674.21142578125,658.646240234375,0
