date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-07-31,IRBR3,IRBR3,282.6,299.6,280.7,285.0,285.0,1902900,28.26,29.96,28.07,28.5,10.0,29.96,28.07,0,19029000,30566,550638374.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-07,IRBR3,IRBR3,289.0,291.0,273.09999999999997,284.0,284.0,620220,28.9,29.1,27.31,28.4,10.0,29.1,27.31,0,6202200,17500,175346453.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-14,IRBR3,IRBR3,285.5,285.9,279.1,285.0,285.0,637600,28.55,28.59,27.91,28.5,10.0,28.59,27.91,0,6376000,5512,180946570.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-21,IRBR3,IRBR3,285.1,298.0,277.3,298.0,298.0,819110,28.51,29.8,27.73,29.8,10.0,29.8,27.73,0,8191100,12450,233933008.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-28,IRBR3,IRBR3,298.6,307.7,295.0,297.6,297.6,406440,29.86,30.77,29.5,29.76,10.0,30.77,29.5,0,4064400,10657,122476480.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-04,IRBR3,IRBR3,298.0,317.9,297.0,315.0,315.0,522000,29.8,31.79,29.7,31.5,10.0,31.79,29.7,0,5220000,13829,160322116.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-11,IRBR3,IRBR3,315.0,319.7,310.0,317.4,317.4,345950,31.5,31.97,31.0,31.74,10.0,31.97,31.0,0,3459500,11807,109007799.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-18,IRBR3,IRBR3,318.0,321.0,310.9,318.9,318.9,310240,31.8,32.1,31.09,31.89,10.0,32.1,31.09,0,3102400,6451,97873290.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-25,IRBR3,IRBR3,319.20000000000005,320.90000000000003,296.8,302.5,302.5,344040,31.92,32.09,29.68,30.25,10.0,32.09,29.68,0,3440400,8301,105541957.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-02,IRBR3,IRBR3,303.6,310.9,298.0,299.5,299.5,551600,30.36,31.09,29.8,29.95,10.0,31.09,29.8,0,5516000,9030,168874278.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-09,IRBR3,IRBR3,300.5,316.70000000000005,300.5,313.7,313.7,305760,30.05,31.67,30.05,31.37,10.0,31.67,30.05,0,3057600,5283,94322960.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-16,IRBR3,IRBR3,315.0,335.79999999999995,314.20000000000005,332.2,332.2,425890,31.5,33.58,31.42,33.22,10.0,33.58,31.42,0,4258900,8659,136365630.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
