date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2017-07-31,IRBR3,IRBR3,282.6,299.59999999999997,280.7,285.0,285.0,1902900,282.6,299.59999999999997,280.7,285.0,1.0,299.59999999999997,280.7,0
2017-08-07,IRBR3,IRBR3,288.99999999999994,291.0,273.09999999999997,283.99999999999994,283.99999999999994,620220,288.99999999999994,291.0,273.09999999999997,283.99999999999994,1.0,291.0,273.09999999999997,0
2017-08-14,IRBR3,IRBR3,285.5,285.9,279.09999999999997,285.0,285.0,637600,285.5,285.9,279.09999999999997,285.0,1.0,285.9,279.09999999999997,0
2017-08-21,IRBR3,IRBR3,285.1,298.0,277.3,298.0,298.0,819110,285.1,298.0,277.3,298.0,1.0,298.0,277.3,0
2017-08-28,IRBR3,IRBR3,298.59999999999997,307.7,295.0,297.6,297.6,406440,298.59999999999997,307.7,295.0,297.6,1.0,307.7,295.0,0
2017-09-04,IRBR3,IRBR3,298.0,317.9,297.0,315.0,315.0,522000,298.0,317.9,297.0,315.0,1.0,317.9,297.0,0
2017-09-11,IRBR3,IRBR3,315.0,319.7,310.0,317.4,317.4,345950,315.0,319.7,310.0,317.4,1.0,319.7,310.0,0
2017-09-18,IRBR3,IRBR3,318.0,321.0,310.9,318.9,318.9,310240,318.0,321.0,310.9,318.9,1.0,321.0,310.9,0
2017-09-25,IRBR3,IRBR3,319.2,320.90000000000003,296.79999999999995,302.5,302.5,344040,319.2,320.90000000000003,296.79999999999995,302.5,1.0,320.90000000000003,296.79999999999995,0
2017-10-02,IRBR3,IRBR3,303.59999999999997,310.9,298.0,299.5,299.5,551600,303.59999999999997,310.9,298.0,299.5,1.0,310.9,298.0,0
2017-10-09,IRBR3,IRBR3,300.5,316.7,300.5,313.7,313.7,305760,300.5,316.7,300.5,313.7,1.0,316.7,300.5,0
2017-10-16,IRBR3,IRBR3,315.0,335.79999999999995,314.2,332.2,332.2,425890,315.0,335.79999999999995,314.2,332.2,1.0,335.79999999999995,314.2,0
2017-10-23,IRBR3,IRBR3,335.2,336.09999999999997,322.7,331.49999999999994,331.49999999999994,272510,335.2,336.09999999999997,322.7,331.49999999999994,1.0,336.09999999999997,322.7,0
2017-10-30,IRBR3,IRBR3,331.3,338.29999999999995,326.9,334.79999999999995,334.79999999999995,525430,331.3,338.29999999999995,326.9,334.79999999999995,1.0,338.29999999999995,326.9,0
2017-11-06,IRBR3,IRBR3,338.59999999999997,342.0,334.5,337.59999999999997,337.59999999999997,589800,338.59999999999997,342.0,334.5,337.59999999999997,1.0,342.0,334.5,0
2017-11-13,IRBR3,IRBR3,337.5,340.09999999999997,330.6,336.9,336.9,435270,337.5,340.09999999999997,330.6,336.9,1.0,340.09999999999997,330.6,0
2017-11-21,IRBR3,IRBR3,337.5,343.9,334.5,340.0,340.0,155140,337.5,343.9,334.5,340.0,1.0,343.9,334.5,0
2017-11-27,IRBR3,IRBR3,341.09999999999997,347.5,335.09999999999997,342.9,342.9,355500,341.09999999999997,347.5,335.09999999999997,342.9,1.0,347.5,335.09999999999997,0
2017-12-04,IRBR3,IRBR3,343.99999999999994,347.0,333.5,337.09999999999997,337.09999999999997,221860,343.99999999999994,347.0,333.5,337.09999999999997,1.0,347.0,333.5,0
