date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-07-31,IRBR3,IRBR3,282.59999994348,299.59999994008,280.69999994386,284.999999943,284.999999943,1902900,28.26,29.96,28.07,28.5,9.999999998,29.96,28.07,0,19029000,30566,550638374.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-07,IRBR3,IRBR3,288.99999994219996,290.9999999418,273.09999994538,283.9999999432,283.9999999432,620220,28.9,29.1,27.31,28.4,9.999999998,29.1,27.31,0,6202200,17500,175346453.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-14,IRBR3,IRBR3,285.4999999429,285.89999994282,279.09999994418,284.999999943,284.999999943,637600,28.55,28.59,27.91,28.5,9.999999998,28.59,27.91,0,6376000,5512,180946570.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-21,IRBR3,IRBR3,285.09999994298,297.9999999404,277.29999994454,297.9999999404,297.9999999404,819110,28.51,29.8,27.73,29.8,9.999999998,29.8,27.73,0,8191100,12450,233933008.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-08-28,IRBR3,IRBR3,298.59999994028,307.69999993846,294.999999941,297.59999994048,297.59999994048,406440,29.86,30.77,29.5,29.76,9.999999998,30.77,29.5,0,4064400,10657,122476480.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-04,IRBR3,IRBR3,297.9999999404,317.89999993642,296.9999999406,314.999999937,314.999999937,522000,29.8,31.79,29.7,31.5,9.999999998,31.79,29.7,0,5220000,13829,160322116.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-11,IRBR3,IRBR3,314.999999937,319.69999993606,309.999999938,317.39999993652,317.39999993652,345950,31.5,31.97,31.0,31.74,9.999999998,31.97,31.0,0,3459500,11807,109007799.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-18,IRBR3,IRBR3,317.9999999364,320.9999999358,310.89999993782,318.89999993622,318.89999993622,310240,31.8,32.1,31.09,31.89,9.999999998,32.1,31.09,0,3102400,6451,97873290.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-09-25,IRBR3,IRBR3,319.19999993616,320.89999993582,296.79999994064,302.4999999395,302.4999999395,344040,31.92,32.09,29.68,30.25,9.999999998,32.09,29.68,0,3440400,8301,105541957.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-02,IRBR3,IRBR3,303.59999993928,310.89999993782,297.9999999404,299.4999999401,299.4999999401,551600,30.36,31.09,29.8,29.95,9.999999998,31.09,29.8,0,5516000,9030,168874278.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-09,IRBR3,IRBR3,300.4999999399,316.69999993666,300.4999999399,313.69999993726003,313.69999993726003,305760,30.05,31.67,30.05,31.37,9.999999998,31.67,30.05,0,3057600,5283,94322960.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-16,IRBR3,IRBR3,314.999999937,335.79999993283997,314.19999993716,332.19999993356,332.19999993356,425890,31.5,33.58,31.42,33.22,9.999999998,33.58,31.42,0,4258900,8659,136365630.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-23,IRBR3,IRBR3,335.19999993296,336.09999993278,322.69999993546,331.4999999337,331.4999999337,272510,33.52,33.61,32.27,33.15,9.999999998,33.61,32.27,0,2725100,9028,89455548.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-10-30,IRBR3,IRBR3,331.29999993374,338.29999993234,326.89999993462,334.79999993303994,334.79999993303994,525430,33.13,33.83,32.69,33.48,9.999999998,33.83,32.69,0,5254300,12081,174909055.0,1,02,010,BRIRBRACNOR4,100,ON      NM,IRBBRASIL RE
2017-11-06,IRBR3,IRBR3,338.59999993228,341.99999993160003,334.4999999331,337.59999993248,337.59999993248,589800,33.86,34.2,33.45,33.76,9.999999998,34.2,33.45,0,5898000,18686,199695251.0,1,02,010,BRIRBRACNOR4,101,ON  EJ  NM,IRBBRASIL RE
2017-11-13,IRBR3,IRBR3,337.4999999325,340.09999993198,330.59999993388004,336.89999993261995,336.89999993261995,435270,33.75,34.01,33.06,33.69,9.999999998,34.01,33.06,0,4352700,10325,147258036.0,1,02,010,BRIRBRACNOR4,101,ON  EJ  NM,IRBBRASIL RE
2017-11-21,IRBR3,IRBR3,337.4999999325,343.89999993122,334.4999999331,339.999999932,339.999999932,155140,33.75,34.39,33.45,34.0,9.999999998,34.39,33.45,0,1551400,5747,52705286.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2017-11-27,IRBR3,IRBR3,341.09999993177996,347.4999999305,335.09999993298,342.89999993142,342.89999993142,355500,34.11,34.75,33.51,34.29,9.999999998,34.75,33.51,0,3555000,12404,121342843.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2017-12-04,IRBR3,IRBR3,343.99999993119997,346.99999993060004,333.4999999333,337.09999993258,337.09999993258,221860,34.4,34.7,33.35,33.71,9.999999998,34.7,33.35,0,2218600,11344,75377672.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2017-12-11,IRBR3,IRBR3,335.4999999329,343.69999993126,330.19999993396004,330.19999993396004,330.19999993396004,595920,33.55,34.37,33.02,33.02,9.999999998,34.37,33.02,0,5959200,9771,198993887.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2017-12-18,IRBR3,IRBR3,332.19999993356,336.79999993264,320.79999993584,336.79999993264,336.79999993264,457050,33.22,33.68,32.08,33.68,9.999999998,33.68,32.08,0,4570500,8093,149938856.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
