date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,RENT3,RENT3,9.869830034130901,10.219204548613412,9.823246765533234,10.172621280015742,10.172621280015742,1898364,33.9,35.1,33.74,34.94,0.2911454287354248,35.1,33.74,0,552700,3854,19134538.0,1,02,010,BRRENTACNOR4,160,ON  EJ  NM,LOCALIZA
2017-01-03,RENT3,RENT3,10.265787817211079,10.612250877406236,10.175532734303099,10.600605060256816,10.600605060256816,4027197,35.26,36.45,34.95,36.41,0.2911454287354248,36.45,34.95,0,1172500,8408,42085339.0,1,02,010,BRRENTACNOR4,160,ON  EJ  NM,LOCALIZA
2017-01-04,RENT3,RENT3,10.495792705912065,10.810229768946325,10.428829257302917,10.769469408923365,10.769469408923365,3894961,36.05,37.13,35.82,36.99,0.2911454287354248,37.13,35.82,0,1134000,7177,41543572.0,1,02,010,BRRENTACNOR4,160,ON  EJ  NM,LOCALIZA
2017-01-05,RENT3,RENT3,10.859724491831345,10.865547400406054,10.519084340210899,10.606427968831525,10.606427968831525,3115969,37.3,37.32,36.13,36.43,0.2911454287354248,37.32,36.13,0,907200,5795,33157630.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-06,RENT3,RENT3,10.606427968831525,10.606427968831525,10.440475074452333,10.603516514544172,10.603516514544172,2001405,36.43,36.43,35.86,36.42,0.2911454287354248,36.43,35.86,0,582700,4564,21102605.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-09,RENT3,RENT3,10.658834146003903,11.078083563382913,10.53946452022238,10.728709048900404,10.728709048900404,5060014,36.61,38.05,36.2,36.85,0.2911454287354248,38.05,36.2,0,1473200,8788,54809129.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-10,RENT3,RENT3,10.813141223233679,10.848078674681927,10.597693605969463,10.641365420279776,10.641365420279776,7376382,37.14,37.26,36.4,36.55,0.2911454287354248,37.26,36.4,0,2147600,4931,79219342.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-11,RENT3,RENT3,10.620985240268297,10.72579759461305,10.379334534417895,10.594782151682109,10.594782151682109,3433336,36.48,36.84,35.65,36.39,0.2911454287354248,36.84,35.65,0,999600,6559,36153292.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-12,RENT3,RENT3,10.987828480474933,11.444926803589551,10.947068120451974,11.354671720681567,11.354671720681567,12304160,37.74,39.31,37.6,39.0,0.2911454287354248,39.31,37.6,0,3582300,11734,138749071.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-13,RENT3,RENT3,11.299354089221838,11.340114449244798,10.97909411761287,11.124666831980582,11.124666831980582,5525417,38.81,38.95,37.71,38.21,0.2911454287354248,38.95,37.71,0,1608700,7532,61455691.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-16,RENT3,RENT3,11.15086992056677,11.206187552026503,10.982005571900224,11.057703383371434,11.057703383371434,2172110,38.3,38.49,37.72,37.98,0.2911454287354248,38.49,37.72,0,632400,1820,24071200.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-17,RENT3,RENT3,11.0344117490726,11.107198106256456,10.90339630614166,10.990739934762287,10.990739934762287,5069631,37.9,38.15,37.45,37.75,0.2911454287354248,38.15,37.45,0,1476000,8520,55700147.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-18,RENT3,RENT3,11.031500294785246,11.051880474796727,10.609339423118879,10.699594506026862,10.699594506026862,5172673,37.89,37.96,36.44,36.75,0.2911454287354248,37.96,36.44,0,1506000,8274,55496506.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
2017-01-19,RENT3,RENT3,10.749089228911885,10.865547400406054,10.504527068774127,10.772380863210719,10.772380863210719,5045588,36.92,37.32,36.08,37.0,0.2911454287354248,37.32,36.08,0,1469000,9355,53914481.0,1,02,010,BRRENTACNOR4,160,ON      NM,LOCALIZA
